ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
ERA10LA379,ACC,1300.0,USA,2010,7,0.0,0.0,30.120001,MINR,0,1,0,0,1.0,35.970001,-83.190002,1.0,1,20100728X51747_1,1.0,SUBS,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-06-15,2010-07-28,43.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR10FA371,ACC,2042.0,USA,2010,7,16.0,0.0,29.98,FATL,3,0,0,0,3.0,32.256111,-110.956665,1.0,1,20100728X92614_1,,UNK,,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,2010-07-28,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
ERA10CA381,ACC,1530.0,USA,2010,7,0.0,15.0,29.92,NONE,0,0,2,0,2.0,44.173053,-68.680274,1.0,1,20100729X84620_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2009-07-09,2010-07-27,383.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC10CA066,ACC,140.0,USA,2010,7,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,64.805274,-147.853881,1.0,1,20100730X31536_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-09-02,2010-07-30,331.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10LA387,ACC,1850.0,USA,2010,7,0.0,0.0,29.9,MINR,0,1,0,0,1.0,36.85361,-76.675834,1.0,1,20100801X51612_1,,UNK,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2010-07-30,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
WPR10CA378,ACC,100.0,USA,2010,7,0.0,0.0,29.790001,NONE,0,0,1,0,1.0,43.638332,-116.634719,1.0,1,20100802X32728_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-07-31,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR10LA381,ACC,2000.0,USA,2010,8,2.0,0.0,29.950001,FATL,2,0,0,3,5.0,32.813888,-117.089447,1.0,1,20100802X01751_1,1.0,SUBS,5.0,1.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.6,0.4,2010-02-06,2010-08-02,177.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
ERA10LA395,ACC,1245.0,USA,2010,8,1.0,0.0,30.040001,MINR,0,2,0,0,2.0,43.252777,-75.596664,1.0,1,20100803X34621_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2009-11-01,2010-08-03,275.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10FA383,ACC,1304.0,USA,2010,8,0.0,0.0,29.879999,FATL,1,0,0,0,1.0,33.688056,-112.082496,1.0,1,20100804X02630_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2010-07-30,2010-08-04,5.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA460,ACC,30.0,USA,2010,7,0.0,0.0,30.07,NONE,0,0,2,0,2.0,45.731388,-91.920555,1.0,1,20100805X95630_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-04-01,2010-07-29,119.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN10CA461,ACC,2230.0,USA,2010,8,0.0,0.0,29.860001,NONE,0,0,1,0,1.0,47.057498,-94.925003,1.0,1,20100805X00148_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-08-01,2010-08-02,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR10FA385,ACC,2125.0,USA,2010,8,0.0,21.0,29.790001,MINR,0,1,0,0,1.0,35.24472,-117.366111,1.0,1,20100806X95014_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-06-09,2010-08-05,57.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA10CA406,ACC,25.0,USA,2010,8,0.0,0.0,29.9,MINR,0,1,1,0,2.0,35.1875,-85.183334,1.0,1,20100808X42452_1,1.0,SUBS,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,,2010-08-08,,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10CA464,ACC,1645.0,USA,2010,8,0.0,0.0,30.0,NONE,0,0,5,0,5.0,36.141666,-99.303337,1.0,1,20100809X84516_1,1.0,SUBS,7.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2009-11-19,2010-08-04,258.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR10CA390,ACC,357.0,USA,2010,8,0.0,0.0,29.790001,NONE,0,0,2,0,2.0,37.689445,-121.818885,1.0,1,20100809X52829_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-07-31,2010-08-08,8.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC10MA068,ACC,2245.0,USA,2010,8,0.0,23.0,29.57,FATL,5,0,0,4,9.0,59.32389,-158.370834,1.0,1,20100810X62027_1,1.0,SUBS,11.0,1.0,5.0,0.0,0.0,4.0,9.0,9.0,0.0,0.0,0.4444444444444444,0.5555555555555556,,2010-08-09,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA393,ACC,1418.0,USA,2010,8,0.0,0.0,29.950001,MINR,0,2,0,0,2.0,45.807498,-108.553886,1.0,1,20100810X20446_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2010-06-16,2010-08-10,55.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10FA397,ACC,1555.0,USA,2010,8,0.0,0.0,0.0,FATL,2,0,0,0,2.0,42.658611,-118.74472,1.0,1,20100811X32223_1,1.0,SUBS,7.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2010-07-12,2010-08-11,30.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA10CA417,ACC,2243.0,USA,2010,8,0.0,0.0,29.879999,NONE,0,0,1,0,1.0,27.758888,-82.622779,1.0,1,20100812X13022_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-07-20,2010-08-12,23.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA419,ACC,1515.0,USA,2010,8,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,28.405834,-81.837776,1.0,1,20100813X72205_1,,UNK,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-08-13,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
CEN10LA478,ACC,1600.0,USA,2010,8,2.0,0.0,29.889999,NONE,0,0,2,0,2.0,33.075,-97.355278,1.0,1,20100814X55122_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-03-07,2010-08-14,160.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10CA403,ACC,2230.0,USA,2010,8,5.0,0.0,29.879999,MINR,0,1,0,0,1.0,38.273612,-122.684997,1.0,1,20100815X43216_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-03-09,2010-08-14,158.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10LA424,ACC,1500.0,USA,2010,8,1.0,0.0,30.129999,NONE,0,0,1,0,1.0,35.442501,-82.472778,1.0,1,20100816X80812_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-09-06,2010-08-10,338.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR10CA405,ACC,2245.0,USA,2010,8,0.0,0.0,30.200001,NONE,0,0,2,0,2.0,44.974445,-114.734169,1.0,1,20100816X22737_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-02-05,2010-08-14,190.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA482,ACC,1542.0,USA,2010,8,0.0,0.0,29.92,MINR,0,1,3,0,4.0,41.636665,-82.82833,1.0,1,20100817X35403_1,1.0,SUBS,6.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.75,0.25,0.0,0.0,2009-11-12,2010-08-13,274.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA10LA431,ACC,1510.0,USA,2010,8,0.0,0.0,30.1,FATL,1,1,0,0,2.0,43.714168,-74.940834,1.0,1,20100818X35504_1,1.0,SUBS,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,0.5,,2010-08-18,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA433,ACC,1821.0,USA,2010,8,0.0,14.0,30.049999,NONE,0,0,2,0,2.0,25.647777,-80.432777,1.0,1,20100819X14206_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-06-22,2010-08-18,57.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10LA434,ACC,1320.0,USA,2010,8,0.0,0.0,30.0,NONE,0,0,2,0,2.0,26.001111,-80.240554,1.0,1,20100820X42416_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2009-10-09,2010-08-20,315.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA417,ACC,1533.0,USA,2010,8,0.0,0.0,30.18,SERS,0,0,0,4,4.0,37.623889,-118.838607,1.0,1,20100822X41843_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,2010-07-06,2010-08-22,47.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA491,ACC,1740.0,USA,2010,8,0.0,0.0,30.040001,FATL,2,0,0,0,2.0,45.41016,-94.040618,1.0,1,20100823X95536_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2010-06-09,2010-08-22,74.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR10LA421,ACC,1645.0,USA,2010,8,0.0,0.0,29.75,NONE,0,0,1,0,1.0,45.942501,-116.123611,1.0,1,20100823X51544_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-11-01,2010-08-23,295.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC10CA072,ACC,0.0,USA,2010,8,0.0,0.0,0.0,NONE,0,0,1,0,1.0,61.599998,-151.600006,1.0,1,20100824X34903_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-07-09,2010-08-09,31.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA426,ACC,2107.0,USA,2010,8,0.0,0.0,29.790001,NONE,0,0,1,0,1.0,33.420903,-112.68296,1.0,1,20100824X83917_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-08-15,2010-08-24,9.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR10CA428,ACC,2300.0,USA,2010,8,0.0,0.0,29.889999,NONE,0,0,1,0,1.0,33.123611,-117.274719,1.0,1,20100825X34013_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-11-23,2010-08-01,251.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN10LA502,ACC,330.0,USA,2010,8,1.0,0.0,0.0,SERS,0,0,0,1,1.0,30.16361,-95.324722,1.0,1,20100826X61709_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2010-08-19,2010-08-24,5.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC10CA077,ACC,430.0,USA,2010,8,0.0,0.0,29.77,NONE,0,0,1,0,1.0,61.571945,-149.539443,1.0,1,20100827X15311_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-05-17,2010-08-27,102.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN10LA503,ACC,1535.0,USA,2010,8,0.0,0.0,0.0,NONE,0,0,1,0,1.0,29.339622,-98.870697,1.0,1,20100827X32350_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-02-16,2010-08-26,191.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA432,ACC,2020.0,USA,2010,8,0.0,0.0,0.0,MINR,0,1,2,0,3.0,48.0,-121.949996,1.0,1,20100828X81852_1,1.0,SUBS,4.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2010-07-28,2010-08-28,31.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10FA435,ACC,1522.0,USA,2010,8,0.0,0.0,29.860001,FATL,1,0,0,1,2.0,32.404724,-111.221946,1.0,1,20100829X25946_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,,2010-08-28,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN10LA506,ACC,1647.0,USA,2010,8,0.0,0.0,29.860001,NONE,0,0,1,0,1.0,41.771945,-88.475555,1.0,1,20100830X25515_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-04-23,2010-08-21,120.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA10LA457,ACC,1215.0,USA,2010,8,3.0,0.0,30.120001,NONE,0,0,2,0,2.0,30.311944,-81.821113,1.0,1,20100831X14941_1,1.0,SUBS,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-07-13,2010-08-31,49.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ANC10CA079,ACC,400.0,USA,2010,8,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,62.49361,-150.289993,1.0,1,20100831X43523_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-07-01,2010-08-26,56.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA441,ACC,11.0,USA,2010,8,0.0,0.0,29.780001,NONE,0,0,1,0,1.0,40.141666,-111.661392,1.0,1,20100901X22656_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2010-08-28,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR10CA444,ACC,1530.0,USA,2010,9,0.0,19.0,30.299999,MINR,0,1,0,0,1.0,42.496944,-114.233886,1.0,1,20100902X30332_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-05-03,2010-09-02,122.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC10CA082,ACC,500.0,USA,2010,9,0.0,25.0,29.700001,NONE,0,0,1,0,1.0,56.54,-154.145004,1.0,1,20100903X21857_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-03-10,2010-09-02,176.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR10LA446,ACC,1300.0,USA,2010,9,1.0,0.0,29.959999,SERS,0,0,0,1,1.0,36.662223,-121.623886,1.0,1,20100904X32616_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2010-07-30,2010-09-03,35.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
ERA10CA465,ACC,1307.0,USA,2010,9,1.0,0.0,30.02,NONE,0,0,1,0,1.0,33.321388,-83.909721,1.0,1,20100906X40636_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-02-01,2010-09-04,215.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA469,ACC,1500.0,USA,2010,9,0.0,0.0,30.129999,SERS,0,1,0,1,2.0,44.869445,-68.97583,1.0,1,20100907X44720_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2009-12-21,2010-09-06,259.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA10CA470,ACC,1327.0,USA,2010,9,0.0,0.0,30.18,MINR,0,1,1,0,2.0,35.482776,-77.353332,1.0,1,20100908X00745_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2010-03-27,2010-09-06,163.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
WPR10CA451,ACC,1642.0,USA,2010,9,0.0,0.0,29.77,NONE,0,0,1,0,1.0,35.176666,-118.927223,1.0,1,20100908X65049_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2009-11-06,2010-09-07,305.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
