ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20091006X74943,WPR09CA477,ACC,09/24/09 00:00:00,1900.0,USA,2009,9,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,45.424479,-117.26484,Landing,1.0,1,20091006X74943_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/01/09 00:00:00,HOPE AVIATION LLC,Y,,,Y,,1050.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091007X82752,WPR10CA007,ACC,10/07/09 00:00:00,2152.0,USA,2009,10,,0.0,DAYL,10.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,32.809444,-117.136947,Landing,1.0,1,20091007X82752_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/15/09 00:00:00,ICARUS AERO VENTURES INC,Y,,,N,,3400.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091012X13742,ERA10LA014,ACC,10/10/09 00:00:00,1945.0,USA,2009,10,,0.0,DAYL,8.0,0.0,30.049999,SERS,,,,0,0,0,1,1.0,42.674999,-77.873886,Takeoff,1.0,1,20091012X13742_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,08/13/09 00:00:00,,Y,,,N,,1200.0,50.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20091013X04846,WPR10TA016,ACC,10/12/09 00:00:00,1800.0,USA,2009,10,,0.0,DAYL,3.0,0.0,29.870001,MINR,,,,0,1,1,0,2.0,32.82611,-116.972221,Landing,1.0,1,20091013X04846_1,1.0,TS,PUBU,SUBS,MD HELICOPTER,HELI,N,7.0,1.0,FIXD,04/05/09 00:00:00,Department of Homeland Security,Y,,,Y,,4147.0,100.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20091013X62153,ERA10GA015,ACC,10/11/09 00:00:00,45.0,USA,2009,10,,0.0,NITE,,0.0,30.030001,NONE,,,,0,0,2,0,2.0,29.170278,-82.221107,Approach,1.0,1,20091013X62153_1,1.0,TS,PUBU,SUBS,BELL,HELI,N,4.0,1.0,FIXD,08/27/09 00:00:00,,Y,,,Y,,7467.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091015X45544,CEN10LA014,ACC,10/14/09 00:00:00,2158.0,USA,2009,10,,0.0,DAYL,14.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,35.037223,-106.605552,Takeoff,1.0,1,20091015X45544_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,10/14/09 00:00:00,SUDDARTH STEVEN CRAIG,Y,,,N,,13793.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091017X30933,WPR10CA020,ACC,10/17/09 00:00:00,1518.0,USA,2009,10,,0.0,DAYL,4.0,0.0,30.07,MINR,,,,0,1,0,0,1.0,34.376945,-117.315834,Landing,1.0,1,20091017X30933_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,09/01/09 00:00:00,,Y,,,N,,3910.0,50.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20091019X32954,CEN10FA021,ACC,10/18/09 00:00:00,1930.0,USA,2009,10,,1.0,DAYL,,0.0,30.190001,MINR,,,,0,1,0,0,1.0,39.526111,-107.726943,Approach,1.0,1,20091019X32954_1,1.0,TP,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,03/01/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20091019X81850,WPR10CA023,ACC,10/16/09 00:00:00,1900.0,USA,2009,10,,0.0,DAYL,22.0,25.0,0.0,NONE,,,,0,0,1,0,1.0,34.449722,-119.275276,Takeoff,1.0,1,20091019X81850_1,1.0,TS,091,SUBS,BOYKIN STEPHEN VANCE,HELI,Y,2.0,1.0,FIXD,07/30/09 00:00:00,BOYKIN STEPHEN V,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091021X43946,ANC10LA005,ACC,10/17/09 00:00:00,2130.0,USA,2009,10,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,61.592777,-149.242218,Landing,1.0,1,20091021X43946_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,07/22/09 00:00:00,WALLING SUSETTE,Y,,,N,,1300.0,80.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091022X74024,WPR10CA028,ACC,10/22/09 00:00:00,1615.0,USA,2009,10,,0.0,DAYL,,0.0,30.01,NONE,,,,0,0,2,0,2.0,32.509723,-111.325279,Landing,1.0,1,20091022X74024_1,1.0,TS,091,SUBS,EUROCOPTER,HELI,N,5.0,1.0,FIXD,10/21/09 00:00:00,Wells Fargo Bank Northwest NA Trustee,Y,,,Y,,6901.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091023X02824,WPR10FA029,ACC,10/23/09 00:00:00,320.0,USA,2009,10,,0.0,NDRK,6.0,0.0,29.84,NONE,,,,0,0,5,0,5.0,33.621944,-114.866668,Enroute,1.0,1,20091023X02824_1,1.0,TS,135,SUBS,AGUSTA,HELI,N,4.0,1.0,FIXD,10/05/09 00:00:00,TriState CareFlight LLC,Y,,,N,,,,,,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20091026X23653,ERA10LA031,ACC,10/25/09 00:00:00,1810.0,USA,2009,10,,1.0,DAYL,6.0,0.0,29.950001,SERS,,,,0,0,0,2,2.0,28.330278,-82.496391,Enroute,1.0,1,20091026X23653_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,09/22/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20091029X63056,WPR10LA034,ACC,10/21/09 00:00:00,1615.0,USA,2009,10,,0.0,DAYL,11.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,37.70111,-113.151664,Approach,1.0,1,20091029X63056_1,1.0,TP,091,SUBS,AERO COMMANDER,AIR,N,7.0,2.0,FIXD,05/06/09 00:00:00,CAREER AVIATION SALES INC.,Y,,,N,,8653.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091030X90801,WPR10CA035,ACC,10/30/09 00:00:00,231.0,USA,2009,10,,0.0,NITE,,0.0,30.07,NONE,,,,0,0,2,0,2.0,38.580001,-122.435279,Takeoff,1.0,1,20091030X90801_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,12/01/08 00:00:00,Lee Mize,Y,,,N,,3217.0,50.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091101X35753,WPR10CA041,ACC,10/31/09 00:00:00,2145.0,USA,2009,10,,0.0,DAYL,3.0,0.0,30.209999,NONE,,,,0,0,2,0,2.0,40.869167,-111.927223,Landing,1.0,1,20091101X35753_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/21/09 00:00:00,GRANT DOUGLAS E JR,Y,,,,,4700.0,70.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091103X93822,ERA10CA045,ACC,11/01/09 00:00:00,2038.0,USA,2009,11,,0.0,DAYL,4.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,29.69,-82.271667,Landing,1.0,1,20091103X93822_1,1.0,REC,091,SUBS,BEECH,AIR,N,2.0,1.0,FIXD,10/01/09 00:00:00,Scott Plunske,Y,,,Y,,4158.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091105X61707,ERA10FA048,ACC,11/05/09 00:00:00,20.0,USA,2009,11,,1.0,NITE,,0.0,30.219999,FATL,,,,2,0,0,0,2.0,30.396389,-84.35028,Approach,1.0,1,20091105X61707_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,11/04/09 00:00:00,EAGLE AIR CORP,Y,,,Y,,6067.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20091106X42849,ERA10CA051,ACC,11/05/09 00:00:00,1810.0,USA,2009,11,,0.0,DAYL,,0.0,0.0,MINR,,,,0,1,3,0,4.0,18.283889,-66.40139,Landing,1.0,1,20091106X42849_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,4.0,1.0,FIXD,03/25/09 00:00:00,Universal Aviation Vertical Group,Y,,,N,,,,,,0.0,0.0,1.0,3.0,0.0,4.0,1.0
20091109X05044,ERA10LA055,ACC,11/08/09 00:00:00,1540.0,USA,2009,11,,0.0,DAYL,3.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,38.666942,-78.500556,Takeoff,1.0,1,20091109X05044_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,12/01/08 00:00:00,,Y,,,N,,3125.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091109X84233,WPR10CA049,ACC,11/01/09 00:00:00,1515.0,USA,2009,11,,0.0,DAYL,,20.0,0.0,NONE,,,,0,0,1,0,1.0,46.377335,-117.01116,Approach,1.0,1,20091109X84233_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,01/02/09 00:00:00,"The Solar Club, Inc.",Y,,,N,,800.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091110X24439,WPR10LA053,ACC,11/11/09 00:00:00,135.0,USA,2009,11,,0.0,DAYL,6.0,0.0,29.92,MINR,,,,0,2,0,0,2.0,39.790279,-121.858612,Approach,1.0,1,20091110X24439_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,05/28/09 00:00:00,William P and Maureen Griggs,Y,,,N,,6724.0,150.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20091113X93434,CEN10CA048,ACC,11/08/09 00:00:00,1530.0,USA,2009,11,,0.0,DAYL,7.0,0.0,30.219999,NONE,,,,0,0,1,0,1.0,40.753055,-82.720832,Landing,1.0,1,20091113X93434_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,12/01/08 00:00:00,Galion Air Inc.,Y,,,N,,3505.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091115X22917,CEN10LA050,ACC,11/14/09 00:00:00,1815.0,USA,2009,11,,1.0,DAYL,5.0,14.0,29.889999,FATL,,,,1,0,0,0,1.0,30.759166,-98.220825,Landing,1.0,1,20091115X22917_1,1.0,REC,091,SUBS,AUGUSTINE DAVID L,AIR,Y,2.0,1.0,FIXD,10/06/09 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20091117X60147,ERA10LA066,ACC,11/15/09 00:00:00,2211.0,USA,2009,11,,0.0,NITE,,0.0,29.9,FATL,,,,2,0,0,0,2.0,44.07611,-74.131111,Enroute,1.0,1,20091117X60147_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,09/01/09 00:00:00,HOW Y & ERR INC,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20091120X10854,CEN10LA056,ACC,11/18/09 00:00:00,1830.0,USA,2009,11,,0.0,DAYL,3.0,0.0,30.110001,MINR,,,,0,1,0,0,1.0,38.509723,-107.894165,Emergency Descent,1.0,1,20091120X10854_1,1.0,REC,091,SUBS,NAVION,AIR,N,5.0,1.0,RETR,09/02/09 00:00:00,BORGO DOUGLAS A,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20091121X55122,WPR10CA061,ACC,11/21/09 00:00:00,1930.0,USA,2009,11,,0.0,DAYL,,0.0,29.870001,MINR,,,,0,1,0,0,1.0,33.688056,-112.082496,Landing,1.0,1,20091121X55122_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,01/28/08 00:00:00,POLLACK JACK,Y,,,N,,8200.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20091123X51050,WPR10CA064,ACC,11/23/09 00:00:00,1815.0,USA,2009,11,,0.0,DAYL,3.0,0.0,30.200001,MINR,,,,0,2,0,0,2.0,35.863334,-112.076667,Takeoff,1.0,1,20091123X51050_1,1.0,TS,091,SUBS,BELL HELICOPTER TEXTRON,HELI,N,7.0,1.0,FIXD,10/13/09 00:00:00,MONARCH ENTERPRISES INC,Y,,,Y,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20091125X75342,ERA10LA077,ACC,11/25/09 00:00:00,1740.0,USA,2009,11,,0.0,DAYL,7.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,35.84111,-78.968612,Initial Climb,1.0,1,20091125X75342_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,07/22/09 00:00:00,MISEGADES KENT,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091128X53127,WPR10FA068,ACC,11/28/09 00:00:00,1901.0,USA,2009,11,N,1.0,DAYL,13.0,0.0,30.01,FATL,,,,2,0,0,0,2.0,38.759723,-122.55722,Approach,1.0,1,20091128X53127_1,2.0,REC,091,SUBS,PIPER,AIR,N,1.0,1.0,RETR,10/13/09 00:00:00,CALSOAR INC.,Y,,,N,,2000.0,30.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20091130X74908,WPR10CA071,ACC,11/28/09 00:00:00,2057.0,USA,2009,11,,0.0,DAYL,22.0,30.0,29.870001,NONE,,,,0,0,1,0,1.0,37.894165,-121.238052,Landing,1.0,1,20091130X74908_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,06/01/09 00:00:00,David A Kirsten,Y,,,N,,4454.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091201X72559,ERA10FA088,ACC,11/23/09 00:00:00,734.0,USA,2009,11,,0.0,NDRK,11.0,20.0,30.139999,FATL,,,,1,0,0,0,1.0,38.058334,-80.802497,Enroute,1.0,1,20091201X72559_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,2.0,FIXD,11/20/09 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20091207X51809,CEN10FA065,ACC,12/07/09 00:00:00,1734.0,USA,2009,12,,14.0,DAYL,13.0,0.0,30.059999,FATL,,,,2,0,0,0,2.0,30.000555,-97.676109,Approach,1.0,1,20091207X51809_1,1.0,TP,091,SUBS,NEW PIPER AIRCRAFT INC,AIR,N,6.0,1.0,RETR,06/19/09 00:00:00,RILEY W KENT,Y,,,N,,12248.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20091208X53128,CEN10CA067,ACC,12/04/09 00:00:00,1640.0,USA,2009,12,,0.0,DAYL,4.0,0.0,30.280001,NONE,,,,0,0,2,0,2.0,38.089443,-88.154167,Enroute,1.0,1,20091208X53128_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,11/07/09 00:00:00,Donald Lounsbury,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20091209X45217,WPR10LA075,ACC,12/06/09 00:00:00,1830.0,USA,2009,12,,0.0,DAYL,4.0,0.0,29.809999,NONE,,,,0,0,7,0,7.0,36.020278,-114.334724,Enroute,1.0,1,20091209X45217_1,1.0,TS,135,SUBS,AEROSPATIALE,HELI,N,7.0,2.0,FIXD,11/22/09 00:00:00,HELIUSA AIRWAYS INC,Y,,,N,,,,,,0.0,0.0,0.0,7.0,0.0,7.0,0.0
20091214X94945,WPR10LA082,ACC,12/14/09 00:00:00,138.0,USA,2009,12,,2.0,DUSK,4.0,0.0,29.92,MINR,,,,0,2,0,0,2.0,39.319999,-120.139442,Approach,1.0,1,20091214X94945_1,1.0,TP,091,SUBS,EADS SOCATA,AIR,N,6.0,1.0,RETR,12/11/09 00:00:00,TAHOE INVESTMENTS INC,Y,,,N,,7000.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20091217X62032,WPR10FA085,ACC,12/16/09 00:00:00,2329.0,USA,2009,12,,1.0,DAYL,3.0,0.0,29.93,SERS,,,,0,0,0,2,2.0,20.780277,-156.002227,Emergency Descent,1.0,1,20091217X62032_1,1.0,TS,091,SUBS,EUROCOPTER,HELI,N,5.0,1.0,FIXD,12/02/09 00:00:00,SUNSHINE HELICOPTERS INC,Y,,,Y,,3606.0,100.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20091222X33027,ERA10FAMS1,ACC,12/15/09 00:00:00,2116.0,USA,2009,12,,150.0,DAYL,,0.0,30.01,FATL,,,,1,0,0,0,1.0,27.366111,-85.433609,Unknown,1.0,1,20091222X33027_1,1.0,REC,091,DEST,CIRRUS,AIR,N,4.0,1.0,RETR,03/25/09 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20091228X95148,ERA10LA101,ACC,12/24/09 00:00:00,1750.0,USA,2009,12,,0.0,DAYL,15.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,27.723611,-82.665557,Enroute,1.0,1,20091228X95148_1,1.0,REC,091,SUBS,BELLANCA,AIR,N,2.0,1.0,FIXD,03/20/09 00:00:00,Biplane Rides Inc.,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20091228X02839,CEN10FA079,ACC,12/24/09 00:00:00,1831.0,USA,2009,12,,0.0,DAYL,30.0,0.0,29.76,NONE,,,,0,0,7,0,7.0,28.96801,-90.645455,Landing,1.0,1,20091228X02839_1,1.0,TS,135,SUBS,SIKORSKY,HELI,N,14.0,2.0,RETR,12/23/09 00:00:00,PHI INC,Y,,,Y,,,,,,0.0,0.0,0.0,7.0,0.0,7.0,0.0
20100103X60452,ERA10LA103,ACC,01/02/10 00:00:00,2021.0,USA,2010,1,,0.0,DAYL,5.0,0.0,30.34,NONE,,,,0,0,3,0,3.0,37.053611,-84.615554,Landing,1.0,1,20100103X60452_1,1.0,TP,135,SUBS,FAIRCHILD,AIR,N,9.0,2.0,RETR,12/03/09 00:00:00,472 LLC,Y,,,Y,,5800.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20100105X60423,CEN10CA087,ACC,01/02/10 00:00:00,130.0,USA,2010,1,,0.0,NITE,,0.0,30.67,NONE,,,,0,0,3,0,3.0,28.864721,-99.123054,Enroute,1.0,1,20100105X60423_1,1.0,REC,091,SUBS,MAULE,AIR,N,4.0,1.0,FIXD,06/23/09 00:00:00,CANDLEROCK INTERNATIONAL CORP,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20100106X32329,ERA10LA108,ACC,01/01/10 00:00:00,145.0,USA,2010,1,,0.0,NITE,,0.0,30.030001,NONE,,,,0,0,1,0,1.0,35.391666,-80.708335,Landing,1.0,1,20100106X32329_1,1.0,REC,135,SUBS,PIPER,AIR,N,2.0,1.0,RETR,11/05/09 00:00:00,BELLEFONTE INC,Y,,,N,,7400.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20100107X52853,CEN10CA092,ACC,01/05/10 00:00:00,2320.0,USA,2010,1,,0.0,DUSK,7.0,0.0,30.299999,MINR,,,,0,1,0,0,1.0,38.995555,-88.952774,Enroute,1.0,1,20100107X52853_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,11/03/09 00:00:00,CUVAR PHILIP M,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20100111X21042,WPR10CA106,ACC,01/09/10 00:00:00,1645.0,USA,2010,1,,1.0,DAYL,5.0,0.0,30.25,MINR,,,,0,2,0,0,2.0,39.716667,-121.866668,Initial Climb,1.0,1,20100111X21042_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,08/07/09 00:00:00,Samuel D McGowan,Y,,,N,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20100114X44731,ERA10CA114,ACC,01/14/10 00:00:00,1010.0,USA,2010,1,,0.0,NITE,0.0,0.0,30.290001,MINR,,,,0,1,0,0,1.0,35.039722,-85.021942,Initial Climb,1.0,1,20100114X44731_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,11/01/09 00:00:00,GOSPEL MINISTRIES INTERNATIONAL,Y,,,N,,4700.0,75.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20100118X64048,ERA10FA115,ACC,01/18/10 00:00:00,1945.0,USA,2010,1,,3.0,DAYL,0.0,0.0,30.040001,FATL,,,,2,0,0,0,2.0,34.692222,-86.791664,Enroute,1.0,1,20100118X64048_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,FIXD,05/20/09 00:00:00,,Y,,,N,,12600.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20100118X12329,CEN10LA099,ACC,01/17/10 00:00:00,2345.0,USA,2010,1,N,0.0,DAYL,6.0,0.0,29.82,FATL,,,,2,0,2,0,4.0,37.693054,-100.938888,Maneuvering,2.0,1,20100118X12329_1,1.0,REC,091,SUBS,BUCKEYE AVIATION INC,PPAR,N,2.0,1.0,FIXD,06/09/06 00:00:00,,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20100118X12329,CEN10LA099,ACC,01/17/10 00:00:00,2345.0,USA,2010,1,N,0.0,DAYL,6.0,0.0,29.82,FATL,,,,2,0,2,0,4.0,37.693054,-100.938888,Maneuvering,2.0,2,20100118X12329_2,2.0,REC,091,UNK,BUCKEYE AVIATION INC,PPAR,N,2.0,1.0,FIXD,06/09/06 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20100120X52727,ERA10LA121,ACC,01/19/10 00:00:00,1650.0,USA,2010,1,,0.0,DAYL,7.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,33.61222,-83.460556,Landing,1.0,1,20100120X52727_1,1.0,REC,091,SUBS,LUSCOMBE,AIR,N,2.0,1.0,FIXD,07/01/09 00:00:00,,Y,,,N,,3806.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20100123X64746,CEN10FA107,ACC,01/23/10 00:00:00,1758.0,USA,2010,1,,0.0,DAYL,,0.0,29.559999,FATL,,,,2,0,0,0,2.0,32.470554,-96.841392,Maneuvering,1.0,1,20100123X64746_1,1.0,REC,091,SUBS,Costruzioni Aeronautiche Tecna,AIR,N,2.0,1.0,FIXD,05/12/08 00:00:00,U S AVIATION GROUP LLC,Y,,,Y,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20100126X43531,CEN10CA109,ACC,10/18/09 00:00:00,1800.0,USA,2009,10,,0.0,DAYL,5.0,0.0,30.309999,NONE,,,,0,0,1,0,1.0,41.564998,-83.482223,Landing,1.0,1,20100126X43531_1,1.0,REC,091,SUBS,SKISTMAS GEORGE,AIR,Y,2.0,1.0,FIXD,07/01/09 00:00:00,TALON AERO LLC,Y,,,N,,3799.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20100129X43547,WPR10LA121,ACC,01/27/10 00:00:00,30.0,USA,2010,1,,0.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,39.498889,-118.748611,Landing,1.0,1,20100129X43547_1,1.0,REC,091,SUBS,American Champion Aircraft,AIR,N,2.0,2.0,FIXD,04/23/09 00:00:00,Donald H. Sefton,Y,,,Y,,5703.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20100131X55354,WPR10CA124,ACC,01/30/10 00:00:00,2110.0,USA,2010,1,,3.0,DAYL,7.0,0.0,29.92,SERS,,,1.0,0,0,1,0,2.0,36.302776,-116.008331,Maneuvering,1.0,1,20100131X55354_1,1.0,REC,091,SUBS,PIPER,AIR,N,3.0,1.0,FIXD,06/03/09 00:00:00,Earl R. Griffin,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20100202X95507,WPR10LA127,ACC,02/02/10 00:00:00,2120.0,USA,2010,2,,0.0,DAYL,,0.0,29.82,NONE,,,,0,0,1,0,1.0,37.051109,-120.923889,Approach,1.0,1,20100202X95507_1,1.0,REC,137,SUBS,HILLER,HELI,N,3.0,1.0,FIXD,02/25/09 00:00:00,JEFF STREETER MOTOR SPORTS INC,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20100206X64603,CEN10FA114,ACC,02/06/10 00:00:00,1743.0,USA,2010,2,,11.0,DAYL,7.0,0.0,30.120001,FATL,,,,4,0,0,0,4.0,35.835277,-94.14833,Approach,1.0,1,20100206X64603_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,09/01/09 00:00:00,COOPER AVIATION LLC,Y,,,Y,,,,,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20100209X75719,ERA10LA135,ACC,02/06/10 00:00:00,1630.0,USA,2010,2,,0.0,DAYL,20.0,27.0,29.790001,MINR,,,,0,1,1,0,2.0,27.031389,-80.433891,Landing,1.0,1,20100209X75719_1,1.0,REC,091,SUBS,CIRRUS,AIR,N,4.0,1.0,FIXD,08/10/09 00:00:00,,Y,,,N,,6300.0,75.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20100212X05854,CEN10FA119,ACC,02/12/10 00:00:00,1955.0,USA,2010,2,,0.0,DAYL,3.0,0.0,30.01,FATL,,,,1,0,0,0,1.0,43.234722,-93.624168,Approach,1.0,1,20100212X05854_1,1.0,TP,091,SUBS,PIPER,AIR,N,6.0,2.0,RETR,02/03/10 00:00:00,"Mayes Aviation, LLC.",Y,,,N,,5796.0,100.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20100215X94124,ERA10LA141,ACC,02/11/10 00:00:00,2005.0,USA,2010,2,,0.0,DAYL,6.0,0.0,29.959999,SERS,,,,0,0,0,1,1.0,31.151666,-81.391113,Landing,1.0,1,20100215X94124_1,1.0,REC,091,SUBS,LIBERTY AEROSPACE INCORPORATED,AIR,N,2.0,1.0,FIXD,01/21/10 00:00:00,FERAL CAT KOASTAL LEASING LLC,Y,,,N,,3313.0,75.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20100217X52151,CEN10LA123,ACC,02/14/10 00:00:00,215.0,USA,2010,2,,0.0,NITE,5.0,0.0,29.889999,MINR,,,,0,1,0,0,1.0,42.557777,-88.315551,Enroute,1.0,1,20100217X52151_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,01/28/10 00:00:00,BOWEN AVIATION LLC,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20100218X25127,WPR10LA139,ACC,02/18/10 00:00:00,1638.0,USA,2010,2,,0.0,DAYL,3.0,0.0,30.190001,NONE,,,,0,0,1,0,1.0,46.858612,-117.413887,Takeoff,1.0,1,20100218X25127_1,1.0,REC,137,SUBS,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,07/26/09 00:00:00,TLC FLYING INC,,,,N,,3209.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
