ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20081203X10613,CEN09CA080,ACC,11/20/08 00:00:00,1230.0,USA,2008,11,,039846N,0086370W,4.0,DAYL,6.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20081203X10613_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,10/10/08 00:00:00,SIX FOUR ALPHA LLC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081208X70402,WPR09CA054,ACC,12/05/08 00:00:00,2100.0,USA,2008,12,,332542N,1122247W,0.0,DAYL,5.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20081208X70402_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,10/04/08 00:00:00,Oxford Airline Training Center Inc,Y,,,N,,8500.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081209X62829,ERA09FA083,ACC,12/09/08 00:00:00,1658.0,USA,2008,12,,352124N,0895213W,0.0,DAYL,,0.0,29.809999,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20081209X62829_1,1.0,TP,091,SUBS,MITSUBISHI,AIR,N,8.0,2.0,RETR,06/24/08 00:00:00,BRIGGS TOBACCO AND SPECIALTY COMPANY INC,Y,,,N,,8000.0,200.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081211X80243,ERA09CA086,ACC,12/06/08 00:00:00,217.0,USA,2008,12,,040372N,0741440W,0.0,NR,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Taxi,1.0,1,20081211X80243_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,,MKA INTERNATIONAL INC,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081215X52220,CEN09CA092,ACC,12/05/08 00:00:00,2000.0,USA,2008,12,,385017N,0009209W,0.0,DAYL,10.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20081215X52220_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,04/16/08 00:00:00,"Fulton Flying Service, Inc.",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081216X20341,ERA09CA091,ACC,12/13/08 00:00:00,1630.0,USA,2008,12,,285832N,0081557W,0.0,DAYL,7.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20081216X20341_1,1.0,REC,091,SUBS,Kimball Enterprises Inc,AIR,Y,2.0,1.0,FIXD,09/02/08 00:00:00,,Y,,,N,,1600.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081218X54746,ERA09LA096,ACC,12/12/08 00:00:00,2115.0,USA,2008,12,,351214N,0077828W,0.0,DAYL,6.0,0.0,29.889999,NONE,,,,0,0,1,0,1.0,Initial Climb,1.0,1,20081218X54746_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,01/22/08 00:00:00,A & M AERO INC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081219X72119,WPR09CA059,ACC,12/17/08 00:00:00,1920.0,USA,2008,12,,044469N,1065849W,0.0,DAYL,4.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20081219X72119_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,RETR,12/11/08 00:00:00,Madewell Inc.,Y,,,N,,5039.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081222X14009,ERA09CA101,ACC,12/20/08 00:00:00,1936.0,USA,2008,12,,283133N,0813943W,0.0,DAYL,3.0,0.0,30.040001,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20081222X14009_1,1.0,REC,091,SUBS,Steven G Goonen,AIR,Y,2.0,1.0,FIXD,09/15/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081223X12815,CEN09FA099,ACC,12/19/08 00:00:00,2253.0,USA,2008,12,,040562N,0812241W,2.0,NITE,11.0,0.0,29.780001,FATL,,,,1,0,0,0,1.0,Approach,1.0,1,20081223X12815_1,1.0,REC,091,DEST,PIPER,AIR,N,,1.0,RETR,07/24/08 00:00:00,Sierra-November Aviation Inc.,Y,,,N,,7597.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20081223X91642,WPR09CA064,ACC,12/16/08 00:00:00,1808.0,USA,2008,12,,362730N,0119237W,0.0,DAYL,9.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20081223X91642_1,1.0,TP,137,SUBS,AIR TRACTOR,AIR,N,1.0,1.0,FIXD,12/15/08 00:00:00,Gilbert Aviation Industries INC,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081226X14812,CEN09CA102,ACC,12/24/08 00:00:00,2000.0,USA,2008,12,,354334N,0913850W,0.0,DAYL,7.0,0.0,30.110001,SERS,,,,0,1,0,1,2.0,Landing,1.0,1,20081226X14812_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,08/30/08 00:00:00,,Y,,,N,,6002.0,150.0,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20081228X52120,ERA09LA108,ACC,12/27/08 00:00:00,2021.0,USA,2008,12,,263226N,0814336W,1.0,DAYL,14.0,18.0,30.18,SERS,,,,0,0,0,1,1.0,Initial Climb,1.0,1,20081228X52120_1,1.0,REC,091,SUBS,BEECH,AIR,N,7.0,2.0,RETR,02/01/08 00:00:00,NORTH AMERICAN LEASING LLC,Y,,,N,,12000.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20081229X53331,CEN09LA107,ACC,12/28/08 00:00:00,2207.0,USA,2008,12,,031450N,0953825W,0.0,DAYL,3.0,0.0,30.27,SERS,,,,0,0,0,2,2.0,Standing,1.0,1,20081229X53331_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,07/01/08 00:00:00,FIELDEN VIRGIL A,Y,,,N,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20081230X72234,ERA09LA114,ACC,12/29/08 00:00:00,1900.0,USA,2008,12,,373938N,0871525W,0.0,DAYL,15.0,0.0,30.190001,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20081230X72234_1,1.0,REC,091,SUBS,JOHNSON BARRON T,AIR,Y,2.0,1.0,FIXD,05/01/08 00:00:00,INHOFE JAMES M,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081231X85347,ERA09CA117,ACC,12/30/08 00:00:00,2305.0,USA,2008,12,,003527N,0851213W,0.0,NDRK,5.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,Taxi,1.0,1,20081231X85347_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,FIXD,08/01/08 00:00:00,"James W. Roberts, Jr.",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090102X30013,ERA09CA120,ACC,12/31/08 00:00:00,1830.0,USA,2008,12,,030635N,0854250W,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,3,0,3.0,Uncontrolled Descent,1.0,1,20090102X30013_1,1.0,REC,091,SUBS,SCHWEIZER,HELI,N,3.0,1.0,FIXD,,EMERALD COAST HELICOPTERS LLC,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090103X05930,WPR09LA071,ACC,01/03/09 00:00:00,2245.0,USA,2009,1,,374732N,0122745W,0.0,DAYL,8.0,0.0,30.040001,MINR,,,,0,1,0,0,1.0,Maneuvering,1.0,1,20090103X05930_1,1.0,REC,091,SUBS,PZL,AIR,N,3.0,1.0,FIXD,09/12/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090105X05515,ERA09LA124,ACC,01/04/09 00:00:00,2305.0,USA,2009,1,,040387N,0079649W,1.0,NDRK,,0.0,29.950001,FATL,,,,1,0,0,2,3.0,Approach,1.0,1,20090105X05515_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,06/08/08 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,2.0,3.0,3.0
20090105X35128,ERA09CA127,ACC,12/31/08 00:00:00,1930.0,USA,2008,12,,029449N,0081248W,0.0,DAYL,15.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20090105X35128_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/01/08 00:00:00,Andrew G. Spaulding,Y,,,Y,,4400.0,200.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090106X50844,CEN09CA119,ACC,11/21/08 00:00:00,1834.0,USA,2008,11,,393154N,0842347W,0.0,DAYL,12.0,0.0,30.469999,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20090106X50844_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,2.0,RETR,09/08/08 00:00:00,,Y,,,N,,6100.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090108X00036,CEN09CA123,ACC,12/31/08 00:00:00,1915.0,USA,2008,12,,040276N,0105041W,0.0,DAYL,,0.0,29.950001,NONE,,,,0,0,3,0,3.0,Approach,1.0,1,20090108X00036_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,11/20/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090111X45527,CEN09FA126,ACC,01/11/09 00:00:00,1642.0,USA,2009,1,,402916N,1071211W,1.0,DAYL,4.0,0.0,30.370001,FATL,,,,2,0,0,0,2.0,Takeoff,1.0,1,20090111X45527_1,1.0,TP,091,DEST,PILATUS AIRCRAFT LTD,AIR,N,8.0,1.0,RETR,01/02/08 00:00:00,,Y,,,N,,9998.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090113X55612,WPR09CA080,ACC,11/24/08 00:00:00,2130.0,USA,2008,11,,463456N,1223739W,0.0,DAYL,20.0,30.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20090113X55612_1,1.0,REC,091,SUBS,TARANTOLA,AIR,Y,2.0,1.0,FIXD,06/06/08 00:00:00,Richard A. Decker,Y,,,N,,1100.0,30.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090114X61852,DCA09FA025,ACC,12/31/08 00:00:00,1759.0,USA,2008,12,,403823N,0734613W,0.0,DAYL,,30.0,29.52,NONE,,,,0,0,53,0,53.0,Pushback/Tow,1.0,1,20090114X61852_1,1.0,TF,121,SUBS,EMBRAER,AIR,N,53.0,2.0,FIXD,12/07/08 00:00:00,Wells Fargo Bank Northwest NA,Y,,,Y,,,,,,0.0,0.0,0.0,53.0,0.0,53.0,0.0
20090115X51232,WPR09LA082,ACC,01/14/09 00:00:00,2225.0,USA,2009,1,,034422N,0120646W,0.0,DAYL,5.0,0.0,30.09,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20090115X51232_1,1.0,REC,091,SUBS,STITS FLUT-R-BUG,AIR,Y,2.0,1.0,FIXD,01/12/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090117X00043,WPR09FA089,ACC,01/16/09 00:00:00,2316.0,USA,2009,1,,192851N,1552625W,40.0,DAYL,11.0,19.0,30.1,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20090117X00043_1,1.0,REC,091,DEST,GLASER-DIRKS,GLI,N,1.0,1.0,RETR,04/02/08 00:00:00,BIGELOW DAVID L,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090119X34648,WPR09CA092,ACC,01/19/09 00:00:00,45.0,USA,2009,1,,455412N,1113147W,1.0,DUSK,,0.0,0.0,NONE,,,,0,0,4,0,4.0,Approach,1.0,1,20090119X34648_1,1.0,REC,091,SUBS,RYAN,AIR,N,4.0,1.0,FIXD,03/08/08 00:00:00,,Y,,,N,,5100.0,60.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20090121X40716,CEN09LA137,ACC,01/18/09 00:00:00,158.0,USA,2009,1,,364457N,1081045W,0.0,,4.0,0.0,30.42,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20090121X40716_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,12/04/08 00:00:00,SAN JUAN PILOT TRAINING INC,Y,,,N,,6704.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090122X82054,ERA09CA138,ACC,01/20/09 00:00:00,1930.0,USA,2009,1,,033281N,0842541W,0.0,DAYL,23.0,29.0,29.870001,NONE,,,,0,0,1,0,1.0,Standing,1.0,1,20090122X82054_1,1.0,TS,091,SUBS,MD HELICOPTER INC,HELI,N,4.0,1.0,FIXD,12/11/08 00:00:00,ATLANTA POLICE DEPARTMENT,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090125X01122,ERA09FA141,ACC,01/25/09 00:00:00,1245.0,USA,2009,1,,272714N,0812040W,0.0,DAYL,,0.0,30.190001,FATL,,,,1,0,0,1,2.0,Takeoff,1.0,1,20090125X01122_1,1.0,REC,091,SUBS,Remos Aircraft GmbH,AIR,N,2.0,1.0,FIXD,01/08/09 00:00:00,Remos Aircraft Inc.,Y,,,N,,5234.0,100.0,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20090127X82623,WPR09LA100,ACC,01/27/09 00:00:00,1910.0,USA,2009,1,,355822N,0011584W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20090127X82623_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,RETR,01/01/08 00:00:00,Robert Hoffman,Y,,,N,,5001.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090130X64046,CEN09LA145,ACC,01/30/09 00:00:00,1410.0,USA,2009,1,,037469N,0971236W,3.0,DAYL,10.0,0.0,30.139999,MINR,,,,0,3,0,0,3.0,Standing,1.0,1,20090130X64046_1,1.0,REC,091,SUBS,CESSNA,AIR,N,8.0,2.0,RETR,10/06/08 00:00:00,FLY HIGH INC,Y,,,N,,,,,,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20090201X10015,WPR09FA104,ACC,01/31/09 00:00:00,1908.0,USA,2009,1,,342353N,1184641W,0.0,DAYL,9.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20090201X10015_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,12/11/08 00:00:00,ORBIC HELICOPTERS SALES & SERVICE AT CAMARILLO LLC,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090202X02717,CEN09CA148,ACC,02/01/09 00:00:00,1730.0,USA,2009,2,,412714N,0864732W,0.0,DAYL,9.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20090202X02717_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/24/08 00:00:00,Aerogramm LLC,Y,,,Y,,2745.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090204X45212,ERA09CA155,ACC,02/03/09 00:00:00,1730.0,USA,2009,2,,355128N,0833143W,0.0,DAYL,8.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20090204X45212_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,12/06/08 00:00:00,HIGGINS LEASING INC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090206X45502,WPR09FA112,ACC,02/06/09 00:00:00,42.0,USA,2009,2,,332244N,1182516W,1.0,DAYL,19.0,27.0,29.98,FATL,,,,3,0,0,0,3.0,Enroute,1.0,1,20090206X45502_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,01/25/08 00:00:00,Skyblue USA LLC,Y,,,N,,,,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20090209X50720,CEN09CA158,ACC,02/07/09 00:00:00,2130.0,USA,2009,2,,382119N,0963310W,0.0,DAYL,5.0,0.0,30.040001,MINR,,,,0,1,1,0,2.0,Takeoff,1.0,1,20090209X50720_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/30/08 00:00:00,,Y,,,Y,,2300.0,155.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20090210X90526,ERA09CA160,ACC,02/07/09 00:00:00,1630.0,USA,2009,2,,425853N,0775615W,0.0,DAYL,14.0,22.0,29.940001,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20090210X90526_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,12/12/08 00:00:00,SCHUBERT BROTHERS AVIATION INC,Y,,,N,,2540.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090211X65410,ANC09LA018,ACC,02/07/09 00:00:00,1345.0,USA,2009,2,,060521N,1621623W,0.0,DAYL,18.0,23.0,0.0,MINR,,,,0,4,0,0,4.0,Approach,1.0,1,20090211X65410_1,1.0,REC,135,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,01/06/09 00:00:00,East Coast Leasing,Y,,,N,,,,,,0.0,0.0,4.0,0.0,0.0,4.0,4.0
20090212X32122,WPR09CA114,ACC,02/12/09 00:00:00,1615.0,USA,2009,2,,352357N,1192827W,0.0,DAYL,,0.0,30.15,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20090212X32122_1,1.0,REC,137,SUBS,SCHWEIZER,AIR,N,1.0,1.0,FIXD,09/14/08 00:00:00,"Vince Crop Dusters, Inc.",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090216X03720,ANC09CA020,ACC,02/16/09 00:00:00,2000.0,USA,2009,2,,602830N,0151217W,0.0,DAYL,,0.0,29.5,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20090216X03720_1,1.0,TP,091,SUBS,BEECH,AIR,N,9.0,2.0,RETR,11/10/08 00:00:00,MISSIONARY AVIATION REPAIR CENTER,Y,,,N,,5000.0,130.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090218X50531,CEN09CA169,ACC,02/03/09 00:00:00,50.0,USA,2009,2,,324654N,0098337W,0.0,DUSK,5.0,0.0,30.219999,NONE,,,,0,0,1,0,1.0,Initial Climb,1.0,1,20090218X50531_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,01/15/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090220X43946,ANC09LA021,ACC,02/19/09 00:00:00,2212.0,USA,2009,2,,643044N,1652642W,5.0,DUSK,20.0,25.0,30.049999,SERS,,,,0,5,0,1,6.0,Approach,1.0,1,20090220X43946_1,1.0,REC,135,SUBS,PIPER,AIR,N,7.0,2.0,RETR,02/06/09 00:00:00,Gussic Ventures,Y,,,N,,6001.0,150.0,,,0.0,0.0,5.0,0.0,1.0,6.0,6.0
20090222X33307,WPR09LA122,ACC,02/20/09 00:00:00,2000.0,USA,2009,2,,341430N,0117055W,0.0,DAYL,5.0,0.0,30.200001,MINR,,,,0,2,0,0,2.0,Maneuvering,1.0,1,20090222X33307_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/21/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20090223X04221,WPR09LA125,ACC,02/23/09 00:00:00,255.0,USA,2009,2,,033495N,1115352W,0.0,NITE,5.0,0.0,30.1,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20090223X04221_1,1.0,TS,091,SUBS,EUROCOPTER,HELI,N,4.0,1.0,FIXD,12/03/08 00:00:00,PHI INC,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090224X33409,ANC09LA022,ACC,02/20/09 00:00:00,1915.0,USA,2009,2,,060340N,0151140W,0.0,DAYL,3.0,0.0,30.51,NONE,,,,0,0,3,0,3.0,Takeoff,1.0,1,20090224X33409_1,1.0,REC,091,SUBS,DEHAVILLAND,AIR,N,4.0,1.0,FIXD,10/16/08 00:00:00,CIVIL AIR PATROL INC,Y,,,Y,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090227X05843,ERA09LA176,ACC,02/26/09 00:00:00,2010.0,USA,2009,2,,322933N,0805932W,0.0,DAYL,5.0,0.0,30.299999,FATL,,,,1,0,0,1,2.0,Landing,1.0,1,20090227X05843_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,05/14/08 00:00:00,,Y,,,Y,,2697.0,70.0,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20090301X04523,WPR09FA133,ACC,02/28/09 00:00:00,1705.0,USA,2009,2,,384046N,1212647W,1.0,DAYL,,0.0,30.030001,FATL,,,,2,0,0,0,2.0,Initial Climb,1.0,1,20090301X04523_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,04/05/07 00:00:00,David Michaud,Y,,,N,,2625.0,42.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090302X10740,CEN09LA183,ACC,02/20/09 00:00:00,1600.0,USA,2009,2,,413617N,0082417W,0.0,DAYL,20.0,30.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20090302X10740_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/20/08 00:00:00,Paul D Hiller,Y,,,N,,2200.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090302X94306,CEN09CA184,ACC,03/02/09 00:00:00,2130.0,USA,2009,3,,294825N,0982520W,0.0,DAYL,8.0,15.0,30.0,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20090302X94306_1,1.0,REC,091,SUBS,MARRERO ANDRES,AIR,Y,2.0,1.0,FIXD,07/14/08 00:00:00,RCS AERONAUTICAL INC,Y,,,N,,3000.0,40.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090303X74824,DCA09FA033,ACC,02/28/09 00:00:00,1340.0,USA,2009,2,,302347N,0084211W,0.0,,,0.0,0.0,NONE,,,,0,0,2,0,2.0,Standing,1.0,1,20090303X74824_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20090305X52415,ERA09CA181,ACC,03/05/09 00:00:00,1715.0,USA,2009,3,,028522N,0823413W,0.0,DAYL,7.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20090305X52415_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,02/20/09 00:00:00,N120FT INC,Y,,,N,,4555.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090308X11044,WPR09CA143,ACC,03/06/09 00:00:00,2145.0,USA,2009,3,,035261N,0119325W,0.0,DAYL,8.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20090308X11044_1,1.0,REC,091,SUBS,BELLANCA,AIR,N,4.0,1.0,FIXD,11/21/08 00:00:00,David N Crowe,Y,,,N,,10857.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090309X20142,CEN09FA195,ACC,03/09/09 00:00:00,1140.0,USA,2009,3,,351413N,0106129W,10.0,NITE,,0.0,29.959999,FATL,,,,2,0,0,0,2.0,Enroute,1.0,1,20090309X20142_1,1.0,REC,091,DEST,GRUMMAN AMERICAN AVN. CORP.,AIR,N,2.0,1.0,FIXD,04/03/08 00:00:00,RUPERT RANDAL N,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090309X50513,CEN09LA197,ACC,02/26/09 00:00:00,1845.0,USA,2009,2,,036414N,1013017W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20090309X50513_1,1.0,REC,091,SUBS,NELAND RICHARD L,AIR,Y,2.0,1.0,FIXD,,Delta Charley Lease LLC,Y,,,N,,1795.0,200.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090310X83507,CEN09CA199,ACC,03/09/09 00:00:00,1747.0,USA,2009,3,,036213N,0095592W,0.0,DAYL,10.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20090310X83507_1,1.0,REC,091,SUBS,ROACH NEIL,AIR,Y,2.0,1.0,FIXD,09/05/08 00:00:00,"White Buffalo Environmental, Inc",Y,,,Y,,5102.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090310X20627,WPR09CA148,ACC,03/08/09 00:00:00,1550.0,USA,2009,3,,033440N,1181130W,0.0,DAYL,3.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20090310X20627_1,1.0,TS,091,SUBS,EUROCOPTER,HELI,N,7.0,1.0,FIXD,02/18/09 00:00:00,"Island Express Helicopters, Inc.",Y,,,N,,60.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090312X34256,CEN09LA206,ACC,03/10/09 00:00:00,1240.0,USA,2009,3,,452657N,0982519W,0.0,DAWN,22.0,30.0,30.07,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20090312X34256_1,1.0,REC,135,SUBS,CESSNA,AIR,N,2.0,2.0,RETR,02/04/09 00:00:00,Landmark Aviation,Y,,,N,,6901.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090314X33728,ERA09LA198,ACC,03/14/09 00:00:00,1402.0,USA,2009,3,,271559N,0080511W,0.0,DAYL,9.0,0.0,30.139999,FATL,,,,1,0,0,0,1.0,Taxi,1.0,1,20090314X33728_1,1.0,REC,091,SUBS,McNear,GYRO,Y,2.0,1.0,FIXD,,,Y,,,N,,4000.0,75.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090316X84733,ERA09LA200,ACC,03/15/09 00:00:00,1743.0,USA,2009,3,,039953N,0771019W,0.0,DAYL,,0.0,30.200001,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20090316X84733_1,1.0,REC,091,SUBS,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,RETR,01/23/09 00:00:00,N2877B LLC,Y,,,N,,4202.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090316X10236,CEN09LA211,ACC,03/13/09 00:00:00,1830.0,USA,2009,3,,393459N,0854817W,0.0,DAYL,7.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20090316X10236_1,1.0,REC,091,SUBS,PIPER,AIR,N,5.0,2.0,RETR,03/12/09 00:00:00,Wings of Hope,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
