ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20090702X24843,CEN09CA402,ACC,07/02/09 00:00:00,30.0,USA,2009,7,,0.0,DAYL,6.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,47.942352,-97.175731,Landing,1.0,1,20090702X24843_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/23/09 00:00:00,UND Aerospace Foundation,Y,,,N,,7349.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090702X80427,CEN09CA404,ACC,07/02/09 00:00:00,1330.0,USA,2009,7,,0.0,DAYL,5.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,47.941805,-97.176322,Landing,1.0,1,20090702X80427_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/29/09 00:00:00,UND Aerospace Foundation,Y,,,N,,7349.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090706X00620,ERA09FA377,ACC,07/05/09 00:00:00,1656.0,USA,2009,7,,4.0,DAYL,4.0,0.0,29.870001,FATL,,,,2,0,0,0,2.0,38.314998,-82.528335,Enroute,1.0,1,20090706X00620_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,03/09/09 00:00:00,,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090706X04313,CEN09CA408,ACC,07/05/09 00:00:00,40.0,USA,2009,7,,0.0,DAYL,,0.0,29.85,SERS,,,,0,0,0,1,1.0,34.95861,-92.496391,Initial Climb,1.0,1,20090706X04313_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,,REGISTRATION PENDING,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090706X61840,WPR09FA326,ACC,07/05/09 00:00:00,2001.0,USA,2009,7,,1.0,DAYL,11.0,20.0,30.190001,FATL,,,,1,0,0,0,1.0,38.888053,-119.994163,Initial Climb,1.0,1,20090706X61840_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,11/08/08 00:00:00,,Y,,,N,,8544.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090707X93229,CEN09CA412,ACC,06/25/09 00:00:00,1410.0,USA,2009,6,,0.0,DAYL,4.0,0.0,30.190001,MINR,,,,0,1,0,0,1.0,40.158611,-105.158058,Approach,1.0,1,20090707X93229_1,1.0,REC,091,SUBS,QUICKSILVER,AIR,N,2.0,1.0,FIXD,,Daniel Hughes,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090707X03509,CEN09LA413,ACC,07/02/09 00:00:00,2115.0,USA,2009,7,,0.0,DAYL,8.0,0.0,30.469999,SERS,,1.0,,0,0,0,1,2.0,39.500301,-106.03997,Maneuvering,1.0,1,20090707X03509_1,1.0,TS,133,SUBS,BELL HELICOPTER TEXTRON,HELI,N,7.0,1.0,FIXD,01/27/09 00:00:00,KAUFFMAN WELL SERVICE INC,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090707X32434,ERA09LA384,ACC,07/04/09 00:00:00,1400.0,USA,2009,7,,0.0,DAYL,12.0,17.0,29.93,NONE,0.0,0.0,0.0,0,0,2,0,2.0,39.263332,-74.607223,Landing,1.0,1,20090707X32434_1,1.0,REC,091,SUBS,LANCAIR COMPANY,AIR,N,4.0,1.0,FIXD,09/11/08 00:00:00,,Y,,,N,,2973.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090708X93803,CEN09CA419,ACC,07/07/09 00:00:00,2130.0,USA,2009,7,,0.0,DAYL,6.0,0.0,29.85,NONE,,,,0,0,1,0,1.0,31.774723,-100.036109,Enroute,1.0,1,20090708X93803_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/08/08 00:00:00,PFAU CORY D,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090708X15416,CEN09CA421,ACC,07/08/09 00:00:00,47.0,USA,2009,7,,0.0,DAYL,0.0,0.0,29.85,NONE,,,,0,0,2,0,2.0,39.844165,-89.678054,Landing,1.0,1,20090708X15416_1,1.0,REC,091,SUBS,PITTS,AIR,N,2.0,1.0,FIXD,07/01/09 00:00:00,,Y,,,N,,7400.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090709X74830,ERA09FA389,ACC,07/08/09 00:00:00,1852.0,USA,2009,7,,0.0,DAYL,7.0,15.0,29.969999,FATL,,,,5,0,0,0,5.0,28.445554,-83.122497,Enroute,1.0,1,20090709X74830_1,1.0,REC,091,DEST,CESSNA,AIR,N,7.0,2.0,RETR,08/18/08 00:00:00,Q4 Aviation LLC,Y,,,N,,,,,,0.0,5.0,0.0,0.0,0.0,5.0,5.0
20090709X40901,CEN09CA423,ACC,07/08/09 00:00:00,1815.0,USA,2009,7,,2.0,DAYL,7.0,0.0,29.860001,NONE,,,,0,0,1,0,1.0,38.662223,-90.651947,Approach,1.0,1,20090709X40901_1,1.0,REC,091,SUBS,LEWIS KEITH O,AIR,Y,2.0,1.0,FIXD,10/09/08 00:00:00,,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090712X94214,ERA09CA395,ACC,07/11/09 00:00:00,1730.0,USA,2009,7,,0.0,DAYL,3.0,0.0,30.25,MINR,,,,0,1,0,0,1.0,35.428054,-81.935279,Approach,1.0,1,20090712X94214_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,5000.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090712X04733,ERA09LA399,ACC,07/12/09 00:00:00,1645.0,USA,2009,7,,0.0,DAYL,,0.0,29.870001,NONE,,,,0,0,4,0,4.0,41.721668,-70.801391,Enroute,1.0,1,20090712X04733_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/12/09 00:00:00,NEW ENGLAND FLIGHT OPERATIONS LLC,Y,,,N,,,,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20090713X13206,ERA09LA400,ACC,06/26/09 00:00:00,1650.0,USA,2009,6,,0.0,DAYL,3.0,0.0,29.73,SERS,,,,0,0,0,1,1.0,42.371944,-77.365554,Landing,1.0,1,20090713X13206_1,1.0,REC,091,SUBS,APOLLO AIRCRAFT INC,WSFT,N,2.0,1.0,FIXD,,MEDNICK LARRY S,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090713X81043,WPR09CA339,ACC,07/13/09 00:00:00,1715.0,USA,2009,7,,0.0,DAYL,12.0,0.0,30.01,NONE,,,,0,0,3,0,3.0,39.228054,-121.308052,Maneuvering,1.0,1,20090713X81043_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,4.0,1.0,FIXD,,DWELLE DAVID W,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090714X52517,WPR09LA341,ACC,07/14/09 00:00:00,1700.0,USA,2009,7,,0.0,DAYL,4.0,0.0,29.860001,NONE,,,,0,0,2,0,2.0,37.594165,-121.265556,Approach,1.0,1,20090714X52517_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,08/13/08 00:00:00,,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090714X94013,WPR09LA343,ACC,07/14/09 00:00:00,1610.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,SERS,,,,0,1,0,1,2.0,44.979442,-115.460556,Initial Climb,1.0,1,20090714X94013_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,04/28/09 00:00:00,SWANSON BLAKE J,Y,,,Y,,900.0,37.0,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20090715X22949,ANC09LA064,ACC,07/07/09 00:00:00,2000.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,61.983333,-152.083053,Taxi,1.0,1,20090715X22949_1,1.0,REC,135,SUBS,DOUGLAS,AIR,N,,2.0,RETR,,BUSH AIR CARGO INC,Y,,,Y,,3500.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090715X50046,ANC09CA066,ACC,07/13/09 00:00:00,2252.0,USA,2009,7,,0.0,DAYL,6.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,59.503334,-139.660278,Landing,1.0,1,20090715X50046_1,1.0,REC,135,SUBS,BEECH,AIR,N,10.0,2.0,RETR,05/02/09 00:00:00,MUNICH HANS W,Y,,,N,,7500.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090715X84357,ERA09CA404,ACC,04/13/09 00:00:00,2050.0,USA,2009,4,,0.0,DAYL,4.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,39.916942,-76.873054,Landing,1.0,1,20090715X84357_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,02/17/09 00:00:00,"Bell Enterprises, Inc",Y,,,N,,5188.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090716X54756,WPR09CA349,ACC,07/15/09 00:00:00,2330.0,USA,2009,7,,0.0,DAYL,5.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,47.907222,-122.103889,Initial Climb,1.0,1,20090716X54756_1,1.0,REC,091,SUBS,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,,SNOHOMISH FLYING SERVICE INC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090718X25941,WPR09TA353,ACC,07/17/09 00:00:00,2210.0,USA,2009,7,,0.0,DAYL,6.0,0.0,30.110001,MINR,,,,0,1,1,0,2.0,40.885833,-123.640556,Maneuvering,1.0,1,20090718X25941_1,1.0,TS,PUBU,SUBS,CROMAN,HELI,N,2.0,1.0,FIXD,07/17/09 00:00:00,Croman Corporation,Y,,,Y,,,,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20090719X91401,ERA09FA411,ACC,07/17/09 00:00:00,1310.0,USA,2009,7,,0.0,DAYL,9.0,0.0,29.959999,FATL,,,,1,0,0,0,1.0,35.150554,-83.748054,Enroute,1.0,1,20090719X91401_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,RETR,02/23/09 00:00:00,AMERICAN EAST AIRWAYS INC,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090720X03313,CEN09LA446,ACC,07/15/09 00:00:00,2314.0,USA,2009,7,,0.0,DAYL,8.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,39.780834,-88.306114,Landing,1.0,1,20090720X03313_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,02/10/09 00:00:00,David Hrupsa,Y,,,N,,2660.0,30.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090720X83641,WPR09CA358,ACC,07/20/09 00:00:00,1215.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,MINR,,,,0,1,0,0,1.0,42.555278,-112.904998,Maneuvering,1.0,1,20090720X83641_1,1.0,REC,137,SUBS,WSK-PZL MEILEC,AIR,N,1.0,1.0,FIXD,,AGRIJET INC,,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090721X93928,CEN09CA450,ACC,07/18/09 00:00:00,1930.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,29.954166,-98.78778,Landing,1.0,1,20090721X93928_1,1.0,REC,091,SUBS,BELLANCA,AIR,N,2.0,1.0,FIXD,,SEAMAN MARK,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090722X91517,ERA09LA413,ACC,07/19/09 00:00:00,315.0,USA,2009,7,,0.0,NDRK,5.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,17.952777,-66.557502,Maneuvering,1.0,1,20090722X91517_1,1.0,REC,091,DEST,CESSNA,AIR,N,2.0,1.0,FIXD,11/20/08 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090724X02446,ERA09CA416,ACC,07/23/09 00:00:00,1400.0,USA,2009,7,,0.0,DAYL,5.0,0.0,30.200001,MINR,,,,0,1,0,0,1.0,44.186668,-70.226387,Landing,1.0,1,20090724X02446_1,1.0,REC,091,SUBS,MAULE,AIR,N,4.0,1.0,FIXD,,Tamilyn Slowey,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090724X24351,WPR09CA365,ACC,07/25/09 00:00:00,1500.0,USA,2009,7,,0.0,DAYL,,0.0,29.950001,NONE,,,,0,0,2,0,2.0,33.733612,-117.020278,Landing,1.0,1,20090724X24351_1,1.0,REC,091,SUBS,AMERICAN LEGEND AIRCRAFT CO,AIR,N,2.0,1.0,FIXD,11/24/08 00:00:00,DENNEY R. MARSH,Y,,,Y,,4314.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090724X80401,WPR09CA368,ACC,07/24/09 00:00:00,1300.0,USA,2009,7,,0.0,DAYL,8.0,0.0,29.950001,MINR,,,,0,1,1,0,2.0,47.304721,-119.51667,Takeoff,1.0,1,20090724X80401_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20090727X55233,WPR09LA371,ACC,07/24/09 00:00:00,2145.0,USA,2009,7,,0.0,DAYL,5.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,47.866111,-119.942779,Maneuvering,1.0,1,20090727X55233_1,1.0,TS,091,SUBS,SIKORSKY,HELI,N,,1.0,FIXD,,David C. Smith,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090728X30057,CEN09LA467,ACC,07/25/09 00:00:00,1630.0,USA,2009,7,,0.0,DAYL,6.0,0.0,29.629999,SERS,,,,0,1,0,1,2.0,41.890834,-86.588333,Initial Climb,1.0,1,20090728X30057_1,1.0,REC,091,SUBS,TAYLORCRAFT,AIR,N,2.0,1.0,FIXD,07/25/06 00:00:00,Pilot,Y,,,,,1400.0,60.0,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20090728X71721,DCA09FA068,ACC,07/27/09 00:00:00,2030.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,SERS,,,,0,1,85,1,87.0,36.894443,-76.20111,Enroute,1.0,1,20090728X71721_1,1.0,TF,121,UNK,EMBRAER,AIR,N,90.0,2.0,RETR,07/27/09 00:00:00,"Republic Airlines Inc.,",Y,,,Y,,,,,,0.0,0.0,1.0,85.0,1.0,87.0,2.0
20090729X73339,ERA09CA426,ACC,07/28/09 00:00:00,2102.0,USA,2009,7,,3.0,DAYL,8.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,38.035278,-84.603614,Enroute,1.0,1,20090729X73339_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,01/01/09 00:00:00,LEXINGTON FLYING CLUB INC,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090729X15804,CEN09CA474,ACC,07/24/09 00:00:00,2312.0,USA,2009,7,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,4,0,4.0,39.58889,-84.224723,Landing,1.0,1,20090729X15804_1,1.0,REC,091,SUBS,BEECH,AIR,N,8300.0,2.0,RETR,07/10/09 00:00:00,Pilot,Y,,,N,,5000.0,100.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20090730X72428,WPR09CA377,ACC,07/27/09 00:00:00,1550.0,USA,2009,7,,0.0,DAYL,,0.0,30.049999,NONE,,,,0,0,2,0,2.0,45.549167,-122.401107,Emergency Descent,1.0,1,20090730X72428_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,07/07/09 00:00:00,HILLSBORO AVAITION INC,Y,,,Y,,5399.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090731X10314,ERA09CA432,ACC,07/31/09 00:00:00,1630.0,USA,2009,7,,0.0,DAYL,9.0,14.0,30.09,MINR,,,,0,2,0,0,2.0,34.007778,-84.591392,Maneuvering,1.0,1,20090731X10314_1,1.0,REC,091,SUBS,BINGHAM CHUCK,HELI,Y,2.0,1.0,FIXD,06/02/09 00:00:00,,Y,,,,,6305.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20090801X81437,WPR09LA378,ACC,08/01/09 00:00:00,1950.0,USA,2009,8,,0.0,DAYL,3.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,43.648056,-116.640556,Approach,1.0,1,20090801X81437_1,1.0,REC,091,DEST,Gray,AIR,Y,2.0,1.0,FIXD,,Justin C. Walker,Y,,,N,,5500.0,100.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090803X10028,WPR09LA380,ACC,08/02/09 00:00:00,2145.0,USA,2009,8,,0.0,DAYL,8.0,15.0,29.950001,SERS,,,,0,0,0,1,1.0,34.02,-118.446945,Initial Climb,1.0,1,20090803X10028_1,1.0,REC,091,SUBS,Davenport,AIR,Y,2.0,1.0,FIXD,07/01/09 00:00:00,William A Davenport,Y,,,N,,4973.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090803X92750,ERA09LA433,ACC,08/01/09 00:00:00,1245.0,USA,2009,8,,1.0,DAYL,,0.0,30.02,NONE,,,,0,0,2,0,2.0,44.409999,-70.14611,Takeoff,1.0,1,20090803X92750_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,,SMITH MARK D,Y,,,N,,2201.0,120.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090804X11713,ERA09LA438,ACC,07/30/09 00:00:00,2200.0,USA,2009,7,,1.0,DUSK,,0.0,29.77,NONE,,,,0,0,1,0,1.0,44.709445,-69.859725,Approach,1.0,1,20090804X11713_1,1.0,REC,091,SUBS,Christopher John P,GYRO,Y,1.0,1.0,FIXD,05/23/09 00:00:00,Christopher John P,Y,,,N,,3999.0,90.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090804X35053,ERA09CA439,ACC,07/28/09 00:00:00,1550.0,USA,2009,7,,0.0,DAYL,9.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,36.769721,-88.584724,Landing,1.0,1,20090804X35053_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,12/29/08 00:00:00,,Y,,,N,,5001.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090805X52012,ERA09CA443,ACC,08/04/09 00:00:00,2137.0,USA,2009,8,,0.0,DAYL,,0.0,30.01,NONE,,,,0,0,1,0,1.0,33.180557,-86.780555,Landing,1.0,1,20090805X52012_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/30/09 00:00:00,DOWN TO EARTH AVIATION LLC,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090805X02414,ANC09CA077,ACC,08/10/09 00:00:00,500.0,USA,2009,8,,0.0,DUSK,,0.0,0.0,MINR,,,,0,1,0,0,1.0,59.771389,-151.814727,Takeoff,1.0,1,20090805X02414_1,1.0,REC,091,SUBS,INFINITY,PPAR,N,2.0,1.0,FIXD,,GRINER DALE,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090806X12010,CEN09CA497,ACC,08/05/09 00:00:00,1430.0,USA,2009,8,,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,0,1,1.0,29.989721,-92.384719,Enroute,1.0,1,20090806X12010_1,1.0,REC,091,SUBS,unknown,AIR,Y,1.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090806X93612,WPR09CA387,ACC,08/05/09 00:00:00,2250.0,USA,2009,8,,0.0,DAYL,15.0,22.0,30.15,NONE,,,,0,0,1,0,1.0,34.518611,-109.37889,Takeoff,1.0,1,20090806X93612_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,08/03/08 00:00:00,MCCOLLUM JAMES HAROLD,Y,,,N,,5322.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090807X75015,ERA09LA446,ACC,08/07/09 00:00:00,1635.0,USA,2009,8,,0.0,DAYL,5.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,35.976665,-86.356941,Enroute,1.0,1,20090807X75015_1,1.0,REC,091,SUBS,LOBB KENNETH,AIR,Y,2.0,1.0,FIXD,08/01/09 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090809X23441,ERA09LA451,ACC,08/08/09 00:00:00,1430.0,USA,2009,8,,0.0,DAYL,4.0,0.0,30.219999,SERS,,,,0,0,0,2,2.0,43.106666,-76.103614,Enroute,1.0,1,20090809X23441_1,1.0,REC,091,SUBS,ENGLE DAVID,WSFT,N,2.0,1.0,FIXD,,ENGLE DAVID N,Y,,,N,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20090810X22633,CEN09CA507,ACC,08/10/09 00:00:00,100.0,USA,2009,8,,0.0,DAYL,3.0,0.0,29.879999,SERS,,,,0,0,0,1,1.0,38.790832,-97.651947,Takeoff,1.0,1,20090810X22633_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,6510.0,100.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20090810X50332,CEN09LA512,ACC,08/07/09 00:00:00,1955.0,USA,2009,8,,0.0,DAYL,3.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,43.970554,-84.474998,Maneuvering,1.0,1,20090810X50332_1,1.0,REC,091,DEST,HOOPER JAMES A,AIR,Y,2.0,1.0,FIXD,03/25/09 00:00:00,WINCHELL BRADLEY V,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20090810X60727,CEN09CA514,ACC,08/10/09 00:00:00,1840.0,USA,2009,8,,0.0,DAYL,5.0,0.0,30.049999,MINR,,,,0,1,0,0,1.0,40.633335,-88.800003,Maneuvering,1.0,1,20090810X60727_1,1.0,REC,137,SUBS,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,02/19/09 00:00:00,MIKES AIR SERVICE INC,,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090811X02920,ERA09LA456,ACC,08/07/09 00:00:00,2143.0,USA,2009,8,,0.0,DAYL,4.0,0.0,30.139999,MINR,,,,0,1,1,0,2.0,39.170352,-78.170791,Approach,1.0,1,20090811X02920_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,06/09/09 00:00:00,MOUNTAIN AIR AVIATION INC,Y,,,N,,,,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20090811X65603,CEN09CA516,ACC,08/10/09 00:00:00,1535.0,USA,2009,8,,0.0,DAYL,8.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,41.584999,-95.343887,Takeoff,1.0,1,20090811X65603_1,1.0,REC,137,SUBS,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,,Paulsen Ag Spraying,,,,N,,4100.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090812X34906,CEN09FA518,ACC,08/12/09 00:00:00,1638.0,USA,2009,8,,1.0,DAYL,8.0,15.0,30.040001,FATL,,,,2,0,0,0,2.0,44.829723,-93.448608,Maneuvering,1.0,1,20090812X34906_1,1.0,REC,091,SUBS,BEECH,AIR,N,2.0,2.0,RETR,10/11/02 00:00:00,SALE REPORTED,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090812X61353,WPR09LA395,ACC,08/12/09 00:00:00,1710.0,USA,2009,8,,2.0,DAYL,4.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,33.506668,-112.304725,Initial Climb,1.0,1,20090812X61353_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,04/29/09 00:00:00,,Y,,,N,,7150.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090817X50308,WPR09FA398,ACC,08/16/09 00:00:00,1821.0,USA,2009,8,,0.0,DAYL,4.0,0.0,29.889999,FATL,,,,2,0,0,0,2.0,34.369998,-117.318336,Approach,1.0,1,20090817X50308_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,,M Y AIR,Y,,,N,,3910.0,50.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20090817X00328,CEN09CA522,ACC,08/12/09 00:00:00,1445.0,USA,2009,8,,0.0,DAYL,0.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,42.778331,-89.298332,Takeoff,1.0,1,20090817X00328_1,1.0,REC,137,SUBS,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,05/06/09 00:00:00,Countryside Aviation,,,,N,,1900.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090817X32412,ANC09CA082,ACC,08/14/09 00:00:00,1800.0,USA,2009,8,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,69.5,-144.0,Takeoff,1.0,1,20090817X32412_1,1.0,REC,091,SUBS,PIPER,AIR,N,3.0,1.0,FIXD,,MKT LLC,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20090817X42453,WPR09CA399,ACC,08/15/09 00:00:00,2048.0,USA,2009,8,,0.0,DAYL,8.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,32.82611,-116.972221,Landing,1.0,1,20090817X42453_1,1.0,REC,091,SUBS,AERONCA,AIR,N,2.0,1.0,FIXD,08/01/09 00:00:00,,Y,,,Y,,5341.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090818X64821,WPR09CA403,ACC,08/17/09 00:00:00,1500.0,USA,2009,8,,0.0,DAYL,4.0,0.0,30.15,NONE,,,,0,0,4,0,4.0,47.400001,-120.216667,Maneuvering,1.0,1,20090818X64821_1,1.0,TP,091,SUBS,ROCKWELL,AIR,N,6.0,2.0,RETR,05/21/09 00:00:00,Jeff Obering,Y,,,N,,,,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20090819X95541,CEN09CA531,ACC,08/16/09 00:00:00,40.0,USA,2009,8,,0.0,DAYL,3.0,0.0,30.129999,SERS,,,,0,1,0,1,2.0,40.553054,-81.584442,Enroute,1.0,1,20090819X95541_1,1.0,REC,091,SUBS,FISHER MICHAEL H,AIR,N,2.0,1.0,FIXD,,FISHER MICHAEL H,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
