ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
ERA11LA342,ACC,1440.0,USA,2011,6,1.0,0.0,29.940001,MINR,0,4,0,0,4.0,35.218055,-78.796386,1.0,1,20110614X24442_1,1.0,SUBS,4.0,1.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,2010-10-06,2011-06-14,251.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA343,ACC,1824.0,USA,2011,6,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,33.62611,-83.841667,1.0,1,20110614X61304_1,1.0,DEST,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-05-11,2011-06-14,34.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC11CA047,ACC,2230.0,USA,2011,6,0.0,15.0,29.959999,NONE,0,0,1,0,1.0,61.503055,-148.941116,1.0,1,20110614X64740_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-02-18,2011-06-14,116.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11CA392,ACC,2020.0,USA,2011,6,0.0,17.0,30.18,NONE,0,0,3,0,3.0,37.301666,-108.623611,1.0,1,20110615X31343_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2011-06-14,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CEN11LA396,ACC,1930.0,USA,2011,5,11.0,0.0,29.870001,MINR,0,2,0,0,2.0,32.643054,-91.818611,1.0,1,20110616X44506_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2011-03-20,2011-05-27,68.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ANC11CA049,ACC,2345.0,USA,2011,6,0.0,0.0,0.0,NONE,0,0,1,0,1.0,60.378612,-152.288604,1.0,1,20110617X10402_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-07-24,2011-06-16,327.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA263,ACC,1500.0,USA,2011,6,0.0,0.0,29.809999,NONE,0,0,1,0,1.0,35.79861,-115.27861,1.0,1,20110618X42902_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-08-01,2011-06-18,321.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11CA400,ACC,2330.0,USA,2011,6,0.0,0.0,29.809999,NONE,0,0,1,0,1.0,39.490276,-88.176391,1.0,1,20110619X03106_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-06-18,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA404,ACC,1830.0,USA,2011,6,0.0,0.0,30.0,MINR,0,1,0,0,1.0,34.319721,-91.84111,1.0,1,20110620X20126_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2011-06-13,2011-06-16,3.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA269,ACC,1840.0,USA,2011,6,0.0,0.0,0.0,MINR,0,2,7,0,9.0,43.641944,-116.635833,1.0,1,20110620X85053_1,1.0,SUBS,1.0,2.0,0.0,2.0,7.0,0.0,9.0,2.0,0.7777777777777778,0.2222222222222222,0.0,0.0,2011-05-17,2011-06-20,34.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN11CA409,ACC,1715.0,USA,2011,6,0.0,25.0,0.0,NONE,0,0,1,0,1.0,31.880832,-106.704719,1.0,1,20110621X53639_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-06-07,2011-06-19,12.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA276,ACC,2340.0,USA,2011,6,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,44.769721,-122.96833,1.0,1,20110621X23341_1,1.0,SUBS,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-09-10,2011-06-17,280.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC11CA053,ACC,1800.0,USA,2011,6,0.0,30.0,0.0,NONE,0,0,1,0,1.0,62.100982,-145.530578,1.0,1,20110622X24708_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-06-07,2011-06-15,8.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA280,ACC,2330.0,USA,2011,6,0.0,0.0,29.98,NONE,0,0,2,0,2.0,44.769165,-106.980278,1.0,1,20110623X50507_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-10-07,2011-06-22,258.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA11CA358,ACC,2000.0,USA,2011,6,0.0,0.0,29.92,NONE,0,0,1,0,1.0,39.316665,-74.632774,1.0,1,20110624X63025_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-02-03,2011-06-20,137.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11LA359,ACC,1619.0,USA,2011,6,1.0,0.0,29.9,SERS,0,0,0,1,1.0,36.055557,-77.921669,1.0,1,20110624X10950_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2011-01-27,2011-06-23,147.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR11LA284,ACC,321.0,USA,2011,6,1.0,0.0,29.790001,NONE,0,0,3,0,3.0,37.461112,-122.114997,1.0,1,20110624X33722_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2011-04-01,2011-06-24,84.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11FA420,ACC,1850.0,USA,2011,6,0.0,0.0,30.0,FATL,1,0,0,1,2.0,41.439167,-80.691947,1.0,1,20110626X60527_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2011-04-05,2011-06-26,82.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA288,ACC,143.0,USA,2011,6,0.0,0.0,29.84,NONE,0,0,1,0,1.0,47.1725,-109.671386,1.0,1,20110627X43933_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-06-25,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA290,ACC,1715.0,USA,2011,6,0.0,0.0,30.040001,MINR,0,1,0,0,1.0,43.166389,-119.484169,1.0,1,20110627X45350_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2011-01-11,2011-06-26,166.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA367,ACC,1815.0,USA,2011,6,0.0,0.0,30.040001,SERS,0,0,126,1,127.0,25.795278,-80.287223,1.0,1,20110628X11855_1,1.0,UNK,157.0,2.0,0.0,0.0,126.0,1.0,127.0,1.0,0.9921259842519685,0.0,0.007874015748031496,0.0,2011-06-01,2011-06-22,21.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN11FA425,ACC,1931.0,USA,2011,6,0.0,0.0,29.93,FATL,1,0,0,1,2.0,41.580364,-88.040611,1.0,1,20110628X73809_1,1.0,SUBS,6.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2010-08-16,2011-06-26,314.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR11CA296,ACC,1930.0,USA,2011,6,5.0,23.0,29.84,MINR,0,1,0,0,1.0,48.212501,-106.614723,1.0,1,20110629X23755_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2010-08-01,2011-06-14,317.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11CA427,ACC,1420.0,USA,2011,6,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,32.081665,-95.451667,1.0,1,20110629X13007_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-09-28,2011-06-29,274.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC11CA056,ACC,1725.0,USA,2011,6,0.0,0.0,0.0,NONE,0,0,1,0,1.0,67.099998,-157.850006,1.0,1,20110630X35227_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-06-27,,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CEN11CA435,ACC,1830.0,USA,2011,6,0.0,0.0,30.1,NONE,0,0,1,0,1.0,40.852779,-85.456947,1.0,1,20110701X10847_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-09-26,2011-06-30,277.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
CEN11FA436,ACC,2233.0,USA,2011,6,0.0,20.0,29.809999,FATL,1,0,0,0,1.0,41.009761,-92.410087,1.0,1,20110702X75951_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2011-06-30,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN11CA438,ACC,1135.0,USA,2011,6,0.0,0.0,29.860001,NONE,0,0,1,0,1.0,29.338333,-98.850555,1.0,1,20110703X23630_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-11-01,2011-06-24,235.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA441,ACC,1600.0,USA,2011,7,0.0,0.0,30.040001,SERS,0,0,0,1,1.0,36.220184,-92.679351,1.0,1,20110703X95756_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2011-06-03,2011-07-01,28.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11LA306,ACC,1750.0,USA,2011,7,0.0,0.0,30.120001,SERS,0,0,0,2,2.0,45.711944,-122.336944,1.0,1,20110705X42318_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2011-06-22,2011-07-05,13.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11CA314,ACC,2027.0,USA,2011,7,0.0,0.0,30.110001,NONE,0,0,4,0,4.0,40.137779,-111.667221,1.0,1,20110705X60853_1,1.0,SUBS,4.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2011-06-15,2011-07-04,19.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11CA382,ACC,1815.0,USA,2011,7,0.0,0.0,30.0,NONE,0,0,1,0,1.0,27.508888,-81.874725,1.0,1,20110706X93537_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2010-08-10,2011-07-05,329.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN11CA453,ACC,1127.0,USA,2011,6,0.0,0.0,30.049999,SERS,0,1,0,1,2.0,44.868331,-87.966667,1.0,1,20110706X23910_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2011-06-28,2011-06-30,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
WPR11CA312,ACC,1745.0,USA,2011,7,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,33.45639,-111.723609,1.0,1,20110706X43913_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-06-10,2011-07-06,26.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11LA457,ACC,1515.0,USA,2011,6,0.0,20.0,30.040001,MINR,0,2,0,0,2.0,40.175556,-103.221946,1.0,1,20110706X75431_1,1.0,SUBS,6.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2011-03-14,2011-06-23,101.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR11FA316,ACC,228.0,USA,2011,7,1.0,0.0,29.9,FATL,4,0,0,0,4.0,36.935554,-121.789718,1.0,1,20110707X35545_1,1.0,SUBS,4.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,2011-07-08,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN11LA464,ACC,2200.0,USA,2011,7,0.0,0.0,29.93,SERS,0,0,0,1,1.0,40.630989,-80.559532,1.0,1,20110708X52347_1,1.0,SUBS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2011-06-24,2011-07-07,13.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN11LA466,ACC,1605.0,USA,2011,7,0.0,0.0,29.82,SERS,0,0,0,1,1.0,37.771667,-97.10778,1.0,1,20110708X04656_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2011-07-09,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA11FA391,ACC,2240.0,USA,2011,7,1.0,0.0,29.870001,FATL,7,0,0,0,7.0,32.479721,-87.948059,1.0,1,20110710X31135_1,1.0,SUBS,8.0,2.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,2011-01-19,2011-07-09,171.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR11LA320,ACC,2130.0,USA,2011,7,0.0,0.0,29.75,NONE,0,0,1,0,1.0,39.068332,-121.735275,1.0,1,20110710X15524_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-04-19,2011-07-09,81.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC11FA062,ACC,2115.0,USA,2011,7,0.0,0.0,30.110001,NONE,0,0,13,0,13.0,60.557777,-153.305831,2.0,1,20110711X41528_1,1.0,MINR,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,2011-07-10,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC11FA062,ACC,2115.0,USA,2011,7,0.0,0.0,30.110001,NONE,0,0,13,0,13.0,60.557777,-153.305831,2.0,2,20110711X41528_2,2.0,SUBS,8.0,2.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,2011-06-27,2011-07-10,13.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC11CA063,ACC,2100.0,USA,2011,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,55.919788,-159.490524,1.0,1,20110712X31519_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011-01-20,2011-07-10,171.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN11CA477,ACC,100.0,USA,2011,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,48.257499,-101.277778,1.0,1,20110714X21432_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2011-07-14,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11CA328,ACC,1528.0,USA,2011,7,0.0,0.0,30.120001,NONE,0,0,2,0,2.0,34.256668,-111.339164,1.0,1,20110714X60334_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2010-09-25,2011-07-14,292.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DCA11CA084,ACC,2333.0,USA,2011,7,1.0,0.0,29.959999,NONE,0,0,291,0,291.0,42.353332,-71.014442,2.0,1,20110715X40120_1,1.0,SUBS,80.0,2.0,0.0,0.0,77.0,0.0,77.0,0.0,1.0,0.0,0.0,0.0,2011-05-09,2011-07-14,66.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
DCA11CA084,ACC,2333.0,USA,2011,7,1.0,0.0,29.959999,NONE,0,0,291,0,291.0,42.353332,-71.014442,2.0,2,20110715X40120_2,2.0,MINR,222.0,2.0,0.0,0.0,214.0,0.0,214.0,0.0,1.0,0.0,0.0,0.0,2011-06-21,2011-07-14,23.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN11FA480,ACC,1448.0,USA,2011,7,0.0,0.0,30.02,FATL,1,0,0,0,1.0,45.20861,-84.989723,1.0,1,20110716X31225_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2011-07-11,2011-07-16,5.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR11FA335,ACC,2346.0,USA,2011,7,0.0,0.0,30.18,FATL,3,0,0,0,3.0,42.600555,-111.727775,1.0,1,20110718X20352_1,1.0,SUBS,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2011-02-03,2011-07-18,165.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
