,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
21621,20200915X42025,ACC,1942.0,2020,9,,394035N,0753611W,0.0,DAYL,59.0,6.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20200915X42025_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,01/29/20 00:00:00,Boeing Employees Flying Assn Inc,Y,,,INST,N,,7012.0,150.0,1972.0,26.0,0.0,,,,,
21622,20200911X75746,ACC,1500.0,2020,9,,385729N,1122147W,5534.0,DAYL,21.0,6.0,0.0,30.280001,NONE,,,,0,0,1,0,1.0,1.0,1,20200911X75746_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Diamond,AIR,N,2.0,1.0,FIXD,09/04/20 00:00:00,802CT Aircraft Leasing Llc,Y,,,INST,N,,5040.0,75.0,2000.0,15.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintainedPersonnel issues-Action/decision-Action-Delayed action-Student/instructed pilot,1.0,0.0,0.0,1.0
21623,20200915X45814,ACC,305.0,2020,8,,034824N,1173859W,0.0,NITE,64.0,10.0,15.0,29.889999,NONE,,,,0,0,2,0,2.0,1.0,1,20200915X45814_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,02/17/20 00:00:00,UAA International Inc.,Y,,,INST,Y,,3863.0,75.0,1978.0,34.0,0.0,,,,,
21624,20200913X23839,ACC,32.0,2020,9,,593759N,1513018W,0.0,DAYL,43.0,7.0,0.0,3018.0,MINR,,,,0,1,0,0,1.0,1.0,1,20200913X23839_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,07/21/20 00:00:00,,Y,,,PERS,N,,6701.0,150.0,1953.0,25.0,0.0,,,,,
21625,20200914X90052,ACC,2145.0,2020,9,,067246N,1602944W,0.0,DAYL,41.0,5.0,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20200914X90052_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21626,20200915X75636,ACC,315.0,2020,9,,612010N,1424055W,0.0,DAYL,39.0,,0.0,30.18,NONE,,,,0,0,2,0,2.0,1.0,1,20200915X75636_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,2.0,1.0,FIXD,09/11/20 00:00:00,Windyfork LLC,Y,,,PERS,N,,2200.0,100.0,1966.0,,0.0,,,,,
21627,20200914X02320,ACC,2200.0,2020,9,,004580N,1151918W,0.0,DAYL,19.0,,20.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20200914X02320_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cub Crafters,AIR,N,1.0,1.0,FIXD,09/04/20 00:00:00,,Y,,,PERS,N,,3550.0,110.0,2017.0,24.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintainedPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot,1.0,0.0,0.0,1.0
21628,20200915X70606,ACC,2020.0,2020,9,,393331N,0104510W,0.0,DAYL,19.0,6.0,0.0,30.219999,NONE,,,,0,0,2,0,2.0,1.0,1,20200915X70606_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,6.0,1.0,RETR,06/05/20 00:00:00,,Y,,,PERS,N,,10001.0,100.0,2013.0,120.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
21629,20200916X90520,ACC,2153.0,2020,9,,323539N,0971130W,0.0,DAYL,61.0,10.0,0.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20200916X90520_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,Bell,HELI,N,6.0,1.0,FIXD,09/01/20 00:00:00,DEA,Y,,,INST,Y,,,,2004.0,146.0,0.0,,,,,
21630,20201009102119,ACC,1715.0,2020,10,,035571N,0815953W,0.0,DAYL,45.0,5.0,0.0,3025.0,MINR,,,,0,1,0,0,1.0,1.0,1,20201009102119_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,FIXD,07/03/20 00:00:00,,Y,,,PERS,N,,3001.0,60.0,1964.0,35.0,0.0,,,,,
21631,20201009102120,ACC,2233.0,2020,10,,475849N,1164711W,0.0,DAYL,45.0,7.0,0.0,30.030001,FATL,,,,1,1,0,0,2.0,1.0,1,20201009102120_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RANS,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,Y,,3000.0,100.0,2008.0,,0.0,,,,,
21632,20201009102121,ACC,1030.0,2020,10,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20201009102121_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21633,20201009102122,ACC,1930.0,2020,10,,415431N,0704340W,1.0,DAYL,-1.0,13.0,20.0,29.84,MINR,0.0,0.0,0.0,0,1,1,0,2.0,1.0,1,20201009102122_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PUBU,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,03/05/20 00:00:00,County Of Plymouth,Y,,,PUBL,N,,4350.0,75.0,1958.0,36.0,0.0,,,,,
21634,20201009102123,ACC,2015.0,2020,10,,361622N,0801737W,0.0,DAYL,61.0,6.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20201009102123_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Pipistrel,AIR,N,2.0,1.0,FIXD,07/06/20 00:00:00,MOUNT PTISI LLC,Y,,,OWRK,N,,,,2019.0,10.0,0.0,,,,,
21635,20201009102125,ACC,1300.0,2020,10,,045852N,0923221W,0.0,DAYL,41.0,,0.0,29.92,MINR,,,,0,2,0,0,2.0,1.0,1,20201009102125_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,KJOSTAD JORGEN A,AIR,Y,2.0,,FIXD,08/29/20 00:00:00,,Y,,,PERS,Y,,5507.0,75.0,2002.0,10.0,0.0,,,,,
21636,20201010102126,ACC,1500.0,2020,10,Y,384455N,0765721W,0.0,DAYL,59.0,11.0,0.0,30.07,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20201010102126_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,08/07/20 00:00:00,,Y,,,INST,Y,,2600.0,40.0,1961.0,,0.0,,,,,
21637,20201010102127,ACC,1815.0,2020,10,,415720N,0072315W,0.0,DAYL,55.0,11.0,20.0,29.9,MINR,0.0,0.0,0.0,0,1,2,0,3.0,1.0,1,20201010102127_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,ENSTROM,HELI,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,,,,,
21638,20201012102128,ACC,2130.0,2020,10,,372027N,1182126W,2.0,DAYL,54.0,7.0,16.0,30.08,MINR,,,,0,1,0,0,1.0,1.0,1,20201012102128_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,10/01/20 00:00:00,DK FUTURES LLC ,Y,,,UNK,,,5600.0,100.0,1968.0,22.0,0.0,,,,,
21639,20201012102130,ACC,1730.0,2020,10,Y,273835N,0823112W,0.0,DAYL,0.0,11.0,19.0,0.0,MINR,,,,0,1,3,0,4.0,1.0,1,20201012102130_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,NORTH AMERICAN,AIR,N,4.0,1.0,RETR,02/12/20 00:00:00,,Y,,,PERS,,,3120.0,100.0,1947.0,,0.0,,,,,
21640,20201012102131,ACC,2118.0,2020,10,,003524N,0085139W,1.0,DAYL,64.0,7.0,0.0,29.860001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20201012102131_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ZENITH,AIR,Y,4.0,1.0,FIXD,10/07/20 00:00:00,Gospel Ministries International Inc.,Y,,,FLTS,N,,4986.0,75.0,2004.0,15.0,0.0,,,,,
21641,20201013102132,ACC,1450.0,2020,10,,543818N,0025656W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20201013102132_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21642,20201013102133,ACC,1830.0,2020,10,,363735N,0932526W,1.0,DAYL,75.0,4.0,0.0,30.209999,SERS,,,,0,0,0,2,2.0,1.0,1,20201013102133_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,PIPER,AIR,N,,,RETR,,,Y,,,PERS,,,,,,,0.0,,,,,
21643,20201013102135,ACC,1854.0,2020,10,,341644N,0114814W,0.0,DAYL,32.0,8.0,0.0,28.0,NONE,,,,0,0,2,0,2.0,1.0,1,20201013102135_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Ralph C Kimball,AIR,Y,2.0,1.0,RETR,,,Y,,,PERS,,,,,2014.0,15.0,0.0,,,,,
21644,20201013102137,ACC,2344.0,2020,10,,595937N,1415045W,0.0,DAYL,37.0,,0.0,29.27,NONE,,,,0,0,2,0,2.0,1.0,1,20201013102137_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,DOUGLAS,AIR,N,3.0,4.0,RETR,10/07/20 00:00:00,ALASKA AIR FUEL INC,Y,,,OWRK,Y,,4350.0,75.0,1944.0,62568.0,0.0,,,,,
21645,20201013102138,ACC,1210.0,2020,10,,033525N,0841822W,-1.0,DAYL,68.0,6.0,0.0,29.799999,NONE,,,,0,0,3,0,3.0,1.0,1,20201013102138_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,FIXD,10/02/20 00:00:00,,Y,,,PERS,N,,3746.0,150.0,1966.0,83.0,0.0,,,,,
21646,20201014102140,ACC,1740.0,2020,10,,395551N,0084049W,0.0,DAYL,36.0,4.0,0.0,30.129999,MINR,,,,0,2,0,0,2.0,1.0,1,20201014102140_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Kitfox,AIR,Y,2.0,1.0,FIXD,10/16/19 00:00:00,,Y,,,PERS,N,,2000.0,150.0,2006.0,20.0,0.0,,,,,
21647,20201014102141,ACC,1744.0,2020,3,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20201014102141_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21648,20201014102142,ACC,1500.0,2020,9,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20201014102142_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21650,20201014102147,INC,500.0,2020,9,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20201014102147_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21651,20201014102149,ACC,15.0,2020,10,,292825N,0815932W,2.0,NITE,72.0,,0.0,29.959999,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20201014102149_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AERO COMMANDER,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,1967.0,,0.0,,,,,
21652,20201015102151,ACC,635.0,2020,9,,242713S,0275639E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20201015102151_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21653,20201015102152,ACC,1220.0,2020,10,,443153N,0694037W,0.0,DAYL,48.0,3.0,0.0,29.719999,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20201015102152_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,BEECH,AIR,N,2.0,2.0,RETR,10/06/20 00:00:00,N499CZ LLC,Y,,,,N,,5500.0,100.0,1969.0,210.0,0.0,,,,,
21654,20201016102153,ACC,2315.0,2020,10,,047647N,1221729W,0.0,DAYL,46.0,4.0,0.0,30.52,MINR,,,,0,1,0,0,1.0,1.0,1,20201016102153_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,04/21/08 00:00:00,,Y,,,PERS,,,,,1980.0,,0.0,,,,,
21655,20201016102154,INC,821.0,2020,10,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20201016102154_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21656,20201016102155,ACC,2130.0,2020,10,,,,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,1,4.0,1.0,1,20201016102155_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21657,20201016102157,ACC,1613.0,2020,10,,293138N,0904552W,0.0,DAYL,61.0,13.0,22.0,30.190001,FATL,,,,2,0,0,0,2.0,1.0,1,20201016102157_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,PROP FLYING LLC,Y,,,PERS,N,,,,2007.0,87.0,0.0,,,,,
21658,20201016102159,ACC,2005.0,2020,10,,037628N,0793533W,1.0,DAYL,45.0,5.0,0.0,30.059999,NONE,,,,0,0,2,0,2.0,1.0,1,20201016102159_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21659,20201019102161,ACC,1915.0,2020,10,,282019N,0815727W,0.0,DAYL,68.0,9.0,0.0,29.98,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20201019102161_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,5.0,1.0,FIXD,08/08/20 00:00:00,,Y,,,PERS,N,,,,1981.0,61.0,0.0,,,,,
21660,20201019102162,ACC,1459.0,2020,10,,034014N,0083402W,1.0,DAYL,43.0,,0.0,30.389999,SERS,,,,0,0,0,1,1.0,1.0,1,20201019102162_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON,HELI,N,2.0,1.0,FIXD,07/20/20 00:00:00,Blue Ridge Helicopters Inc.,Y,,,PERS,N,,3607.0,100.0,2008.0,12.0,0.0,,,,,
21661,20201019102163,ACC,2320.0,2020,10,,405610N,0081018W,0.0,NITE,27.0,3.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20201019102163_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,08/07/20 00:00:00,Fluid Process Automated LLC,Y,,,PERS,,,,,1972.0,,0.0,,,,,
21662,20201019102164,ACC,1800.0,2020,10,,401119N,0771042W,0.0,DAYL,0.0,7.0,12.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20201019102164_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Aero Bristell,AIR,N,2.0,1.0,FIXD,10/06/20 00:00:00,,Y,,,PERS,,,4008.0,60.0,2019.0,,0.0,,,,,
21663,20201019102165,ACC,1900.0,2020,10,,452321N,0865528W,0.0,DAYL,28.0,9.0,14.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20201019102165_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson Helicopter Company,HELI,N,4.0,1.0,FIXD,,"Midwestern Helicopter, LLC",Y,,,PERS,N,,,,2020.0,10.0,0.0,,,,,
21664,20201019102167,ACC,2100.0,2020,10,,047831N,1191416W,0.0,DAYL,41.0,,0.0,29.940001,MINR,,,,0,1,0,0,1.0,1.0,1,20201019102167_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AVIAT,AIR,N,,1.0,FIXD,,Michael G Harris ,Y,,,PERS,N,,2513.0,50.0,1989.0,,0.0,,,,,
21665,20201020102168,ACC,1803.0,2020,10,,351229N,0855336W,0.0,DAYL,46.0,6.0,12.0,30.049999,MINR,,,,0,1,0,0,1.0,1.0,1,20201020102168_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Muse,AIR,Y,2.0,1.0,FIXD,10/08/20 00:00:00,,Y,,,PERS,N,,3700.0,50.0,2016.0,24.0,0.0,,,,,
21666,20201020102169,ACC,1700.0,2020,10,,442927N,1035134W,0.0,DAYL,18.0,3.0,0.0,30.16,NONE,,,,0,0,2,0,2.0,1.0,1,20201020102169_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,CJD Aviation LLC,Y,,,PERS,N,,,,1979.0,60.0,0.0,,,,,
21667,20201020102170,ACC,1630.0,2020,10,,037834N,1074544W,1.0,DAYL,18.0,,0.0,30.16,NONE,,,,0,0,1,0,1.0,1.0,1,20201020102170_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Evolution,WSFT,N,2.0,,FIXD,05/01/20 00:00:00,,Y,,,PERS,N,,9201.0,150.0,2017.0,,0.0,,,,,
21668,20201021102171,ACC,2210.0,2020,10,,413028N,0873445W,0.0,DAYL,41.0,6.0,0.0,30.09,FATL,,,,1,0,0,0,1.0,1.0,1,20201021102171_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Glasair,AIR,Y,2.0,1.0,RETR,,,Y,,,PERS,,,,,,,0.0,,,,,
21669,20201021102172,ACC,42.0,2020,10,,047516N,1221728W,1.0,DUSK,46.0,,0.0,30.18,NONE,,,,0,0,3,0,3.0,1.0,1,20201021102172_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,,FIXD,07/14/20 00:00:00,,Y,,,INST,,,3651.0,60.0,1966.0,24.0,0.0,,,,,
21670,20201021102173,ACC,0.0,2020,5,,324215S,1512920E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20201021102173_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21671,20201022102175,ACC,1850.0,2020,10,,373939N,0122815W,0.5,DAYL,54.0,,0.0,29.84,SERS,,,,0,0,0,1,1.0,1.0,1,20201022102175_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Glasair,AIR,Y,2.0,1.0,RETR,,,Y,,,PERS,N,,,,1993.0,30.0,0.0,,,,,
21672,20201022102176,ACC,1931.0,2020,10,,302120N,0894924W,1.0,DAYL,70.0,8.0,0.0,30.040001,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20201022102176_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,UNK,BEECH,AIR,N,4.0,1.0,RETR,04/01/20 00:00:00,,Y,,,PERS,N,,5002.0,100.0,1968.0,,0.0,,,,,
21673,20201022102177,ACC,1817.0,2020,10,,341556N,0110020W,0.0,DAYL,14.0,10.0,15.0,30.16,NONE,,,,0,0,1,0,1.0,1.0,1,20201022102177_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,05/27/20 00:00:00,Avra Valley Flyers LLC,Y,,,PERS,N,,,,,50.0,0.0,,,,,
21674,20201022102178,ACC,1700.0,2020,10,,036957N,1155414W,0.0,DAYL,14.0,15.0,0.0,30.25,MINR,,,,0,2,1,0,3.0,1.0,1,20201022102178_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON,HELI,N,4.0,1.0,FIXD,01/18/20 00:00:00,Spring Mountain Raceway LLC,Y,,,BUS,,,,,2002.0,40.0,0.0,,,,,
21675,20201022102179,INC,1853.0,2020,10,,010859N,0675542W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20201022102179_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21676,20201023102180,ACC,2215.0,2020,10,,612458N,1493030W,0.0,DAYL,28.0,4.0,0.0,30.42,NONE,,,,0,0,2,0,2.0,1.0,1,20201023102180_1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,,FIXD,10/01/20 00:00:00,John A Morris,Y,,,INST,Y,,4010.0,100.0,1968.0,,0.0,,,,,
21677,20201023102181,INC,0.0,2020,10,,027233S,0015373E,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20201023102181_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21678,20201024102183,ACC,2012.0,2020,10,,403554N,0733344W,0.0,DAYL,63.0,9.0,0.0,30.23,MINR,,,,0,1,0,0,1.0,1.0,1,20201024102183_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,5.0,1.0,FIXD,03/01/20 00:00:00,,Y,,,PERS,N,,,,1992.0,81.0,0.0,,,,,
21679,20201024102184,ACC,1553.0,2020,10,,263253N,0784147W,0.0,,75.0,9.0,0.0,29.959999,MINR,,,,0,9,19,0,28.0,1.0,1,20201024102184_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21680,20201025102185,ACC,1337.0,2020,10,,301056N,0951134W,0.0,DAYL,59.0,,0.0,30.01,FATL,,,,2,0,0,0,2.0,1.0,1,20201025102185_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,GRUMMAN,AIR,N,4.0,1.0,FIXD,10/05/20 00:00:00,,Y,,,PERS,Y,,,,1977.0,,0.0,,,,,
21681,20201025102186,ACC,1452.0,2020,10,,002950N,0822141W,0.0,DAYL,73.0,4.0,0.0,29.950001,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20201025102186_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,03/10/20 00:00:00,,Y,,,PERS,N,,,,1966.0,,0.0,,,,,
21682,20201026102187,ACC,1737.0,2020,10,,314250N,0822338W,1.0,DAYL,66.0,3.0,0.0,29.940001,MINR,0.0,0.0,0.0,0,1,2,0,3.0,1.0,1,20201026102187_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GRUMMAN,AIR,N,4.0,1.0,FIXD,10/22/20 00:00:00,Baxley Aviation LLC,Y,,,PERS,N,,5003.0,75.0,1972.0,26.0,0.0,,,,,
21683,20200913X43512,ACC,1743.0,2020,9,,453858N,1082251W,1.0,DAYL,32.0,9.0,0.0,30.040001,SERS,,,,0,0,0,1,1.0,1.0,1,20200913X43512_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,2.0,RETR,05/15/20 00:00:00,,Y,,,PERS,N,,10518.0,150.0,1964.0,,0.0,,,,,
21684,20200917X91718,ACC,1320.0,2020,2,,143522N,0005120W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20200917X91718_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21685,20200916X64002,ACC,1840.0,2020,9,,315210N,0095133W,0.0,DAYL,72.0,6.0,0.0,29.99,MINR,,,,0,1,1,0,2.0,1.0,1,20200916X64002_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,6.0,1.0,RETR,08/07/20 00:00:00,Drive Line Inc,Y,,,INST,,,5006.0,75.0,2014.0,120.0,0.0,,,,,
