ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200701X52913,CEN20LA256,ACC,7/1/20 0:00,1800,USA,2020,7,,303331N,0974216W,0,DAYL,12,0,29.940001,FATL,,,,1,0,0,0,1,Landing,1,1,20200701X52913_1,1,REC,091,DEST,Cessna,AIR,N,5,2,RETR,7/10/19 0:00,,Y,,,N,,,,1961,,0,1,0,0,0,1,1
20200701X35852,ERA20CA235,ACC,7/1/20 0:00,1300,USA,2020,7,,363954N,0761916W,0,DAYL,3,0,29.870001,NONE,,,,0,0,1,0,1,Landing,1,1,20200701X35852_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,6/17/20 0:00,Sunrise Aviation Inc,Y,,,N,,5500,100,1975,38,0,0,0,1,0,1,0
20200701X73550,CEN20CA257,ACC,6/12/20 0:00,2100,USA,2020,6,,433144N,0895859W,0,DAYL,15,18,30.219999,NONE,,,,0,0,1,0,1,Landing,1,1,20200701X73550_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,,RPM Aero,Y,,,N,,4840,75,1978,,0,0,0,1,0,1,0
20200702X00420,CEN20LA258,ACC,7/2/20 0:00,32,USA,2020,7,,033946N,0974927W,1,DAYL,6,0,29.82,NONE,,,,0,0,3,0,3,Initial Climb,1,1,20200702X00420_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,6/29/20 0:00,,Y,,,N,,5005,75,1964,40,0,0,0,3,0,3,0
20200702X04509,ANC20CA063,ACC,7/2/20 0:00,30,USA,2020,7,,623311N,1532255W,0,DAYL,,0,30.23,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200702X04509_1,1,REC,091,SUBS,Stinson,AIR,N,,1,FIXD,5/22/20 0:00,,Y,,,N,,,,1948,,0,0,0,2,0,2,0
20200701X01852,ERA20CA236,ACC,7/1/20 0:00,2245,USA,2020,7,,413736N,0801253W,0,DAYL,5,0,29.950001,NONE,0,,0,0,0,2,0,2,Taxi,1,1,20200701X01852_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,3/1/20 0:00,Moraine Flying Club Inc,Y,,,N,,5001,75,1975,45,0,0,0,2,0,2,0
20200703X24852,ERA20LA237,ACC,7/3/20 0:00,1557,USA,2020,7,,283059N,0804757W,0,DAYL,8,0,29.950001,NONE,0,0,0,0,0,3,0,3,Landing,1,1,20200703X24852_1,1,TP,091,SUBS,PIPER,AIR,N,6,1,RETR,7/1/20 0:00,"D&W Associates FL, Inc.",Y,,,N,,5000,100,2019,150,0,0,0,3,0,3,0
20200703X05843,WPR20LA203,ACC,7/3/20 0:00,1322,USA,2020,7,,402957N,1113929W,0,DAYL,,0,30.209999,FATL,,,,4,0,0,0,4,Enroute,1,1,20200703X05843_1,1,REC,091,DEST,Cessna,AIR,N,4,1,FIXD,,6929H Aircraft Leasing LLC,Y,,,,,,,1975,,0,4,0,0,0,4,4
20200705X05134,WPR20CA204,ACC,7/2/20 0:00,2030,USA,2020,7,,324857N,0117822W,0,DAYL,8,0,29.940001,NONE,,,,0,0,1,0,1,Landing,1,1,20200705X05134_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,4/2/20 0:00,,Y,,,N,,3401,60,1972,40,0,0,0,1,0,1,0
20200705X10100,WPR20CA205,ACC,7/5/20 0:00,1730,USA,2020,7,,345150N,1114731W,1,DAYL,3,0,30.139999,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20200705X10100_1,1,REC,091,SUBS,Beech,AIR,N,4,1,FIXD,8/28/19 0:00,,Y,,,N,,5132,100,1964,50,0,0,0,2,0,2,0
20200705X32345,WPR20FA206,ACC,7/5/20 0:00,2122,USA,2020,7,N,047319N,1164935W,0,DAYL,,0,30.09,FATL,,,,8,0,0,0,8,Enroute,2,1,20200705X32345_1,1,REC,091,DEST,Cessna,AIR,N,6,1,FIXD,4/15/19 0:00,,Y,,,N,,,,,,0,2,0,0,0,2,2
20200705X32345,WPR20FA206,ACC,7/5/20 0:00,2122,USA,2020,7,N,047319N,1164935W,0,DAYL,,0,30.09,FATL,,,,8,0,0,0,8,Enroute,2,2,20200705X32345_2,2,REC,091,DEST,De Havilland,AIR,N,8,1,FIXD,5/19/20 0:00,Brooks Seaplane Service Inc,Y,,,N,,,,1956,,0,6,0,0,0,6,6
20200703X75509,CEN20LA259,ACC,7/3/20 0:00,1500,USA,2020,7,,332438N,0963414W,2,DAYL,2,0,0,MINR,,,,0,1,1,0,2,Maneuvering,1,1,20200703X75509_1,1,REC,091,SUBS,SOPWITH,AIR,Y,2,1,FIXD,,,Y,,,N,,,,2019,,0,0,1,1,0,2,1
20200703X80212,CEN20LA260,ACC,7/3/20 0:00,1715,USA,2020,7,,282643N,0962628W,0,DAYL,6,0,30.02,NONE,,,,0,0,2,0,2,Enroute,1,1,20200703X80212_1,1,REC,091,SUBS,Champion,AIR,N,,,FIXD,9/24/19 0:00,,Y,,,N,,,,1958,,0,0,0,2,0,2,0
20200704X12416,CEN20LA261,ACC,7/4/20 0:00,37,USA,2020,7,,041316N,0934057W,1,DAYL,7,0,30.02,MINR,,,,0,1,0,0,1,Approach,1,1,20200704X12416_1,1,REC,091,DEST,Enstrom,HELI,N,3,1,FIXD,4/7/20 0:00,BUBS Leasing LLC,Y,,,N,,,,2005,,0,0,1,0,0,1,1
20200705X55030,CEN20LA262,ACC,7/5/20 0:00,300,USA,2020,7,,334020N,0961430W,0,NITE,8,0,29.190001,MINR,,,,0,1,1,0,2,Maneuvering,1,1,20200705X55030_1,1,REC,091,SUBS,Beech,AIR,N,4,1,RETR,,,Y,,,Y,,,,1955,,0,0,1,1,0,2,1
20200705X12001,CEN20LA263,ACC,7/5/20 0:00,1700,USA,2020,7,,472733N,0923226W,0,DAYL,6,0,29.92,MINR,,,,0,2,0,0,2,Enroute,1,1,20200705X12001_1,1,REC,091,DEST,Piper,AIR,N,6,1,FIXD,5/1/20 0:00,Zahasky Richard,Y,,,N,,,,1968,55,0,0,2,0,0,2,2
20200705X55450,CEN20LA264,ACC,7/4/20 0:00,1757,USA,2020,7,,405225N,0081532W,0,DAYL,7,0,30.030001,NONE,,,,0,0,4,0,4,Taxi,1,1,20200705X55450_1,1,TS,135,SUBS,Mbb,HELI,N,6,2,FIXD,6/23/20 0:00,Metrohealth System,Y,,,Y,,,,2009,154,0,0,0,4,0,4,0
20200702X02629,CEN20LA265,ACC,7/2/20 0:00,15,USA,2020,7,,003160N,0921328W,0,DAYL,3,0,29.879999,SERS,,,,0,0,0,2,2,Maneuvering,1,1,20200702X02629_1,1,REC,091,SUBS,Titan,AIR,Y,2,1,FIXD,12/19/19 0:00,,Y,,,N,,,,2006,,0,0,0,0,2,2,2
20200706X23656,ANC20LA064,ACC,7/4/20 0:00,2323,USA,2020,7,,060270N,0150560W,0,DAYL,8,0,30.049999,NONE,,,,0,0,1,0,1,Enroute,1,1,20200706X23656_1,1,REC,091,SUBS,Piper,AIR,N,2,1,FIXD,,,Y,,,N,,,,1953,21,0,0,0,1,0,1,0
20200706X24631,ANC20LA065,ACC,7/5/20 0:00,1915,USA,2020,7,,611112N,1495755W,0,DAYL,13,21,0,NONE,,,,0,0,2,0,2,Landing,1,1,20200706X24631_1,1,REC,091,SUBS,Cessna,AIR,N,,1,FIXD,7/30/19 0:00,,Y,,,N,,,,1960,,0,0,0,2,0,2,0
20200706X45852,ERA20CA238,ACC,7/5/20 0:00,2112,USA,2020,7,,404429N,0751433W,0,DAYL,5,0,29.92,NONE,,,,0,0,1,0,1,Landing,1,1,20200706X45852_1,1,REC,091,SUBS,Socata,AIR,N,5,1,FIXD,3/1/20 0:00,,Y,,,N,,1956,165,1986,26,0,0,0,1,0,1,0
20200706X41245,CEN20LA266,ACC,7/6/20 0:00,1705,USA,2020,7,,344457N,0097168W,0,DAYL,7,0,29.950001,MINR,,,,0,1,0,0,1,Unknown,1,1,20200706X41245_1,1,REC,091,DEST,Lancair,AIR,Y,4,1,FIXD,9/23/19 0:00,,Y,,,N,,,,2013,,0,0,1,0,0,1,1
20200705X53746,WPR20CA208,ACC,7/4/20 0:00,330,USA,2020,7,,044936N,0883334W,0,NITE,,0,29.98,NONE,,,,0,0,1,0,1,Landing,1,1,20200705X53746_1,1,REC,091,SUBS,Mooney,AIR,N,4,1,RETR,3/30/20 0:00,,Y,,,N,,2450,20,1966,52,0,0,0,1,0,1,0
20200706X73216,WPR20CA209,ACC,6/8/20 0:00,1900,USA,2020,6,,033407N,1014912W,0,DAYL,12,0,29.76,NONE,,,,0,0,1,0,1,Landing,1,1,20200706X73216_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,4/28/20 0:00,HUB CITY AVIATION ACADEMY LLC,Y,,,N,,11500,150,1973,38,0,0,0,1,0,1,0
20200702X02853,ERA20CA239,ACC,7/2/20 0:00,2000,USA,2020,7,,285212N,0823412W,0,DAYL,8,14,29.93,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200702X02853_1,1,REC,091,SUBS,Beech,AIR,N,4,2,RETR,4/17/20 0:00,,Y,,,Y,,4557,75,1978,100,0,0,0,2,0,2,0
20200706X04306,CEN20LA267,ACC,7/6/20 0:00,1255,USA,2020,7,,394810N,0981311W,0,DAYL,3,0,30.02,SERS,,,,0,0,0,1,1,Takeoff,1,1,20200706X04306_1,1,REC,091,SUBS,TITAN,AIR,Y,2,1,FIXD,,PIERCE MATTHEW L  ,Y,,,,,3450,50,1999,,0,0,0,0,1,1,1
20200706X24852,ERA20CA240,ACC,7/6/20 0:00,1540,USA,2020,7,,374852N,0852959W,0,DAYL,3,0,30.040001,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200706X24852_1,1,REC,091,SUBS,Piper,AIR,N,4,1,RETR,6/23/20 0:00,Ralsten Aircraft Leasing LLC.,Y,,,Y,,5003,75,1967,20,0,0,0,2,0,2,0
20200702X70852,ERA20CA241,ACC,7/2/20 0:00,1820,USA,2020,7,,443810N,0732531W,2,DAYL,5,0,29.75,NONE,,,,0,0,2,0,2,Landing,1,1,20200702X70852_1,1,REC,091,SUBS,Aviat,AIR,N,2,1,FIXD,6/3/20 0:00,,Y,,,N,,,,2001,40,0,0,0,2,0,2,0
20200707X53656,ANC20CA066,ACC,7/4/20 0:00,2130,USA,2020,7,,611312N,0152936W,0,DAYL,7,0,30.040001,NONE,,,,0,0,2,0,2,Landing,1,1,20200707X53656_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,,,Y,,,Y,,,,1957,,0,0,0,2,0,2,0
20200707X72533,WPR20LA211,ACC,7/7/20 0:00,1913,USA,2020,7,,341619N,1113139W,0,DAYL,9,18,30.18,FATL,,,,1,0,0,0,1,Enroute,1,1,20200707X72533_1,1,TS,133,DEST,BELL,HELI,N,2,1,RETR,5/22/20 0:00,Aero Leasing LLC,Y,,,N,,,,1964,180,0,1,0,0,0,1,1
20200707X80954,CEN20LA268,ACC,7/7/20 0:00,1944,USA,2020,7,,384849N,0106717W,0,DAYL,18,25,30.219999,SERS,,,,0,0,0,1,1,Takeoff,1,1,20200707X80954_1,1,REC,091,SUBS,Mooney,AIR,N,4,1,RETR,7/5/18 0:00,,Y,,,N,,8303,75,2007,48,0,0,0,0,1,1,1
20200707X01750,WPR20LA212,ACC,7/7/20 0:00,2223,USA,2020,7,,385026N,0120037W,0,DAYL,6,16,30.139999,FATL,,,,2,0,0,0,2,Initial Climb,1,1,20200707X01750_1,1,REC,091,DEST,Cessna,AIR,N,,1,FIXD,,Wardwell Walter L,Y,,,N,,,,1979,,0,2,0,0,0,2,2
20200707X33336,WPR20CA213,ACC,7/6/20 0:00,1730,USA,2020,7,,441515N,0012198W,0,DAYL,5,0,30.02,NONE,,,,0,0,2,0,2,Landing,1,1,20200707X33336_1,1,REC,091,SUBS,Beech,AIR,N,4,1,FIXD,3/6/20 0:00,Leading Edge Aviation Inc,Y,,,N,,7006,100,1973,,0,0,0,2,0,2,0
20200707X25833,WPR20CA214,ACC,7/6/20 0:00,1745,USA,2020,7,,048541N,0114516W,0,DAYL,,0,30.02,NONE,,,,0,0,1,0,1,Landing,1,1,20200707X25833_1,1,REC,091,SUBS,Piper,AIR,N,2,1,FIXD,11/4/19 0:00,,Y,,,N,,3650,24,1954,28,0,0,0,1,0,1,0
20200708X33014,CEN20LA269,ACC,7/3/20 0:00,2200,USA,2020,7,,352746N,0911037W,0,DAYL,7,0,29.9,NONE,,,,0,0,1,0,1,Enroute,1,1,20200708X33014_1,1,TP,137,SUBS,Air Tractor,AIR,N,1,1,FIXD,2/15/20 0:00,Freppon Farm Equipment LLC,Y,,,N,,,,2014,75,0,0,0,1,0,1,0
20200708X04411,WPR20LA215,ACC,7/8/20 0:00,2254,USA,2020,7,,047285N,1223352W,0,DAYL,4,0,30.07,SERS,,,,0,0,0,1,1,Initial Climb,1,1,20200708X04411_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,5/9/19 0:00,,Y,,,N,,1850,50,1968,,0,0,0,0,1,1,1
20200701X12327,ERA20CA242,ACC,6/29/20 0:00,1834,USA,2020,6,,422539N,0731727W,0,DAYL,9,0,28.84,NONE,,,,0,0,2,0,2,Landing,1,1,20200701X12327_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,RETR,11/25/19 0:00,,Y,,,N,,5791,100,1968,48,0,0,0,2,0,2,0
20200709X40854,ERA20CA243,ACC,6/7/20 0:00,1315,USA,2020,6,,034151N,0082928W,0,DAYL,,0,30.040001,NONE,,,,0,0,1,0,1,Taxi,1,1,20200709X40854_1,1,REC,091,SUBS,Piper,AIR,N,,1,FIXD,2/13/20 0:00,,Y,,,N,,,,1976,,0,0,0,1,0,1,0
20200709X22711,CEN20LA270,ACC,7/9/20 0:00,1305,USA,2020,7,,485931N,0972233W,0,DAYL,10,19,29.700001,SERS,,,,0,0,0,1,1,Maneuvering,1,1,20200709X22711_1,1,REC,NUSC,DEST,CESSNA,AIR,N,1,1,FIXD,6/21/20 0:00,Southeast Air Services,Y,,,N,,,,1975,,0,0,0,0,1,1,1
20200710X32457,CEN20LA271,ACC,7/10/20 0:00,1940,USA,2020,7,,035915N,0955916W,1,DAYL,3,0,30.040001,FATL,,,,1,0,0,0,1,Takeoff,1,1,20200710X32457_1,1,REC,137,SUBS,Cessna,AIR,N,1,1,FIXD,,Agratech Inc,Y,,,N,,,,1979,52,0,1,0,0,0,1,1
20200711X82324,CEN20LA272,ACC,7/11/20 0:00,2047,USA,2020,7,,042639N,0831020W,0,DAYL,14,18,29.77,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200711X82324_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200711X95026,CEN20LA273,ACC,7/11/20 0:00,1332,USA,2020,7,,393127N,1074338W,1,DAYL,4,0,30.360001,SERS,,,,0,0,0,2,2,Maneuvering,1,1,20200711X95026_1,1,TS,091,DEST,Aerospatiale,HELI,N,6,2,FIXD,7/5/20 0:00,J B D Enterprises Inc,Y,,,N,,,,1982,180,0,0,0,0,2,2,2
20200711X31628,WPR20LA216,ACC,7/11/20 0:00,2200,USA,2020,7,,391751N,1144453W,0,DAYL,14,27,30.25,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200711X31628_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200713X04212,CEN20CA274,ACC,7/11/20 0:00,402,USA,2020,7,,395117N,0834858W,1,NITE,6,0,29.85,NONE,,,,0,0,2,0,2,Landing,1,1,20200713X04212_1,1,REC,091,SUBS,Piper,AIR,N,6,1,FIXD,2/18/20 0:00,Macearlray Inc,Y,,,N,,9010,150,1978,70,0,0,0,2,0,2,0
20200713X80528,ERA20CA244,ACC,7/11/20 0:00,1526,USA,2020,7,,028132N,0822215W,0,DAYL,6,0,29.950001,MINR,,,,0,2,0,0,2,Takeoff,1,1,20200713X80528_1,1,,091,SUBS,NEW KOLB AIRCRAFT CO LLC,AIR,Y,2,1,FIXD,,,Y,,,Y,,3541,50,2008,,0,0,2,0,0,2,2
20200705X54035,CEN20CA275,ACC,7/5/20 0:00,130,USA,2020,7,,442235N,0881617W,0,DAYL,,0,29,NONE,,,,0,0,2,0,2,Enroute,1,1,20200705X54035_1,1,REC,091,SUBS,CONDOR,PPAR,N,2,1,FIXD,11/14/07 0:00,,Y,,,N,,,,2003,,0,0,0,2,0,2,0
20200713X82236,ERA20LA245,ACC,7/12/20 0:00,1623,USA,2020,7,,383830N,0841152W,0,DAYL,,0,29.870001,NONE,,,,0,0,1,0,1,Enroute,1,1,20200713X82236_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,7/8/20 0:00,,Y,,,N,,,,1968,24,0,0,0,1,0,1,0
20200713X05400,ERA20CA246,ACC,7/13/20 0:00,1345,USA,2020,7,,423520N,0761313W,0,DAYL,8,0,29.870001,MINR,,,,0,1,1,0,2,Takeoff,1,1,20200713X05400_1,1,REC,091,SUBS,PIPER,AIR,N,4,1,FIXD,7/13/20 0:00,,Y,,,Y,,3400,75,1957,35,0,0,1,1,0,2,1
20200713X14320,CEN20LA276,ACC,7/12/20 0:00,1610,USA,2020,7,,402634N,0912527W,0,DAYL,8,0,29.93,NONE,,,,0,0,1,0,1,Approach,1,1,20200713X14320_1,1,TP,091,SUBS,Rockwell,AIR,N,1,1,FIXD,7/11/20 0:00,Wayson Air,Y,,,N,,,,1990,197,0,0,0,1,0,1,0
20200713X23026,WPR20CA217,ACC,7/8/20 0:00,1530,USA,2020,7,,452957N,0109267W,0,DAYL,4,0,29.879999,NONE,,,,0,0,1,0,1,Landing,1,1,20200713X23026_1,1,REC,091,SUBS,CESSNA,AIR,N,4,1,FIXD,5/16/20 0:00,,Y,,,N,,3000,50,1975,75,0,0,0,1,0,1,0
20200713X13347,CEN20CA277,ACC,7/12/20 0:00,1430,USA,2020,7,,403236N,1061138W,0,DAYL,4,0,30.379999,MINR,,,,0,1,0,0,1,Takeoff,1,1,20200713X13347_1,1,REC,091,SUBS,Kitfox,AIR,N,2,1,FIXD,7/14/19 0:00,,Y,,,N,,,,2002,,0,0,1,0,0,1,1
20200712X95641,WPR20CA218,ACC,7/12/20 0:00,1840,USA,2020,7,,462437N,0119358W,0,DAYL,7,0,30.040001,NONE,,,,0,0,2,0,2,Maneuvering,1,1,20200712X95641_1,1,REC,091,SUBS,RANS,AIR,Y,2,1,FIXD,4/4/20 0:00,,Y,,,N,,,,2018,12,0,0,0,2,0,2,0
20200713X03310,CEN20LA278,ACC,7/10/20 0:00,1702,USA,2020,7,,372635N,1023652W,1,DAYL,4,0,30.110001,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200713X03310_1,1,REC,137,DEST,GRUMMAN,AIR,N,1,1,FIXD,4/1/19 0:00,Reid Aviation & Aerial Spraying LLC,Y,,,N,,,,1979,85,0,1,0,0,0,1,1
20200713X65734,ERA20LA247,ACC,7/13/20 0:00,1546,USA,2020,7,Y,261154N,0080947W,0.25,DAYL,6,0,30,NONE,,,,0,0,2,0,2,Taxi,2,1,20200713X65734_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,2/7/20 0:00,,Y,,,N,,,,2002,30,0,0,0,1,0,1,0
20200713X65734,ERA20LA247,ACC,7/13/20 0:00,1546,USA,2020,7,Y,261154N,0080947W,0.25,DAYL,6,0,30,NONE,,,,0,0,2,0,2,Taxi,2,2,20200713X65734_2,2,REC,135,SUBS,Britten Norman,AIR,N,2,2,FIXD,7/10/20 0:00,Islander Holding Ltd,Y,,,N,,,,1971,140,0,0,0,1,0,1,0
20200712X61602,WPR20CA219,ACC,7/12/20 0:00,1900,USA,2020,7,,375923N,0122325W,0,DAYL,10,0,29.879999,NONE,,,,0,0,1,0,1,Landing,1,1,20200712X61602_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,3/17/20 0:00,Christiansen Aviation Inc,Y,,,N,,2770,75,1999,20,0,0,0,1,0,1,0
20200713X72318,WPR20CA220,ACC,7/13/20 0:00,2030,USA,2020,7,,048314N,1224838W,0,DAYL,6,0,30.129999,NONE,,,,0,0,2,0,2,Landing,1,1,20200713X72318_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,8/1/19 0:00,,Y,,,N,,3000,75,1975,78,0,0,0,2,0,2,0
20200711X75312,WPR20CA221,ACC,7/11/20 0:00,1755,USA,2020,7,,042625N,1115445W,0,DAYL,4,0,30.219999,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200711X75312_1,1,REC,091,SUBS,QUICKIE,AIR,Y,2,1,FIXD,6/18/20 0:00,,Y,,,N,,3457,50,2020,22,0,0,0,1,0,1,0
20200713X05556,CEN20LA279,ACC,7/10/20 0:00,1955,USA,2020,7,,036339N,0102317W,0,DAYL,12,0,30.120001,NONE,,,,0,0,1,0,1,Enroute,1,1,20200713X05556_1,1,TP,137,SUBS,Air Tractor,AIR,N,1,1,FIXD,5/23/20 0:00,Lease Air Inc.,Y,,,N,,,,1995,80,0,0,0,1,0,1,0
20200713X81524,ERA20CA248,ACC,7/10/20 0:00,1425,USA,2020,7,,383132N,0775135W,1,DAYL,6,0,29.879999,NONE,,,,0,0,2,0,2,Landing,1,1,20200713X81524_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,11/30/19 0:00,Richard S. Simpson,Y,,,Y,,5000,100,1954,30,0,0,0,2,0,2,0
20200713X80346,ERA20CA249,ACC,7/11/20 0:00,1740,USA,2020,7,,344836N,0824210W,0,DAYL,,0,29.889999,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20200713X80346_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,6/26/20 0:00,,Y,,,N,,5002,100,1977,40,0,0,0,1,0,1,0
20200713X33312,WPR20CA222,ACC,7/14/20 0:00,100,USA,2020,7,,373932N,0122718W,0,DAYL,13,0,29.870001,NONE,,,,0,0,2,0,2,Landing,1,1,20200713X33312_1,1,REC,091,SUBS,CESSNA,AIR,N,2,1,FIXD,4/6/20 0:00,CAVALAIR LLC,Y,,,Y,,5694,150,1977,10,0,0,0,2,0,2,0
20200714X42039,DCA20CA122,ACC,7/9/20 0:00,2200,USA,2020,7,,413718N,0088140W,0,DAYL,9,16,29.780001,SERS,,,,0,1,63,1,65,Enroute,1,1,20200714X42039_1,1,TF,121,UNK,Embraer,AIR,N,81,2,RETR,5/6/20 0:00,American Airlines Inc,Y,,,,,,,2016,,0,0,1,63,1,65,2
20200709X40852,ERA20CA250,ACC,7/9/20 0:00,1700,USA,2020,7,,044255N,0070171W,0,DAYL,,0,30,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20200709X40852_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,2/18/20 0:00,L-A Pilots Club Llc,Y,,,N,,5001,100,1997,33,0,0,0,1,0,1,0
20200714X64315,CEN20CA280,ACC,7/14/20 0:00,1130,USA,2020,7,,395553N,0008411W,0,DAYL,,0,30.049999,NONE,,,,0,0,1,0,1,Landing,1,1,20200714X64315_1,1,REC,091,SUBS,Waco,AIR,N,4,1,FIXD,10/8/19 0:00,,Y,,,N,,2000,150,1934,40,0,0,0,1,0,1,0
20200714X70754,CEN20CA281,ACC,7/14/20 0:00,1630,USA,2020,7,,293022N,0952837W,0,DAYL,3,0,29.969999,NONE,,,,0,0,2,0,2,Landing,1,1,20200714X70754_1,1,REC,091,SUBS,Champion,AIR,N,2,1,FIXD,6/26/20 0:00,,Y,,,N,,5002,100,1995,,0,0,0,2,0,2,0
20200713X11352,CEN20LA282,ACC,7/8/20 0:00,1445,USA,2020,7,,292848N,0892030W,0,DAYL,10,0,30.01,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200713X11352_1,1,REC,091,SUBS,Robinson,HELI,N,,1,FIXD,5/26/20 0:00,,Y,,,N,,,,2000,,0,0,0,1,0,1,0
20200715X50601,ANC20CA067,ACC,7/10/20 0:00,2230,USA,2020,7,Y,058448N,0157120W,0,DAYL,6,0,29.889999,NONE,,,,0,0,3,0,3,Taxi,2,1,20200715X50601_1,1,REC,135,SUBS,Piper,AIR,N,6,1,FIXD,6/1/20 0:00,,Y,,,,,,,1977,30,0,0,0,1,0,1,0
20200715X50601,ANC20CA067,ACC,7/10/20 0:00,2230,USA,2020,7,Y,058448N,0157120W,0,DAYL,6,0,29.889999,NONE,,,,0,0,3,0,3,Taxi,2,2,20200715X50601_2,2,REC,091,SUBS,PIPER,AIR,N,4,1,FIXD,3/1/20 0:00,,Y,,,N,,,,1974,36,0,0,0,2,0,2,0
20200715X05525,ANC20CA068,ACC,7/10/20 0:00,1830,USA,2020,7,,055461N,0131251W,0,DAYL,13,0,29.84,NONE,,,,0,0,1,0,1,Standing,1,1,20200715X05525_1,1,REC,135,SUBS,Robinson,HELI,N,4,1,FIXD,5/20/20 0:00,"Helicopter Air Alaska, LLC",Y,,,N,,,,2004,19,0,0,0,1,0,1,0
20200715X22441,CEN20CA284,ACC,7/14/20 0:00,1740,USA,2020,7,,030315N,0095336W,1,DAYL,8,0,29.959999,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200715X22441_1,1,REC,091,SUBS,Beech,AIR,N,5,2,RETR,3/26/20 0:00,Up And Up Aviation LLC,Y,,,Y,,7009,100,1961,130,0,0,0,2,0,2,0
20200716X10938,ERA20CA251,ACC,7/14/20 0:00,1400,USA,2020,7,,353237N,0078453W,0,DAYL,,0,30,NONE,,,,0,0,1,0,1,Landing,1,1,20200716X10938_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,6/26/20 0:00,,Y,,,N,,2780,90,1954,24,0,0,0,1,0,1,0
20200715X12929,CEN20CA285,ACC,7/15/20 0:00,2040,USA,2020,7,,041356N,0861054W,0,DAYL,8,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20200715X12929_1,1,REC,091,SUBS,Cessna,AIR,N,4,,FIXD,7/13/20 0:00,,Y,,,N,,5001,75,1968,,0,0,0,2,0,2,0
20200715X94450,ERA20CA252,ACC,7/14/20 0:00,2100,USA,2020,7,,403128N,0743554W,0,DAYL,8,0,29.959999,MINR,,,,0,1,0,0,1,Takeoff,1,1,20200715X94450_1,1,REC,091,SUBS,FURLONG,AIR,N,4,1,FIXD,6/15/20 0:00,,Y,,,N,,3507,50,1998,75,0,0,1,0,0,1,1
20200715X31616,CEN20LA286,ACC,7/2/20 0:00,1500,USA,2020,7,,301648N,0925120W,0,DAYL,5,0,30,MINR,,,,0,1,0,0,1,Enroute,1,1,20200715X31616_1,1,REC,091,SUBS,Robinson,HELI,N,4,1,FIXD,6/9/20 0:00,"Direct Aerial Services, LLC",Y,,,N,,,,2002,30,0,0,1,0,0,1,1
20200715X70736,WPR20LA223,ACC,7/15/20 0:00,1802,USA,2020,7,,343554N,1051155W,0,DAYL,12,0,30.309999,NONE,,,,0,0,2,0,2,Enroute,1,1,20200715X70736_1,1,REC,091,SUBS,Piper,AIR,N,4,2,FIXD,4/30/20 0:00,,Y,,,N,,,,1967,,0,0,0,2,0,2,0
