ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20110705X20345,ACC,1225.0,2011,7,,303435N,0095711W,0.0,DAYL,0.0,2.0,0.0,29.959999,MINR,,,,0,2,0,0,2.0,1.0,1,20110705X20345_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SKYTRAILS LSA,PPAR,N,2.0,1.0,FIXD,04/28/11 00:00:00,,Y,,,PERS,N,,1000.0,100.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Awareness of condition - C,0.0,1.0,0.0,1.0
20110705X53821,ACC,2115.0,2011,6,,030367N,0097498W,0.0,DAYL,61.0,,0.0,29.93,MINR,,,,0,1,0,0,1.0,1.0,1,20110705X53821_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ABBEY VICTOR,AIR,Y,2.0,1.0,FIXD,06/15/11 00:00:00,,Y,,,PERS,N,,2620.0,55.0,,,0.0,,,,,
20110706X23910,ACC,1127.0,2011,6,,044526N,0087580W,0.0,DAYL,0.0,3.0,0.0,30.049999,SERS,,,,0,1,0,1,2.0,1.0,1,20110706X23910_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,POWRACHUTE,PPAR,N,2.0,1.0,FIXD,06/28/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,0.0,0.0,1.0
20110707X92201,ACC,1528.0,2011,7,N,050508N,0001750E,0.0,DAYL,54.0,4.0,0.0,30.040001,FATL,,,,1,0,2,0,3.0,1.0,1,20110707X92201_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110707X21900,ACC,2200.0,2011,7,,037156N,1101726W,0.0,DAYL,46.0,9.0,15.0,29.969999,NONE,,,,0,0,4,0,4.0,1.0,1,20110707X21900_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,02/28/11 00:00:00,ADAPTIVE AERO INC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Pilot - CAircraft-Aircraft power plant-Engine controls-Mixture control-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20110708X04710,ACC,2300.0,2011,7,,037309N,1074851W,0.0,DAYL,36.0,17.0,22.0,30.049999,FATL,,,,1,0,0,0,1.0,1.0,1,20110708X04710_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Pipistrel,AIR,N,2.0,1.0,FIXD,05/16/11 00:00:00,GEMTEC INC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,0.0
20110709X53314,ACC,1639.0,2011,7,,041742N,0742047W,0.0,DAYL,70.0,5.0,0.0,29.870001,SERS,,,,0,0,0,1,1.0,1.0,1,20110709X53314_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AERO VODOCHODY,AIR,N,2.0,1.0,RETR,07/01/10 00:00:00,Air Vatche Inc.,Y,,,PERS,N,,3471.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft systems-Flight control system-TE flap control system-Incorrect use/operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,3.0,0.0,0.0,2.0
20110710X31135,ACC,2240.0,2011,7,,322847N,0875653W,1.0,DAYL,72.0,6.0,0.0,29.870001,FATL,,,,7,0,0,0,7.0,1.0,1,20110710X31135_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CESSNA,AIR,N,8.0,2.0,RETR,01/19/11 00:00:00,,Y,,,PERS,N,,5002.0,100.0,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng rear section-Failure - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0
20110710X70735,ACC,1310.0,2011,7,,264059N,0080544W,0.0,DAYL,79.0,,0.0,30.040001,MINR,,,,0,1,1,0,2.0,1.0,1,20110710X70735_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,06/24/11 00:00:00,Airman Helicopter Inc,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel storage-Design - COrganizational issues-Development-Design-Equipment design-Manufacturer - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,1.0,0.0
20110710X23251,ACC,1327.0,2011,7,,385459N,0084536W,0.0,DAYL,70.0,6.0,0.0,29.98,FATL,,,,1,0,0,0,1.0,1.0,1,20110710X23251_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,05/03/11 00:00:00,Joseph Ohnheiser,Y,,,PERS,N,,,,2009.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,3.0
20110711X50716,ACC,1930.0,2011,7,,002800N,0082947W,0.0,DAYL,75.0,4.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20110711X50716_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,2.0,RETR,05/11/11 00:00:00,Louis A. Caporicci,Y,,,PERS,Y,,3948.0,75.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Malfunction - C,1.0,0.0,0.0,0.0
20110712X24210,ACC,1800.0,2011,7,,301420N,0925022W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20110712X24210_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,05/09/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Failure - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,1.0
20110713X53504,ACC,2041.0,2011,7,,041435N,0744944W,0.0,DAYL,66.0,4.0,0.0,29.75,FATL,,,,2,0,0,0,2.0,1.0,1,20110713X53504_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NUSN,SUBS,NONE,NONE,ROBINSON,HELI,N,5.0,1.0,FIXD,,Aircraft Guaranty Corporation Trustee,Y,,,UNK ,N,,,,,,0.0,,,,,
20110714X13222,ACC,55.0,2011,3,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20110714X13222_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110714X34924,ACC,2150.0,2011,7,,484218N,1192622W,0.0,DAYL,45.0,5.0,0.0,29.790001,MINR,,,,0,2,0,0,2.0,1.0,1,20110714X34924_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MAULE,AIR,N,4.0,1.0,FIXD,03/22/11 00:00:00,Dean Buzzard,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Decision related to condition - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,1.0,1.0,0.0,1.0
20110714X55815,ACC,1650.0,2011,6,,385835N,0761947W,1.0,DAYL,63.0,9.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20110714X55815_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,07/31/11 00:00:00,BUTTRILL W HEARON,Y,,,FLTS,N,,,,,,0.0,,,,,
20110714X93054,ACC,1950.0,2011,7,,444012N,0123211W,3.0,DAYL,52.0,4.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20110714X93054_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BELLANCA,AIR,N,2.0,1.0,FIXD,06/06/11 00:00:00,GORMAN SHANE E,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CAircraft-Aircraft systems-Fuel system-(general)-Inadequate inspection - CAircraft-Fluids/misc hardware-Fluids-Fuel-Not specified - C,3.0,0.0,0.0,1.0
20110718X90609,ACC,2025.0,2011,7,,444141N,0692256W,0.0,DAYL,63.0,6.0,0.0,29.92,SERS,,,,0,3,0,1,4.0,1.0,1,20110718X90609_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,07/07/12 00:00:00,WATERS AERO-MARINE INC,Y,,,,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,2.0,0.0,0.0,1.0
20110718X00409,ACC,5.0,2011,7,,424624N,1231840W,1.0,DAYL,55.0,4.0,0.0,29.93,FATL,,,,2,0,0,0,2.0,1.0,1,20110718X00409_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,DAVIDSON,AIR,Y,2.0,1.0,FIXD,,BRADLEY THOMAS J,Y,,,PERS,N,,1330.0,30.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - F,1.0,0.0,0.0,2.0
20110718X20352,ACC,2346.0,2011,7,,042362N,1114340W,0.0,DAYL,57.0,7.0,0.0,30.18,FATL,,,,3,0,0,0,3.0,1.0,1,20110718X20352_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,02/03/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20110719X05650,ACC,1530.0,2011,7,,383213N,0076129W,0.0,DAYL,55.0,7.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20110719X05650_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/11/11 00:00:00,DREAM FLIGHT LLC,Y,,,INST,N,,4477.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110719X25554,ACC,2200.0,2011,7,,474032N,1171930W,0.0,DAYL,50.0,6.0,0.0,29.77,NONE,,,,0,0,2,0,2.0,1.0,1,20110719X25554_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,STEARMAN AIRCRAFT,AIR,N,2.0,1.0,FIXD,04/26/11 00:00:00,TOBIN LARRY F,Y,,,PERS,N,,3059.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110720X13324,ACC,2000.0,2011,7,,402655N,0088740W,0.0,DAYL,68.0,3.0,0.0,30.059999,MINR,,,,0,1,1,0,2.0,1.0,1,20110720X13324_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HAMLIN JOHN D,AIR,Y,2.0,1.0,FIXD,09/25/10 00:00:00,HAMLIN JOHN D,Y,,,PERS,,,3409.0,50.0,,,0.0,Personnel issues-Task performance-Planning/preparation-Performance calculations-Pilot - C,0.0,0.0,0.0,1.0
20110720X54309,ACC,1830.0,2011,7,,374110N,0855530W,1.0,DAYL,82.0,7.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,1.0,1,20110720X54309_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,05/09/11 00:00:00,PRO AIR ENTERPRISES INC,Y,,,BANT,N,,6001.0,100.0,,,0.0,Aircraft-Aircraft systems-(general)-(general)-Failure - C,1.0,0.0,0.0,0.0
20110721X33619,ACC,0.0,2011,7,,634651N,1483112W,0.0,DAYL,0.0,5.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110721X33619_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,BELLANCA,AIR,N,3.0,1.0,FIXD,05/01/11 00:00:00,,Y,,,PERS,,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20110722X84622,ACC,1830.0,2011,7,,040255N,0107539W,0.0,DAYL,59.0,,0.0,30.23,NONE,,,,0,0,1,0,1.0,1.0,1,20110722X84622_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,02/23/11 00:00:00,PHDS INC,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-(general)-(general)-Effect on operation - C,0.0,1.0,0.0,0.0
20110722X50216,ACC,1916.0,2011,7,,042185N,0851444W,0.0,DAYL,73.0,6.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20110722X50216_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CIRRUS,AIR,N,4.0,1.0,FIXD,06/29/11 00:00:00,"Brown Aviation Lease, LLC",Y,,,INST,N,,4100.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - C,1.0,0.0,0.0,0.0
20110722X71109,ACC,26.0,2011,7,,461647N,0096337W,2.0,DAYL,57.0,3.0,0.0,29.790001,NONE,,,,0,0,1,0,1.0,1.0,1,20110722X71109_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,SUBS,NONE,NONE,Air Tractor Inc,AIR,N,,1.0,FIXD,07/15/11 00:00:00,Farmers Union Oil Company,,,,AAPL,N,,,,,,0.0,,,,,
20110723X95952,ACC,1115.0,2011,7,,385816N,0755117W,0.0,DAYL,81.0,,0.0,29.969999,FATL,,,,1,0,0,0,1.0,1.0,1,20110723X95952_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOYES,AIR,N,1.0,1.0,FIXD,05/24/11 00:00:00,HIGHLAND AEROSPORTS INC,Y,,,GLDT,N,,2012.0,50.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0
20110724X11155,ACC,1413.0,2011,7,,405510N,0721715W,0.0,DAYL,75.0,5.0,0.0,29.889999,SERS,,,,0,0,0,2,2.0,1.0,1,20110724X11155_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RYAN AERONAUTICAL,AIR,N,2.0,1.0,FIXD,07/30/10 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Failure - C,1.0,0.0,0.0,0.0
20110725X54256,ACC,1515.0,2011,7,,044336N,0069510W,1.0,DAYL,68.0,3.0,0.0,29.82,NONE,,,,0,0,1,0,1.0,1.0,1,20110725X54256_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,DEHAVILLAND,AIR,N,2.0,1.0,FIXD,03/10/11 00:00:00,Alton E Cianchette,Y,,,PERS,N,,1600.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,1.0
20110725X94139,ACC,1645.0,2011,7,,435317N,0882716W,8.0,DAYL,61.0,5.0,0.0,29.959999,FATL,,,,2,0,0,0,2.0,1.0,1,20110725X94139_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,,Tri Star Aviation Services Inc,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Not specified - C,0.0,0.0,0.0,1.0
20110725X03232,ACC,1825.0,2011,7,,045530N,0114120W,0.0,DAYL,48.0,3.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20110725X03232_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,01/01/11 00:00:00,FINKLE RICHARD G,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Power plant-Air intake-Fatigue/wear/corrosion - CAircraft-Aircraft power plant-(general)-(general)-Failure - C,2.0,0.0,0.0,0.0
20110725X05350,ACC,2300.0,2011,7,,423728N,0074121W,0.0,DAYL,63.0,13.0,20.0,29.780001,FATL,,,,1,0,0,0,1.0,1.0,1,20110725X05350_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,04/27/11 00:00:00,N1279T LLC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - F,0.0,0.0,0.0,2.0
20110726X45143,ACC,1820.0,2011,7,,395453N,0010573W,0.0,DAYL,30.0,7.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,1.0,1,20110726X45143_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,11/23/10 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0
20110726X05036,ACC,1445.0,2011,7,,058160N,0134320W,6.0,DAYL,55.0,8.0,0.0,29.879999,FATL,,,,2,0,0,0,2.0,1.0,1,20110726X05036_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/26/11 00:00:00,CHARLES WOODROW LUCK JR,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Psychological-Personality/attitude-Motivation/respond to pressure-Pilot - F,0.0,0.0,0.0,2.0
20110728X91152,ACC,1315.0,2011,7,,404537N,1065754W,0.0,DAYL,0.0,15.0,0.0,0.0,SERS,,,,0,2,6,1,9.0,1.0,1,20110728X91152_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110728X02301,ACC,2125.0,2011,7,,465547N,0984042W,0.0,DAYL,64.0,20.0,25.0,29.59,NONE,,,,0,0,2,0,2.0,1.0,1,20110728X02301_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MILLS,AIR,Y,,1.0,FIXD,05/03/11 00:00:00,Individual,Y,,,PERS,N,,5750.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0
20110729X32439,ACC,1138.0,2011,7,,401829N,0100100W,1.0,DAYL,63.0,5.0,0.0,29.85,NONE,,,,0,0,1,0,1.0,1.0,1,20110729X32439_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,PIPER,AIR,N,1.0,1.0,FIXD,12/15/10 00:00:00,MIKE E SIDES,,,,AAPL,N,,4098.0,60.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft power plant-Engine controls-Mixture control-Not used/operated - C,1.0,0.0,0.0,1.0
20110801X62907,ACC,2000.0,2011,7,,382721N,0821826W,0.0,DAYL,73.0,3.0,0.0,30.030001,SERS,,,,0,1,0,1,2.0,1.0,1,20110801X62907_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MCFARLAND WM H,AIR,Y,2.0,1.0,FIXD,07/15/11 00:00:00,Paul E. Adams,Y,,,INST,Y,,2300.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Instructor/check pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - FPersonnel issues-Action/decision-Action-Incorrect action performance-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,4.0
20110801X20718,ACC,1320.0,2011,8,,044246N,0891819W,0.0,DAYL,73.0,,0.0,30.040001,FATL,,,,1,0,0,1,2.0,1.0,1,20110801X20718_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,EDWARDS DOUGLAS L,AIR,N,2.0,1.0,FIXD,07/22/11 00:00:00,,Y,,,PERS,N,,2280.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,2.0,0.0,0.0,1.0
20110801X62048,ACC,1430.0,2011,8,,432148N,0932721W,0.0,DAYL,0.0,6.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110801X62048_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,TEXAS HELICOPTER CORP,HELI,N,1.0,1.0,FIXD,03/01/11 00:00:00,SCOTTS HELICOPTER SERVICE INC,,,,AAPL,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,0.0,0.0,0.0,2.0
20110802X13338,ACC,1248.0,2011,7,,414533N,0883052W,2.0,DAYL,68.0,,0.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20110802X13338_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,MORRISON,AIR,Y,2.0,1.0,RETR,07/08/11 00:00:00,,Y,,,FLTS,N,,6501.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110802X80758,ACC,1530.0,2011,7,,452141N,1232111W,0.0,DAYL,0.0,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20110802X80758_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MCDONALD LYNN B,AIR,Y,2.0,1.0,FIXD,08/22/10 00:00:00,,Y,,,PERS,N,,1200.0,40.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Damaged/degraded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,2.0,0.0,0.0,0.0
20110803X65051,ACC,1530.0,2011,8,,039159N,0119468W,0.0,DAYL,32.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20110803X65051_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Aircraft Mfg & Design LLC,AIR,N,2.0,1.0,FIXD,06/13/11 00:00:00,APR Aircraft LLC,Y,,,INST,Y,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - C,2.0,0.0,0.0,2.0
