ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20090720X01734,WPR09LA355,ACC,245.0,USA,2009,7,,391912N,0120822W,0.0,DAYL,36.0,13.0,20.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20090720X01734_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,35-B33,AIR,N,4.0,1.0,RETR,07/02/08 00:00:00,Michael Seely,Y,,,PERS,N,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20090721X54408,CEN09CA452,ACC,1330.0,USA,2009,7,,462752N,1025927W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20090721X54408_1,1.0,REC,137,SUBS,NONE,NONE,WEATHERLY AVIATION CO INC,620B,AIR,N,1.0,1.0,FIXD,07/02/08 00:00:00,"Air Dakota Flite, Inc.",,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-(general)-(general)-Not specified - C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090724X05537,ERA09FA417,ACC,226.0,USA,2009,7,,393229N,0773623W,0.0,NDRK,68.0,6.0,0.0,29.870001,FATL,,,,4,0,0,0,4.0,1.0,1,20090724X05537_1,1.0,REC,091,SUBS,GRD,NONE,ROBINSON HELICOPTER,R44,HELI,N,4.0,1.0,FIXD,03/16/09 00:00:00,MARSAN AVIATION INC TRUSTEE,Y,,,BUS ,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Incorrect use/operation - C,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0
20090724X75653,WPR09CA366,ACC,1340.0,USA,2009,7,,321725N,1112024W,0.0,DAYL,66.0,3.0,0.0,30.02,MINR,,,,0,1,0,0,1.0,1.0,1,20090724X75653_1,1.0,REC,091,SUBS,NONE,NONE,RANS,S-12 XL AIRAILE,AIR,N,2.0,1.0,FIXD,07/14/09 00:00:00,,Y,,,PERS,N,,1650.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20090724X80401,WPR09CA368,ACC,1300.0,USA,2009,7,,471817N,0119310W,0.0,DAYL,52.0,8.0,0.0,29.950001,MINR,,,,0,1,1,0,2.0,1.0,1,20090724X80401_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090725X91959,CEN09FA462,ACC,1352.0,USA,2009,7,,353311N,0973731W,1.0,DAYL,63.0,10.0,0.0,29.93,FATL,,,,1,0,0,4,5.0,1.0,1,20090725X91959_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,V35,AIR,N,6.0,1.0,RETR,05/23/08 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Power plant-(general)-Malfunction - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,5.0
20090725X10158,CEN09LA463,ACC,1730.0,USA,2009,7,,043596N,0883342W,0.0,DAYL,57.0,15.0,21.0,29.67,NONE,,,,0,0,2,0,2.0,1.0,1,20090725X10158_1,1.0,REC,091,SUBS,NONE,NONE,PILGRIM SAMUEL W JR,RV-6,AIR,Y,2.0,1.0,FIXD,03/31/09 00:00:00,BERRY DAMON R,Y,,,PERS,N,,8002.0,150.0,,,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090726X31946,ERA09CA422,ACC,1235.0,USA,2009,7,,383920N,0774714W,0.0,DAYL,64.0,,0.0,29.959999,MINR,,,,0,2,0,0,2.0,1.0,1,20090726X31946_1,1.0,REC,091,SUBS,NONE,NONE,Dart,GW,AIR,N,2.0,1.0,FIXD,07/05/08 00:00:00,Ronald C. Smith,Y,,,PERS,N,,2215.0,70.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Wet-Contributed to outcome - F,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20090728X01730,CEN09LA466,ACC,2025.0,USA,2009,7,,382435N,0874612W,0.0,DAYL,68.0,7.0,0.0,29.84,FATL,,,,1,0,0,0,1.0,1.0,1,20090728X01730_1,1.0,REC,091,SUBS,NONE,NONE,LUSCOMBE,8C,AIR,N,2.0,1.0,FIXD,09/10/08 00:00:00,Pilot,Y,,,PERS,N,,,,,,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0
20090728X21757,ERA09CA424,ACC,2040.0,USA,2009,7,,415810N,0735128W,0.0,DAYL,68.0,,0.0,29.860001,NONE,,,,0,0,3,0,3.0,1.0,1,20090728X21757_1,1.0,REC,091,SUBS,NONE,NONE,WHITE,New Standard,AIR,N,5.0,1.0,FIXD,10/01/08 00:00:00,Rhinebeck Aerodrome Museum,Y,,,OWRK,N,,2100.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Contributed to outcome - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20090728X33808,CEN09CA468,ACC,2315.0,USA,2009,7,,385721N,0942250W,1.0,DAYL,63.0,6.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20090728X33808_1,1.0,REC,091,SUBS,NONE,NONE,Corvus,Carone MK 1,AIR,N,2.0,1.0,FIXD,01/31/09 00:00:00,Benham Aviation LLC,Y,,,FLTS,N,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20090728X85335,WPR09LA373,ACC,1800.0,USA,2009,7,,036256N,0119577W,0.0,DAYL,54.0,5.0,0.0,29.799999,MINR,,,,0,1,0,0,1.0,1.0,1,20090728X85335_1,1.0,REC,137,SUBS,NONE,NONE,GRUMMAN,G164,AIR,N,1.0,1.0,FIXD,07/03/09 00:00:00,Kennys Crop Dusting Inc.,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng supercharger-Failure - C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20090729X24815,CEN09CA475,ACC,2225.0,USA,2009,7,,441939N,0931938W,0.0,DAYL,57.0,9.0,0.0,29.92,MINR,,,,0,1,0,0,1.0,1.0,1,20090729X24815_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090729X65635,WPR09LA374,ACC,1115.0,USA,2009,7,,365426N,1203054W,0.0,DAYL,57.0,,0.0,29.75,NONE,,,,0,0,1,0,1.0,1.0,1,20090729X65635_1,1.0,REC,137,SUBS,NONE,NONE,AIR TRACTOR,AT-301,AIR,N,1.0,1.0,FIXD,07/24/09 00:00:00,Spain Air Inc.,,,,AAPL,N,,,,,,0.0,Environmental issues-Physical environment-Terrain-Rough terrain-Contributed to outcome - FAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Action/decision-Action-Lack of action-Ground crew - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090730X72428,WPR09CA377,ACC,1550.0,USA,2009,7,,453257N,0122244W,0.0,DAYL,63.0,,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20090730X72428_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,R22 BETA,HELI,N,2.0,1.0,FIXD,07/07/09 00:00:00,HILLSBORO AVAITION INC,Y,,,INST,Y,,5399.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CAircraft-Aircraft systems-Flight control system-(general)-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20090730X05945,CEN09CA478,ACC,2330.0,USA,2009,7,,043593N,0883225W,1.0,DAYL,57.0,5.0,0.0,29.799999,MINR,,,,0,1,0,0,1.0,1.0,1,20090730X05945_1,1.0,REC,091,SUBS,NONE,NONE,P&M AVIATION LTD,QUIK GT450,WSFT,N,2.0,1.0,FIXD,01/26/09 00:00:00,,Y,,,PERS,N,,1200.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20090731X92346,CEN09CA479,ACC,130.0,USA,2009,7,,345934N,0972032W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20090731X92346_1,1.0,REC,091,DEST,NONE,NONE,PIPER,PA28-151,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Student pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20090731X95516,ERA09CA430,ACC,1721.0,USA,2009,7,,384310N,0773033W,0.0,DAYL,66.0,3.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20090731X95516_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172N,AIR,N,4.0,1.0,FIXD,07/29/09 00:00:00,FLOWMETER SERVICES LLC,Y,,,INST,N,,3703.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090804X11713,ERA09LA438,ACC,2200.0,USA,2009,7,,444234N,0695135W,1.0,DUSK,70.0,,0.0,29.77,NONE,,,,0,0,1,0,1.0,1.0,1,20090804X11713_1,1.0,REC,091,SUBS,NONE,NONE,Christopher John P,CHR-1,GYRO,Y,1.0,1.0,FIXD,05/23/09 00:00:00,Christopher John P,Y,,,PERS,N,,3999.0,90.0,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090804X35204,WPR09LA384,ACC,2215.0,USA,2009,8,,344435N,1112428W,0.0,DAYL,45.0,3.0,15.0,30.120001,FATL,,,,1,0,0,1,2.0,1.0,1,20090804X35204_1,1.0,REC,091,SUBS,NONE,NONE,BOEING,E75,AIR,N,2.0,1.0,FIXD,,EDWARD T REMIRO,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0
20090805X04238,CEN09LA494,ACC,0.0,USA,2009,7,,415545N,0885136W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090805X04238_1,1.0,REC,091,SUBS,NONE,NONE,Crisman,Flightstar IISC,AIR,N,2.0,1.0,FIXD,12/13/08 00:00:00,Pilot,Y,,,PERS,Y,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090805X12730,CEN09CA495,ACC,1550.0,USA,2009,8,,294210N,0098219W,0.0,DAYL,70.0,6.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20090805X12730_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172S,AIR,N,4.0,1.0,FIXD,07/21/09 00:00:00,MUSTANG SALLY AVIATION LLC,Y,,,INST,N,,5364.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090806X13406,CEN09CA498,ACC,1606.0,USA,2009,7,,395027N,0872022W,0.0,DAYL,64.0,,0.0,29.92,MINR,,,,0,2,0,0,2.0,1.0,1,20090806X13406_1,1.0,REC,091,SUBS,GRD,NONE,RANS EMPLOYEE FLYING CLUB,RANS S-6S,AIR,Y,2.0,1.0,FIXD,05/02/09 00:00:00,ROCKVILLE BUSINESS PROPERTIES LLC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Climb rate-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20090808X42846,ERA09MA447,ACC,1553.0,USA,2009,8,N,404436N,0074118W,0.0,DAYL,45.0,3.0,0.0,30.219999,FATL,,,,9,0,0,0,9.0,2.0,1,20090808X42846_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-32R-300,AIR,N,6.0,1.0,RETR,04/02/09 00:00:00,LCA PARTNERSHIP,,,,PERS,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Not specifiedPersonnel issues-Psychological-Attention/monitoring-Attention-ATC personnelPersonnel issues-Task performance-Use of equip/info-Use of equip/system-PilotOrganizational issues-Management-Policy/procedure-Adequacy of policy/proc-ATCOrganizational issues-Management-Policy/procedure-Adequacy of policy/proc-FAA/Regulator,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0
20090808X42846,ERA09MA447,ACC,1553.0,USA,2009,8,N,404436N,0074118W,0.0,DAYL,45.0,3.0,0.0,30.219999,FATL,,,,9,0,0,0,9.0,2.0,2,20090808X42846_2,2.0,TS,135,SUBS,NONE,NONE,EUROCOPTER,AS 350 BA,HELI,N,7.0,1.0,RETR,08/02/09 00:00:00,MERIDIAN CONSULTING I CORP INC,Y,,,,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Not specifiedPersonnel issues-Psychological-Attention/monitoring-Attention-ATC personnelPersonnel issues-Task performance-Use of equip/info-Use of equip/system-PilotOrganizational issues-Management-Policy/procedure-Adequacy of policy/proc-ATCOrganizational issues-Management-Policy/procedure-Adequacy of policy/proc-FAA/Regulator,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,6.0,6.0
20090809X12151,ERA09LA450,ACC,1515.0,USA,2009,8,,351618N,0844318W,0.0,DAYL,70.0,4.0,0.0,30.23,FATL,,,,2,0,0,0,2.0,1.0,1,20090809X12151_1,1.0,REC,091,SUBS,NONE,NONE,Stump Bradley,Kolb,AIR,Y,2.0,1.0,FIXD,03/28/09 00:00:00,Bradley Stump,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-(general)-Capability exceeded - C,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20090809X23441,ERA09LA451,ACC,1430.0,USA,2009,8,,043624N,0076613W,0.0,DAYL,46.0,4.0,0.0,30.219999,SERS,,,,0,0,0,2,2.0,1.0,1,20090809X23441_1,1.0,REC,091,SUBS,NONE,NONE,ENGLE DAVID,TWO PLACE,WSFT,N,2.0,1.0,FIXD,,ENGLE DAVID N,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
20090809X35032,ERA09LA452,ACC,1744.0,USA,2009,8,,038218N,0774533W,0.0,DAYL,66.0,6.0,0.0,30.110001,FATL,,,,1,1,0,0,2.0,1.0,1,20090809X35032_1,1.0,REC,091,SUBS,NONE,NONE,MAXAIR,Drifter,AIR,N,2.0,1.0,FIXD,,Edward Toth,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on operation - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Incorrect use/operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
20090810X01932,CEN09CA505,ACC,1800.0,USA,2009,8,,385626N,0104347W,0.0,DAYL,19.0,5.0,0.0,30.09,SERS,,,,0,0,0,1,1.0,1.0,1,20090810X01932_1,1.0,REC,091,SUBS,NONE,NONE,FAIRCHILD,PT-19A,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,6000.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20090810X50332,CEN09LA512,ACC,1955.0,USA,2009,8,,435814N,0842830W,0.0,DAYL,50.0,3.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,1.0,1,20090810X50332_1,1.0,REC,091,DEST,NONE,NONE,HOOPER JAMES A,BUSHBY MUS,AIR,Y,2.0,1.0,FIXD,03/25/09 00:00:00,WINCHELL BRADLEY V,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20090810X55232,CEN09CA513,ACC,1610.0,USA,2009,8,,423411N,0834642W,0.0,DAYL,0.0,20.0,40.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090810X55232_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,A36TC,AIR,N,6.0,1.0,RETR,01/30/09 00:00:00,WHARTON HOWARD,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-(general)-Response/compensation - C,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090810X71628,CEN09CA515,ACC,152.0,USA,2009,8,,402816N,0812511W,0.0,NITE,68.0,4.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20090810X71628_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,TR182,AIR,N,4.0,1.0,RETR,06/12/09 00:00:00,,Y,,,PERS,N,,4300.0,75.0,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20090810X75326,WPR09LA390,ACC,320.0,USA,2009,8,,046553N,1221511W,0.0,DUSK,50.0,6.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20090810X75326_1,1.0,REC,091,SUBS,NONE,NONE,LUSCOMBE,8A,AIR,N,2.0,1.0,FIXD,04/02/09 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft systems-Fuel system-(general)-Design - F,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090811X45722,ERA09LA458,ACC,1219.0,USA,2009,8,,028460N,0811330W,1.0,DAYL,75.0,,0.0,30.1,NONE,,,,0,0,2,0,2.0,1.0,1,20090811X45722_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,BE-23,AIR,N,4.0,1.0,FIXD,09/17/08 00:00:00,,Y,,,PERS,Y,,6647.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience in position-Pilot - F,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20090811X72250,CEN09CA517,ACC,1900.0,USA,2009,8,,421525N,0861311W,0.0,DAYL,66.0,9.0,15.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20090811X72250_1,1.0,REC,091,SUBS,NONE,NONE,BELL,47G-2A,HELI,N,3.0,1.0,FIXD,06/07/08 00:00:00,Paul Ekoniak,Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Misc hardware-Hoses and tubes-Inadequate inspection - CAircraft-Aircraft systems-Fuel system-Fuel distribution-Malfunction - C,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20090812X34906,CEN09FA518,ACC,1638.0,USA,2009,8,,444947N,0932655W,1.0,DAYL,64.0,8.0,15.0,30.040001,FATL,,,,2,0,0,0,2.0,1.0,1,20090812X34906_1,1.0,REC,091,SUBS,GRD,NONE,BEECH,E18S,AIR,N,2.0,2.0,RETR,10/11/02 00:00:00,SALE REPORTED,Y,,,FERY,N,,,,,,0.0,Aircraft-Aircraft power plant-(general)-(general)-Failure - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20090812X21524,ERA09CA461,ACC,2045.0,USA,2009,8,,345328N,0794534W,0.0,DAYL,70.0,11.0,15.0,29.9,NONE,,,,0,0,2,0,2.0,1.0,1,20090812X21524_1,1.0,REC,091,SUBS,NONE,NONE,DIAMOND AIRCRAFT IND INC,DA 40,AIR,N,4.0,1.0,FIXD,06/06/09 00:00:00,AIR LINK PROPERTIES LLC,Y,,,PERS,N,,5000.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20090817X40557,ANC09LA083,ACC,1730.0,USA,2009,8,,555510N,1592926W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20090817X40557_1,1.0,REC,135,SUBS,NONE,NONE,CESSNA,185,AIR,N,6.0,1.0,FIXD,07/30/09 00:00:00,WRANGELL MOUNTAIN AIR INC,Y,,,,N,,,,,,0.0,Aircraft-Aircraft systems-Landing gear system-Main gear strut/axle/truck-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20090817X44734,CEN09LA527,ACC,1616.0,USA,2009,8,,040590N,0094340W,10.0,DAYL,68.0,8.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,1.0,1,20090817X44734_1,1.0,TP,091,DEST,NONE,NONE,AIR TRACTOR INC,AT-802A,AIR,N,1.0,1.0,FIXD,03/19/09 00:00:00,RUSTYS FLYING SERVICE,,,,POSI,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Physical-Impairment/incapacitation-Hypoxia/anoxia-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20090818X31308,WPR09LA401,ACC,1615.0,USA,2009,8,,412257N,1191011W,0.0,DAYL,39.0,5.0,0.0,30.200001,NONE,,,,0,0,3,0,3.0,1.0,1,20090818X31308_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-28R-200,AIR,N,4.0,1.0,RETR,01/01/09 00:00:00,"William Colins, Jerry Walker, Kenneth Whitham",Y,,,PERS,N,,4000.0,40.0,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20090818X60351,CEN09CA530,ACC,1625.0,USA,2009,8,,393412N,1045057W,0.0,DAYL,37.0,13.0,20.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20090818X60351_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,07/14/09 00:00:00,,Y,,,PERS,N,,7000.0,77.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20090819X15749,CEN09CA532,ACC,2100.0,USA,2009,8,,411819N,0913919W,3.0,DAYL,70.0,7.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,1.0,1,20090819X15749_1,1.0,REC,091,SUBS,NONE,,PIPER,PA-28-161,AIR,N,4.0,1.0,FIXD,10/22/08 00:00:00,JARRARD EDWARD E,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - CAircraft-Aircraft power plant-Engine controls-(general)-Not used/operated - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20090819X84615,WPR09CA405,ACC,1550.0,USA,2009,8,,405328N,1174813W,0.0,DAYL,23.0,,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20090819X84615_1,1.0,REC,091,SUBS,NONE,NONE,AERONCA,7DC-CONV,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,7000.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
