ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20090831X41405,ACC,2020.0,2009,8,,042120N,0083440W,0.0,DAYL,52.0,18.0,24.0,29.77,NONE,,,,0,0,1,0,1.0,1.0,1,20090831X41405_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,SOCATA,AIR,N,6.0,1.0,RETR,08/03/09 00:00:00,DML AVIATION LLC,Y,,,PERS,N,,3500.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on equipment - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not specified - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,1.0,0.0,1.0
20170227X54511,ACC,340.0,2017,2,,038026N,1122958W,0.0,NDRK,21.0,,0.0,29.98,FATL,,,,3,0,0,0,3.0,1.0,1,20170227X54511_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,04/14/16 00:00:00,,Y,,,PERS,N,,,,1966.0,,0.0,Environmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Decision related to condition - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on operation - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - F,0.0,3.0,0.0,4.0
20141231X81005,ACC,1820.0,2014,12,,272950N,0802221W,0.0,DAYL,64.0,,0.0,30.110001,NONE,,,,0,0,1,0,1.0,1.0,1,20141231X81005_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MDS FYING LLC,AIR,Y,2.0,1.0,FIXD,08/29/14 00:00:00,MDS Flying LLC,Y,,,PERS,N,,,,2014.0,19.0,0.0,Aircraft-Aircraft structures-Doors-Passenger/crew doors-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Attain/maintain not possible - CAircraft-Aircraft handling/service-Maintenance/inspections-(general)-Not specified - C,3.0,0.0,0.0,0.0
20090811X02920,ACC,2143.0,2009,8,,391013N,0781015W,0.0,DAYL,52.0,4.0,0.0,30.139999,MINR,,,,0,1,1,0,2.0,1.0,1,20090811X02920_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,06/09/09 00:00:00,MOUNTAIN AIR AVIATION INC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-(general)-Pilot - C,0.0,0.0,0.0,1.0
20100309X95845,ACC,1357.0,2010,3,,401348N,0832211W,0.0,DAYL,25.0,3.0,0.0,30.290001,FATL,,,,2,0,0,0,2.0,1.0,1,20100309X95845_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Evektor-Aerotechnik AS,AIR,N,2.0,1.0,FIXD,,Greenwood Flying Club LLC,Y,,,UNK ,N,,,,,,0.0,Personnel issues-Experience/knowledge-Experience/qualifications-Total instrument experience-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-(general)-Effect on personnel - F,0.0,1.0,0.0,3.0
20090114X72834,INC,1700.0,2008,12,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,0,0,0.0,1.0,1,20090114X72834_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120217X04436,ACC,1900.0,2012,2,,432719N,0096489W,0.0,DAYL,9.0,6.0,0.0,30.370001,NONE,,,,0,0,1,0,1.0,1.0,1,20120217X04436_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MAULE,AIR,N,5.0,1.0,FIXD,,ALVINE FRANK G,Y,,,PERS,,,3560.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,1.0
20150825X61602,ACC,1530.0,2015,8,,,,0.0,,0.0,,0.0,0.0,FATL,,,,6,0,0,0,6.0,1.0,1,20150825X61602_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,UNK,UNK,DEHAVILLAND,AIR,N,,1.0,FIXD,,Air Saguenay (1980) Inc,,,,,,,,,,,0.0,,,,,
20170617X53052,ACC,1745.0,2017,6,,044610N,1165349W,1.0,DAYL,41.0,,0.0,30.129999,FATL,,,,1,0,0,0,1.0,1.0,1,20170617X53052_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,PRESCOT E. WILKIE,AIR,Y,1.0,1.0,FIXD,07/01/10 00:00:00,,Y,,,PERS,N,,,,2006.0,,0.0,Aircraft-Aircraft structures-Wing structure-Spar (on wing)-Failure - CAircraft-Aircraft structures-Wing structure-Spar (on wing)-Capability exceeded - CAircraft-Aircraft structures-Wing structure-Spar (on wing)-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Fabrication-Owner/builder - CPersonnel issues-Task performance-Maintenance-Installation-Owner/builder - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Owner/builder - CAircraft-Fluids/misc hardware-Misc hardware-Fasteners-Incorrect use/operation - CAircraft-Fluids/misc hardware-Misc hardware-Fasteners-Not installed/available - C,5.0,0.0,0.0,3.0
20120525X21726,ACC,1300.0,2012,5,,374431N,0971310W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20120525X21726_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,SABRIS CORPORATION,Y,,,INST,Y,,6101.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,0.0,0.0,0.0,2.0
20150812X05042,ACC,1835.0,2015,7,,046915N,0891243W,0.0,DAYL,52.0,12.0,19.0,29.84,MINR,,,,0,2,0,0,2.0,1.0,1,20150812X05042_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBERTS BRUCE W,AIR,Y,,,FIXD,,,Y,,,PERS,,,2577.0,130.0,2006.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - C,1.0,0.0,0.0,1.0
20100912X42115,ACC,1715.0,2010,9,,038122N,0008177W,0.0,DAYL,46.0,4.0,0.0,30.040001,SERS,,,,0,0,0,2,2.0,1.0,1,20100912X42115_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,04/27/10 00:00:00,,Y,,,PERS,Y,,,,,,0.0,Aircraft-Aircraft power plant-Ignition system-Magneto/distributor-Failure - CAircraft-Aircraft power plant-Ignition system-Magneto/distributor-Incorrect service/maintenance - C,2.0,0.0,0.0,0.0
20140618X03428,ACC,1500.0,2014,6,,342419N,0904934W,0.0,DAYL,77.0,8.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20140618X03428_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,SUBS,NONE,NONE,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,,"A & L Farm Services, Inc",Y,,,AAPL,N,,,,2013.0,70.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Related operating info - FEnvironmental issues-Physical environment-Terrain-(general)-Contributed to outcome - C,3.0,1.0,0.0,1.0
20120402X20342,ACC,2100.0,2012,4,,037333N,0871637W,0.0,DAYL,63.0,11.0,16.0,29.68,FATL,,,,1,0,0,0,1.0,1.0,1,20120402X20342_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,2.0,RETR,12/09/11 00:00:00,Daniel J. Woosley,Y,,,PERS,N,,1800.0,100.0,,,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-PilotAircraft-Aircraft handling/service-Maintenance/inspections-Scheduled maint checks-Inadequate inspectionAircraft-Aircraft handling/service-Maintenance/inspections-(general)-Related maintenance infoAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained,3.0,0.0,0.0,1.0
20080606X00806,INC,2123.0,2008,4,,452543N,1225632W,0.0,DAYL,30.0,,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20080606X00806_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,MINR,NONE,NONE,Bennett,AIR,Y,,1.0,RETR,08/01/07 00:00:00,,Y,,,PERS,N,,6600.0,150.0,,,0.0,Aircraft-Aircraft systems-Electrical power system-Battery/charger-Malfunction - CAircraft-Aircraft systems-Electrical power system-Alternator-generator drive sys-Malfunction - C,2.0,0.0,0.0,0.0
20130226X32006,ACC,1630.0,2013,2,,033480N,0112150W,1.0,DAYL,25.0,3.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20130226X32006_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BLUMER,AIR,Y,2.0,1.0,FIXD,06/05/12 00:00:00,BLUMER JAMES ALLEN,Y,,,PERS,N,,,,1991.0,,0.0,Aircraft-Aircraft power plant-Ignition system-Ignition power supply-Damaged/degraded - C,1.0,0.0,0.0,0.0
20181129X70430,ACC,1921.0,2018,11,,402850N,0854057W,1.0,DAYL,32.0,8.0,0.0,29.9,FATL,,,,1,0,0,0,1.0,1.0,1,20181129X70430_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,Piper,AIR,N,4.0,2.0,FIXD,,,Y,,,PERS,N,,6011.0,100.0,1965.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft systems-Fuel system-(general)-Malfunction - F,3.0,0.0,0.0,1.0
20190423X73423,ACC,220.0,2019,4,,445252N,0116013W,4.0,DAYL,30.0,5.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20190423X73423_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,Y,2.0,1.0,FIXD,08/30/18 00:00:00,,Y,,,PERS,N,,,,2004.0,14.5,0.0,,,,,
20141211X61335,ACC,1718.0,2014,12,,273920N,0080255W,0.0,DAYL,66.0,13.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20141211X61335_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,02/20/14 00:00:00,FJ & B AERO LLC,Y,,,PERS,N,,4974.0,100.0,1979.0,88.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20131008X92515,ACC,2045.0,2013,10,,345054N,1114718W,0.0,DAYL,0.0,10.0,20.0,0.0,SERS,,,,0,1,0,2,3.0,1.0,1,20131008X92515_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,04/05/13 00:00:00,Cook & Associates,Y,,,PERS,N,,5132.0,100.0,,39.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20180810X14143,ACC,1330.0,2018,8,,391549N,0743627W,0.0,DAYL,66.0,4.0,0.0,29.9,NONE,,,,0,0,2,0,2.0,1.0,1,20180810X14143_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,2.0,1.0,FIXD,07/05/18 00:00:00,,Y,,,INST,N,,,,1993.0,15.0,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0
20131210X03812,ACC,1600.0,2013,12,,481822N,1141513W,0.0,DAYL,1.0,,0.0,30.32,SERS,,,,0,2,2,1,5.0,1.0,1,20131210X03812_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,2.0,RETR,08/27/13 00:00:00,KSZT LLC,Y,,,PERS,N,,9007.0,150.0,1980.0,108.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120710X34026,INC,1207.0,2012,7,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20120710X34026_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20161031X53717,ACC,1554.0,2016,10,,364153N,1075930W,0.0,DAYL,36.0,6.0,0.0,30.25,NONE,,,,0,0,1,0,1.0,1.0,1,20161031X53717_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,03/04/16 00:00:00,,Y,,,PERS,N,,,,2005.0,81.0,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Incorrect service/maintenance - CAircraft-Fluids/misc hardware-Fluids-Fuel-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Modification/alteration-Maintenance personnel - C,2.0,0.0,0.0,1.0
20151020X24048,ACC,2210.0,2015,10,,424412N,0825320W,1.0,DUSK,41.0,12.0,0.0,29.85,MINR,,,,0,1,0,0,1.0,1.0,1,20151020X24048_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,Comp Air Inc. (Plambeck),AIR,Y,6.0,1.0,FIXD,11/09/14 00:00:00,,Y,,,BUS ,N,,2495.0,60.0,,250.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,2.0
20130331X41252,ACC,720.0,2013,3,,621917N,0149562W,0.0,NITE,34.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20130331X41252_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PUBU,DEST,GRD,NONE,EUROCOPTER,HELI,N,,1.0,FIXD,03/17/13 00:00:00,State of Alaska,Y,,,PUBS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-PilotPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-PilotPersonnel issues-Task performance-Use of equip/info-Aircraft control-PilotAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintainedOrganizational issues-Management-Culture-Safety-Other government Organizational issues-Support/oversight/monitoring-Oversight-Oversight of operation-Other government Personnel issues-Psychological-Personality/attitude-Motivation/respond to pressure-Pilot,1.0,0.0,2.0,4.0
20170620X02122,ACC,920.0,2017,6,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20170620X02122_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20100707X35343,ACC,200.0,2010,6,,435444N,1144746W,0.0,DAYL,36.0,6.0,0.0,30.139999,NONE,,,,0,0,2,0,2.0,1.0,1,20100707X35343_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CORNETT STEVEN M,AIR,Y,2.0,1.0,FIXD,03/03/10 00:00:00,BEERY DOUGLAS W,Y,,,PERS,N,,4900.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Decision related to condition - C,1.0,1.0,0.0,2.0
20180606X14857,ACC,1100.0,2018,6,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20180606X14857_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120427X53425,ACC,1608.0,2012,3,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20120427X53425_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090204X45212,ACC,1730.0,2009,2,,355128N,0833143W,0.0,DAYL,0.0,8.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20090204X45212_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,12/06/08 00:00:00,HIGGINS LEASING INC,Y,,,INST,Y,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - F,0.0,0.0,0.0,2.0
20150830X20542,ACC,1518.0,2015,8,,411424N,0895516W,1.0,DAYL,66.0,,0.0,30.09,FATL,,,,2,0,0,1,3.0,1.0,1,20150830X20542_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,03/05/15 00:00:00,,Y,,,PERS,N,,,,2001.0,42.0,0.0,Personnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on operation - C,1.0,1.0,0.0,1.0
20100319X00856,INC,1136.0,2010,3,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,,1.0,1,20100319X00856_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120306X45142,ACC,1259.0,2012,3,,103044N,0662753W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20120306X45142_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160718X03838,ACC,1620.0,2016,7,,040952N,0105949W,1.0,DAYL,57.0,4.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,1.0,1,20160718X03838_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AERONCA,AIR,N,2.0,1.0,FIXD,09/16/15 00:00:00,,Y,,,PERS,N,,4799.0,75.0,1946.0,13.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20140905X10824,ACC,510.0,2014,9,,644919N,1473121W,0.0,DAYL,25.0,7.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,1.0,1,20140905X10824_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,12/21/13 00:00:00,,Y,,,PERS,N,,4000.0,50.0,1953.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,1.0,0.0,0.0,1.0
20110407X41107,INC,610.0,2011,4,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,83,0,83.0,1.0,1,20110407X41107_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180206X82943,ACC,935.0,2018,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20180206X82943_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,UNK,UNK,Reims Aviation,AIR,N,,1.0,FIXD,,AERO CLUB DI VERONA,,,,,,,,,,,0.0,,,,,
20150816X60452,ACC,1803.0,2015,8,N,323439N,1165656W,1.0,DAYL,66.0,6.0,0.0,29.870001,FATL,,,,5,0,0,0,5.0,2.0,2,20150816X60452_2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,091,SUBS,BOTH,BOTH,NORTH AMERICAN ROCKWELL,AIR,N,5.0,2.0,RETR,07/20/15 00:00:00,BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVI,Y,,,OWRK,Y,,7972.0,150.0,1974.0,1091.0,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-ATC personnel - CPersonnel issues-Task performance-Communication (personnel)-Accuracy of communication-ATC personnel - CPersonnel issues-Psychological-Perception/orientation/illusion-Situational awareness-ATC personnel - FPersonnel issues-Task performance-Workload management-Task scheduling-ATC personnel - FPersonnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - F,0.0,0.0,0.0,5.0
20100614X72125,ACC,1845.0,2010,6,,040954N,1113547W,0.0,DAYL,45.0,5.0,0.0,30.200001,FATL,,,,1,0,0,0,1.0,1.0,1,20100614X72125_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AIR CREATION,WSFT,N,2.0,1.0,FIXD,05/08/09 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Experience/knowledge-Training-Total instruct/training recvd-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience-Pilot - FEnvironmental issues-Physical environment-Object/animal/substance-Wire-Effect on equipment - CPersonnel issues-Task performance-Planning/preparation-(general)-Pilot - C,0.0,1.0,0.0,3.0
20190507X30329,ACC,45.0,2019,5,,333737N,0902228W,1050.0,DAYL,66.0,,0.0,30.0,FATL,,,,1,0,0,0,1.0,1.0,1,20190507X30329_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Champion,AIR,N,2.0,1.0,FIXD,05/02/18 00:00:00,,Y,,,PERS,N,,1700.0,18.0,1976.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20150819X23543,ACC,211.0,2015,8,,034020N,0011834W,0.0,DAYL,63.0,9.0,0.0,29.870001,MINR,,,,0,1,2,0,3.0,1.0,1,20150819X23543_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PUBU,SUBS,NONE,NONE,BELL,HELI,N,8.0,2.0,FIXD,07/22/15 00:00:00,COUNTY OF LOS ANGELES FIRE DEPARTMENT,Y,,,FIRF,N,,,,1981.0,214.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring equip/instruments-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,2.0,0.0,0.0,2.0
20110921X03500,ACC,148.0,2011,8,,404543N,0814247W,0.0,NITE,61.0,,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20110921X03500_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,03/18/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Contributed to outcome - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,1.0,0.0,1.0
20170907X71900,INC,719.0,2017,9,,003652N,0115913W,0.0,NITE,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,184,0,184.0,1.0,1,20170907X71900_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,IFLT,NONE,BOEING,AIR,N,,2.0,RETR,,DELTA AIR LINES INC,Y,,,,Y,,,,1995.0,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel injector nozzle-Incorrect service/maintenance - C,1.0,0.0,0.0,0.0
20080624X00900,ACC,1900.0,2008,6,,341236N,0092123W,0.0,DAYL,63.0,6.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20080624X00900_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,SUBS,NONE,NONE,Ayres,AIR,N,1.0,1.0,FIXD,02/01/08 00:00:00,"Swan Lake Flying Service, Inc.",,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel sys wiring-Damaged/degraded - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Failure - C,2.0,0.0,0.0,0.0
