ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20110815X33908,CEN11LA573,ACC,1630.0,USA,2011,8,N,030549N,0953454W,0.0,,0.0,,0.0,0.0,FATL,,,,1,1,0,0,2.0,2.0,1,20110815X33908_1,1.0,REC,091,SUBS,NONE,,STEVENS R P/MCCRIGHT D W,VANS RV-6,AIR,Y,2.0,1.0,FIXD,,STEVENS RICHARD P,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20110815X33908,CEN11LA573,ACC,1630.0,USA,2011,8,N,030549N,0953454W,0.0,,0.0,,0.0,0.0,FATL,,,,1,1,0,0,2.0,2.0,2,20110815X33908_2,2.0,REC,091,DEST,GRD,,KNAB DOUGLAS J,RV-8,AIR,Y,2.0,1.0,FIXD,,STEVENS RICHARD P,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot of other aircraft - C,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20110815X81140,CEN11CA576,ACC,2230.0,USA,2011,8,,040134N,0943217W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110815X81140_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-28-235,AIR,N,4.0,1.0,FIXD,11/04/10 00:00:00,Flying Farmers,Y,,,PERS,,,4000.0,60.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110816X41912,ANC11CA078,ACC,1644.0,USA,2011,8,,595213N,1474716W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110816X41912_1,1.0,REC,091,SUBS,NONE,,PIPER,PA-11,AIR,N,2.0,1.0,FIXD,03/28/11 00:00:00,,Y,,,PERS,,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110816X95236,ANC11LA080,ACC,2235.0,USA,2011,8,,060222N,0143359W,0.0,DAYL,52.0,5.0,0.0,29.75,FATL,,,,2,0,0,0,2.0,1.0,1,20110816X95236_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-18-150,AIR,N,2.0,1.0,FIXD,,STOLTZFUS RICHARD L,Y,,,PERS,N,,,,,,0.0,,,,,,2.0,0.0,0.0,0.0,2.0,2.0
20110817X62640,CEN11LA579,ACC,2345.0,USA,2011,8,,036925N,0009752W,0.0,DAYL,61.0,14.0,25.0,29.889999,NONE,,,,0,0,1,0,1.0,1.0,1,20110817X62640_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180,AIR,N,4.0,1.0,FIXD,,Russell M. Davis,Y,,,PERS,N,,6002.0,100.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110818X92408,ERA11CA460,ACC,1800.0,USA,2011,8,,395914N,0753432W,0.0,DAYL,72.0,8.0,20.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20110818X92408_1,1.0,REC,091,SUBS,NONE,NONE,MOONEY,M20R,AIR,N,2.0,1.0,FIXD,10/08/10 00:00:00,JOHN A ROSSI INC,Y,,,PERS,N,,3347.0,50.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110818X45258,ERA11FA463,ACC,2205.0,USA,2011,8,,041259N,0075465W,0.0,DAYL,129.0,6.0,0.0,30.049999,FATL,,,,1,0,0,0,1.0,1.0,1,20110818X45258_1,1.0,REC,091,SUBS,NONE,NONE,QUAD CITY ULTRALIGHT CORP,CHALLENGER II,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Experience/knowledge-Experience/qualifications-(general)-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20110820X50228,ERA11FA468,ACC,1715.0,USA,2011,8,N,393933N,0074458W,1.0,DAYL,64.0,9.0,0.0,29.98,FATL,,,,1,0,0,1,2.0,2.0,1,20110820X50228_1,1.0,REC,091,SUBS,NONE,NONE,MITCHELL DAVID N,LANCAIR IV P,AIR,Y,4.0,1.0,RETR,10/13/10 00:00:00,,Y,,,PERS,N,,3601.0,75.0,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20110820X50228,ERA11FA468,ACC,1715.0,USA,2011,8,N,393933N,0074458W,1.0,DAYL,64.0,9.0,0.0,29.98,FATL,,,,1,0,0,1,2.0,2.0,2,20110820X50228_2,2.0,REC,091,SUBS,NONE,NONE,YAKOVLEV,YAK-55M,AIR,N,1.0,1.0,RETR,03/10/11 00:00:00,BARSUKOV KIRILL,Y,,,PERS,N,,3601.0,75.0,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - CPersonnel issues-Action/decision-Action-Lack of action-Pilot of other aircraft - F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
20110822X30909,CEN11CA586,ACC,130.0,USA,2011,8,,444714N,0883336W,0.0,DAYL,50.0,6.0,0.0,29.93,MINR,,,,0,1,1,0,2.0,1.0,1,20110822X30909_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,TU206G,AIR,N,6.0,1.0,FIXD,01/06/11 00:00:00,,Y,,,PERS,N,,2225.0,60.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20110822X10600,WPR11CA399,ACC,1330.0,USA,2011,8,,433254N,1094124W,0.0,DAYL,46.0,5.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20110822X10600_1,1.0,REC,091,SUBS,NONE,NONE,RICHMOND JIM R,CCK-1865,AIR,Y,2.0,1.0,FIXD,05/27/11 00:00:00,SOLSTICE PROPERTIES LLC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Response/compensation - C,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20110822X11600,WPR11LA401,ACC,2245.0,USA,2011,8,,335443N,1165244W,2.0,DAYL,28.0,6.0,0.0,29.75,NONE,,,,0,0,3,0,3.0,1.0,1,20110822X11600_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-31-310,AIR,N,8.0,2.0,RETR,01/14/11 00:00:00,,Y,,,AOBV,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20110823X72145,ERA11LA469,ACC,2200.0,USA,2011,8,,044538N,0701320W,0.0,DAYL,70.0,8.0,0.0,29.92,SERS,,1.0,,0,3,4,1,9.0,1.0,1,20110823X72145_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110823X34211,WPR11FA403,ACC,1640.0,USA,2011,8,,037470N,0122120W,2.0,DAYL,61.0,6.0,0.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20110823X34211_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,A23-24,AIR,N,4.0,1.0,FIXD,12/14/10 00:00:00,,Y,,,INST,Y,,2443.0,70.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Flight crew - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110825X14403,CEN11FA597,ACC,2256.0,USA,2011,8,,040118N,0822749W,0.0,DAYL,63.0,7.0,0.0,29.950001,FATL,,,,1,0,0,0,1.0,1.0,1,20110825X14403_1,1.0,REC,091,DEST,NONE,NONE,NICHOLS,LANCAIR 235,AIR,Y,2.0,1.0,RETR,08/07/10 00:00:00,,Y,,,PERS,N,,4649.0,75.0,1990.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20110826X90829,ERA11LA473,ACC,2200.0,USA,2011,8,,431932N,0781246W,0.0,DAYL,59.0,,0.0,29.98,MINR,,,,0,1,0,0,1.0,1.0,1,20110826X90829_1,1.0,REC,091,SUBS,NONE,NONE,WOOLSTON GLENN E,ZENITH 701 STOL,AIR,Y,2.0,1.0,FIXD,08/01/11 00:00:00,WOOLSTON GLENN E,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Damaged/degraded - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - C,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
20110828X32503,WPR11CA411,ACC,2250.0,USA,2011,8,,331852N,1163453W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,0,2,1,3.0,1.0,1,20110828X32503_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110829X42226,WPR11LA412,ACC,2045.0,USA,2011,8,,443925N,0123310W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20110829X42226_1,1.0,REC,091,SUBS,NONE,,WHEELER,VANS RV-6A,AIR,Y,2.0,1.0,FIXD,01/05/11 00:00:00,WHEELER DEAN S,Y,,,PERS,N,,1600.0,20.0,,,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-Propeller hub section-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20110830X45215,ANC11CA089,ACC,0.0,USA,2011,8,,060430N,0143617W,0.0,DAYL,39.0,3.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,1.0,1,20110830X45215_1,1.0,REC,091,SUBS,NONE,,PIPER,PA-18-150,AIR,N,3.0,1.0,FIXD,,FEJES GUIDE SERVICE LTD,Y,,,BUS ,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-(general)-Pilot - CEnvironmental issues-Task environment-Physical workspace-Positioning/available space-Contributed to outcome - F,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110831X20631,ERA11CA478,ACC,1700.0,USA,2011,8,,035594N,0854819W,0.0,DAYL,64.0,5.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20110831X20631_1,1.0,REC,091,SUBS,NONE,NONE,CANO DAVE,AVID FLYER MKIV,AIR,Y,2.0,1.0,FIXD,04/13/11 00:00:00,ELLIS LESLIE H,Y,,,PERS,N,,4257.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Attention-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20110901X11509,WPR11CA419,ACC,445.0,USA,2011,8,,047335N,1224218W,0.0,NDRK,43.0,4.0,0.0,29.98,MINR,,,,0,1,0,0,1.0,1.0,1,20110901X11509_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,TU206F,AIR,N,6.0,1.0,FIXD,06/13/11 00:00:00,ELLIS CHARLES T TRUSTEE,Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
20110902X31112,WPR11CA422,ACC,240.0,USA,2011,9,,471147N,0122119W,0.0,DAYL,52.0,14.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,1.0,1,20110902X31112_1,1.0,REC,091,SUBS,NONE,NONE,AIR CREATION,CLIPPER 582S,WSFT,N,2.0,1.0,FIXD,06/03/11 00:00:00,STEVENSON JARED J,Y,,,PERS,N,,1800.0,25.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110904X43712,CEN11FA616,ACC,1435.0,USA,2011,9,,405226N,0097629W,0.0,DAYL,52.0,6.0,0.0,30.23,FATL,,,,2,0,0,0,2.0,1.0,1,20110904X43712_1,1.0,REC,091,SUBS,NONE,NONE,LARSON KEN W,CHRISTEN EAGLE-II,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,Y,,4200.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CAircraft-Aircraft power plant-Engine controls-Mixture control-Unintentional use/operation - C,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20110904X00636,ANC11FA091,ACC,2135.0,USA,2011,9,N,603620N,1643555W,0.0,DAYL,43.0,14.0,0.0,29.84,FATL,,,,1,0,1,0,2.0,2.0,1,20110904X00636_1,1.0,TP,135,DEST,GRD,NONE,CESSNA,208B,AIR,N,12.0,1.0,FIXD,08/21/11 00:00:00,DESERT ROSE AVIAITON LLC,Y,,,,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CPersonnel issues-Action/decision-Action-Unneccessary action-Pilot - C,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20110904X00636,ANC11FA091,ACC,2135.0,USA,2011,9,N,603620N,1643555W,0.0,DAYL,43.0,14.0,0.0,29.84,FATL,,,,1,0,1,0,2.0,2.0,2,20110904X00636_2,2.0,REC,135,SUBS,NONE,NONE,CESSNA,T207A,AIR,N,8.0,1.0,FIXD,08/03/11 00:00:00,RYAN AIR INC,Y,,,,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110905X05230,ANC11CA097,ACC,545.0,USA,2011,9,,611249N,1495040W,0.0,DUSK,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20110905X05230_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-12,AIR,N,3.0,1.0,FIXD,,JASON A SCHMIDT,Y,,,PERS,N,,2000.0,60.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110906X05214,CEN11LA618,ACC,1428.0,USA,2011,9,,374518N,0089040W,0.0,DAYL,64.0,6.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20110906X05214_1,1.0,REC,091,SUBS,NONE,NONE,Vicari,Waiex,AIR,Y,2.0,1.0,FIXD,06/20/11 00:00:00,,Y,,,FLTS,N,,8002.0,150.0,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20110906X61050,WPR11CA433,ACC,1900.0,USA,2011,9,,037023N,1123131W,0.0,DAYL,25.0,,0.0,30.309999,NONE,,,,0,0,1,0,1.0,1.0,1,20110906X61050_1,1.0,REC,091,SUBS,NONE,NONE,SHERMAN CRAIG W,GLASAIR III,AIR,Y,2.0,1.0,RETR,08/03/11 00:00:00,HUTTER ROBERT A,Y,,,PERS,N,,6193.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft systems-Landing gear system-Tube-Failure - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110906X64018,WPR11LA436,ACC,1630.0,USA,2011,8,,004595N,1145932W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110906X64018_1,1.0,REC,091,SUBS,NONE,NONE,Tubbs S/Performance,PA-18 225DD,AIR,Y,2.0,1.0,FIXD,07/06/11 00:00:00,Puddlejumpers LLC,Y,,,PERS,N,,1100.0,75.0,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20110908X35846,CEN11FA629,ACC,1522.0,USA,2011,9,,401459N,0834459W,6.0,DAYL,61.0,3.0,0.0,29.9,FATL,,,,1,0,0,0,1.0,1.0,1,20110908X35846_1,1.0,REC,091,SUBS,GRD,NONE,CIRRUS DESIGN CORP,SR22,AIR,N,4.0,1.0,FIXD,05/02/11 00:00:00,WINDSOR LTD LLC,Y,,,BUS ,N,,,,2004.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Physical-Impairment/incapacitation-Prescription medication-Pilot - FPersonnel issues-Physical-Impairment/incapacitation-Illicit drug-Pilot - F,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0
20110909X03509,CEN11CA631,ACC,1950.0,USA,2011,8,,413725N,0985653W,0.0,DAYL,70.0,10.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110909X03509_1,1.0,REC,137,SUBS,NONE,NONE,CESSNA,A188,AIR,N,1.0,1.0,FIXD,03/15/11 00:00:00,,Y,,,AAPL,N,,4721.0,75.0,,,0.0,Personnel issues-Task performance-(general)-(general)-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20110909X31747,ANC11LA099,ACC,2130.0,USA,2011,8,,053230N,1673830W,0.0,DAYL,48.0,10.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20110909X31747_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,R22 BETA,HELI,N,2.0,1.0,FIXD,,BERING PACIFIC RANCHES LTD,Y,,,PERS,,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20110912X83401,WPR11LA443,ACC,1705.0,USA,2011,9,,003456N,0117846W,0.0,DAYL,48.0,,0.0,29.940001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20110912X83401_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,2.0,1.0,FIXD,,SKY GATE AVIATION INC,Y,,,INST,Y,,4505.0,75.0,1980.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20110912X00844,WPR11LA444,ACC,1455.0,USA,2011,9,,341555N,0110020W,0.0,DAYL,46.0,3.0,0.0,30.25,MINR,,,,0,1,0,0,1.0,1.0,1,20110912X00844_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,M-4-220C,AIR,N,4.0,1.0,FIXD,03/27/11 00:00:00,,Y,,,PERS,N,,7200.0,100.0,,42.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20110914X75332,ERA11CA488,ACC,1345.0,USA,2011,9,,039440N,0773327W,0.0,DAYL,64.0,9.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20110914X75332_1,1.0,REC,091,SUBS,NONE,NONE,AMERICAN CHAMPION AIRCRAFT,8KCAB,AIR,N,1.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110915X52912,WPR11FA450,ACC,1823.0,USA,2011,9,,403630N,1115829W,1.0,DAYL,46.0,9.0,0.0,30.01,FATL,,,,1,0,0,0,1.0,1.0,1,20110915X52912_1,1.0,REC,091,SUBS,NONE,NONE,CONE JAMES A,RV-6A,AIR,Y,2.0,1.0,FIXD,04/14/11 00:00:00,,Y,,,PERS,N,,5862.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20110916X40812,WPR11LA452,ACC,1600.0,USA,2011,9,,375333N,1124632W,0.0,DAYL,46.0,,0.0,30.09,MINR,,,,0,1,3,0,4.0,1.0,1,20110916X40812_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182H,AIR,N,4.0,1.0,FIXD,09/03/11 00:00:00,"Bromley, Don Curtis",Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0
20110916X71710,CEN11CA647,ACC,1845.0,USA,2011,9,,003870N,0089280W,0.0,DAYL,63.0,7.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20110916X71710_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-28-181,AIR,N,4.0,1.0,FIXD,09/02/11 00:00:00,AGRI BUSINESS AVIATION INC,Y,,,PERS,N,,1800.0,70.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110917X93845,ERA11CA492,ACC,1815.0,USA,2011,9,,343332N,0834248W,0.0,DAYL,50.0,9.0,14.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20110917X93845_1,1.0,REC,091,SUBS,NONE,NONE,GRUMMAN AMERICAN AVN. CORP.,AA-5A,AIR,N,4.0,1.0,FIXD,06/01/10 00:00:00,,Y,,,PERS,N,,2500.0,200.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20110918X54940,WPR11CA456,ACC,1800.0,USA,2011,9,Y,371958N,1214911W,0.0,DAYL,50.0,,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20110918X54940_1,1.0,REC,091,SUBS,NONE,NONE,CUB CRAFTERS INC,CC11-100,AIR,N,2.0,1.0,FIXD,09/18/10 00:00:00,ZUBILLER RUDY,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20110919X64454,CEN11FA652,ACC,1910.0,USA,2011,9,,034120N,1065411W,0.0,DAYL,41.0,9.0,0.0,30.23,FATL,,,,2,0,0,0,2.0,1.0,1,20110919X64454_1,1.0,REC,091,SUBS,GRD,NONE,CONCANNON MILTON,RADIAL ROC,AIR,Y,2.0,1.0,RETR,06/04/11 00:00:00,On File,Y,,,PERS,Y,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - FPersonnel issues-Physical-Health/Fitness-Use of medication/drugs-Pilot - F,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0
20110920X75214,CEN11LA658,ACC,2040.0,USA,2011,9,,323439N,0096433W,0.0,DAYL,64.0,8.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,1.0,1,20110920X75214_1,1.0,REC,091,SUBS,NONE,NONE,MARK DIVITA,RV-8,AIR,Y,2.0,1.0,FIXD,09/03/11 00:00:00,,Y,,,PERS,N,,6502.0,100.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20110921X93314,ANC11CA105,ACC,345.0,USA,2011,9,,604734N,1614917W,1.0,DAYL,37.0,6.0,0.0,29.52,NONE,,,,0,0,2,0,2.0,1.0,1,20110921X93314_1,1.0,REC,091,SUBS,NONE,,PIPER,PA-18-150,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,,,,,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20110923X12310,CEN11FA663,ACC,1253.0,USA,2011,9,,042284N,0853853W,1.0,DAYL,48.0,,0.0,30.09,FATL,,,,1,0,0,0,1.0,1.0,1,20110923X12310_1,1.0,REC,091,SUBS,GRD,NONE,THORP,T-18,AIR,Y,2.0,1.0,FIXD,05/02/11 00:00:00,,Y,,,PERS,N,,2650.0,50.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
